44,9,838.00,372.00,156.00,145.00,1.0,-1,-1,-1
44,8,685.00,341.00,60.00,56.00,1.0,-1,-1,-1
44,5,417.00,340.00,88.00,93.00,1.0,-1,-1,-1
44,3,645.00,221.00,32.00,34.00,1.0,-1,-1,-1
44,2,670.00,191.00,25.00,24.00,1.0,-1,-1,-1
44,1,715.00,242.00,36.00,33.00,1.0,-1,-1,-1
45,9,834.00,367.00,148.00,138.00,1.0,-1,-1,-1
45,8,684.00,338.00,59.00,55.00,1.0,-1,-1,-1
45,5,414.00,344.00,89.00,96.00,1.0,-1,-1,-1
45,3,645.00,220.00,31.00,33.00,1.0,-1,-1,-1
45,2,669.00,190.00,26.00,24.00,1.0,-1,-1,-1
45,1,713.00,241.00,36.00,32.00,1.0,-1,-1,-1
46,9,826.00,358.00,140.00,132.00,1.0,-1,-1,-1
46,8,682.00,333.00,57.00,52.00,1.0,-1,-1,-1
46,5,406.00,353.00,93.00,100.00,1.0,-1,-1,-1
46,3,645.00,219.00,31.00,33.00,1.0,-1,-1,-1
46,2,669.00,190.00,25.00,24.00,1.0,-1,-1,-1
46,1,711.00,239.00,36.00,32.00,1.0,-1,-1,-1
47,10,769.00,281.00,75.00,81.00,1.0,-1,-1,-1
47,9,821.00,352.00,132.00,126.00,1.0,-1,-1,-1
47,8,681.00,329.00,55.00,51.00,1.0,-1,-1,-1
47,5,400.00,361.00,96.00,102.00,1.0,-1,-1,-1
47,3,645.00,218.00,30.00,33.00,1.0,-1,-1,-1
47,2,669.00,190.00,25.00,23.00,1.0,-1,-1,-1
47,1,710.00,238.00,35.00,32.00,1.0,-1,-1,-1
48,10,765.00,279.00,75.00,79.00,1.0,-1,-1,-1
48,9,818.00,348.00,124.00,119.00,1.0,-1,-1,-1
48,8,680.00,325.00,54.00,50.00,1.0,-1,-1,-1
48,5,393.00,367.00,99.00,106.00,1.0,-1,-1,-1
48,3,644.00,217.00,31.00,33.00,1.0,-1,-1,-1
48,2,668.00,189.00,25.00,23.00,1.0,-1,-1,-1
48,1,709.00,237.00,35.00,32.00,1.0,-1,-1,-1
49,10,764.00,276.00,73.00,78.00,1.0,-1,-1,-1
49,9,815.00,343.00,118.00,116.00,1.0,-1,-1,-1
49,8,680.00,322.00,52.00,49.00,1.0,-1,-1,-1
49,5,387.00,372.00,102.00,111.00,1.0,-1,-1,-1
49,3,644.00,216.00,30.00,33.00,1.0,-1,-1,-1
49,2,668.00,189.00,25.00,23.00,1.0,-1,-1,-1
49,1,708.00,236.00,34.00,32.00,1.0,-1,-1,-1
50,10,760.00,272.00,71.00,76.00,1.0,-1,-1,-1
50,9,808.00,336.00,112.00,110.00,1.0,-1,-1,-1
50,8,679.00,318.00,50.00,46.00,1.0,-1,-1,-1
50,5,377.00,384.00,105.00,116.00,1.0,-1,-1,-1
50,3,644.00,216.00,29.00,32.00,1.0,-1,-1,-1
50,2,667.00,189.00,25.00,22.00,1.0,-1,-1,-1
50,1,706.00,235.00,34.00,30.00,1.0,-1,-1,-1
51,10,757.00,271.00,69.00,74.00,1.0,-1,-1,-1
51,9,804.00,332.00,106.00,105.00,1.0,-1,-1,-1
51,8,677.00,314.00,50.00,46.00,1.0,-1,-1,-1
51,5,368.00,392.00,109.00,121.00,1.0,-1,-1,-1
51,3,643.00,215.00,30.00,32.00,1.0,-1,-1,-1
51,2,667.00,189.00,24.00,22.00,1.0,-1,-1,-1
51,1,706.00,234.00,32.00,30.00,1.0,-1,-1,-1
52,10,755.00,269.00,67.00,71.00,1.0,-1,-1,-1
52,9,801.00,328.00,101.00,101.00,1.0,-1,-1,-1
52,8,677.00,312.00,49.00,45.00,1.0,-1,-1,-1
52,5,360.00,400.00,113.00,126.00,1.0,-1,-1,-1
52,3,643.00,215.00,29.00,31.00,1.0,-1,-1,-1
52,2,667.00,189.00,24.00,22.00,1.0,-1,-1,-1
52,1,705.00,232.00,32.00,30.00,1.0,-1,-1,-1
53,10,753.00,267.00,65.00,70.00,1.0,-1,-1,-1
53,9,798.00,325.00,96.00,97.00,1.0,-1,-1,-1
53,8,676.00,309.00,48.00,44.00,1.0,-1,-1,-1
53,5,352.00,409.00,116.00,132.00,1.0,-1,-1,-1
53,3,643.00,214.00,29.00,31.00,1.0,-1,-1,-1
53,2,667.00,188.00,24.00,22.00,1.0,-1,-1,-1
53,1,704.00,232.00,32.00,28.00,1.0,-1,-1,-1
54,10,748.00,264.00,65.00,68.00,1.0,-1,-1,-1
54,9,792.00,320.00,92.00,92.00,1.0,-1,-1,-1
54,8,673.00,305.00,48.00,44.00,1.0,-1,-1,-1
54,5,336.00,426.00,124.00,138.00,1.0,-1,-1,-1
54,3,642.00,213.00,30.00,31.00,1.0,-1,-1,-1
54,2,666.00,188.00,24.00,22.00,1.0,-1,-1,-1
54,1,703.00,230.00,31.00,28.00,1.0,-1,-1,-1
55,10,746.00,261.00,63.00,68.00,1.0,-1,-1,-1
55,9,788.00,317.00,88.00,88.00,1.0,-1,-1,-1
55,8,672.00,303.00,47.00,42.00,1.0,-1,-1,-1
55,5,324.00,439.00,129.00,145.00,1.0,-1,-1,-1
55,3,642.00,213.00,29.00,30.00,1.0,-1,-1,-1
55,2,666.00,188.00,23.00,22.00,1.0,-1,-1,-1
55,1,702.00,228.00,30.00,28.00,1.0,-1,-1,-1
56,10,743.00,260.00,63.00,66.00,1.0,-1,-1,-1
56,9,785.00,314.00,84.00,84.00,1.0,-1,-1,-1
56,8,671.00,301.00,45.00,40.00,1.0,-1,-1,-1
56,5,312.00,449.00,135.00,153.00,1.0,-1,-1,-1
56,3,642.00,212.00,29.00,30.00,1.0,-1,-1,-1
56,2,664.00,187.00,24.00,22.00,1.0,-1,-1,-1
56,1,700.00,227.00,31.00,29.00,1.0,-1,-1,-1
57,10,742.00,258.00,61.00,65.00,1.0,-1,-1,-1
57,9,783.00,311.00,80.00,82.00,1.0,-1,-1,-1
57,8,671.00,300.00,42.00,38.00,1.0,-1,-1,-1
57,5,300.00,461.00,141.00,160.00,1.0,-1,-1,-1
57,3,641.00,211.00,30.00,30.00,1.0,-1,-1,-1
57,2,664.00,187.00,23.00,22.00,1.0,-1,-1,-1
57,1,699.00,225.00,31.00,30.00,1.0,-1,-1,-1
58,10,739.00,255.00,60.00,64.00,1.0,-1,-1,-1
58,9,778.00,307.00,77.00,78.00,1.0,-1,-1,-1
58,8,669.00,295.00,42.00,38.00,1.0,-1,-1,-1
58,5,278.00,483.00,152.00,172.00,1.0,-1,-1,-1
58,3,640.00,210.00,30.00,30.00,1.0,-1,-1,-1
58,2,663.00,187.00,24.00,21.00,1.0,-1,-1,-1
58,1,698.00,224.00,30.00,29.00,1.0,-1,-1,-1
59,10,737.00,254.00,59.00,62.00,1.0,-1,-1,-1
59,9,775.00,305.00,74.00,75.00,1.0,-1,-1,-1
59,8,668.00,293.00,42.00,38.00,1.0,-1,-1,-1
59,5,261.00,499.00,160.00,183.00,1.0,-1,-1,-1
59,3,640.00,209.00,29.00,30.00,1.0,-1,-1,-1
59,2,663.00,187.00,23.00,21.00,1.0,-1,-1,-1
59,1,696.00,223.00,30.00,29.00,1.0,-1,-1,-1
60,10,735.00,253.00,57.00,61.00,1.0,-1,-1,-1
60,9,772.00,302.00,71.00,73.00,1.0,-1,-1,-1
60,8,668.00,290.00,41.00,38.00,1.0,-1,-1,-1
60,5,243.00,512.00,170.00,193.00,1.0,-1,-1,-1
60,3,640.00,209.00,29.00,29.00,1.0,-1,-1,-1
60,2,662.00,187.00,24.00,21.00,1.0,-1,-1,-1
60,1,695.00,223.00,30.00,29.00,1.0,-1,-1,-1
61,10,732.00,252.00,57.00,60.00,1.0,-1,-1,-1
61,9,769.00,299.00,69.00,70.00,1.0,-1,-1,-1
61,8,667.00,289.00,40.00,36.00,1.0,-1,-1,-1
61,5,224.00,523.00,180.00,196.00,1.0,-1,-1,-1
61,3,640.00,209.00,29.00,29.00,1.0,-1,-1,-1
61,2,662.00,187.00,23.00,21.00,1.0,-1,-1,-1
61,1,694.00,222.00,30.00,29.00,1.0,-1,-1,-1
62,10,730.00,249.00,55.00,59.00,1.0,-1,-1,-1
62,9,766.00,296.00,66.00,67.00,1.0,-1,-1,-1
62,8,666.00,286.00,39.00,36.00,1.0,-1,-1,-1
62,5,199.00,546.00,189.00,184.00,1.0,-1,-1,-1
62,3,640.00,208.00,28.00,29.00,1.0,-1,-1,-1
62,2,661.00,186.00,23.00,21.00,1.0,-1,-1,-1
62,1,693.00,222.00,29.00,27.00,1.0,-1,-1,-1
63,10,728.00,248.00,54.00,57.00,1.0,-1,-1,-1
63,9,763.00,293.00,64.00,65.00,1.0,-1,-1,-1
63,8,666.00,283.00,37.00,35.00,1.0,-1,-1,-1
63,5,181.00,563.00,197.00,172.00,1.0,-1,-1,-1
63,3,640.00,208.00,28.00,28.00,1.0,-1,-1,-1
63,2,661.00,186.00,23.00,21.00,1.0,-1,-1,-1
63,1,692.00,221.00,28.00,26.00,1.0,-1,-1,-1
64,10,726.00,246.00,53.00,57.00,1.0,-1,-1,-1
64,9,761.00,291.00,61.00,63.00,1.0,-1,-1,-1
64,8,665.00,282.00,37.00,34.00,1.0,-1,-1,-1
64,5,168.00,582.00,202.00,157.00,1.0,-1,-1,-1
64,3,640.00,208.00,27.00,28.00,1.0,-1,-1,-1
64,2,661.00,185.00,23.00,21.00,1.0,-1,-1,-1
64,1,691.00,220.00,28.00,26.00,1.0,-1,-1,-1
65,10,725.00,244.00,52.00,56.00,1.0,-1,-1,-1
65,9,760.00,289.00,57.00,61.00,1.0,-1,-1,-1
65,8,664.00,279.00,37.00,35.00,1.0,-1,-1,-1
65,3,640.00,207.00,27.00,28.00,1.0,-1,-1,-1
65,2,661.00,185.00,22.00,21.00,1.0,-1,-1,-1
65,1,691.00,219.00,27.00,26.00,1.0,-1,-1,-1
66,10,722.00,242.00,52.00,55.00,1.0,-1,-1,-1
66,9,757.00,286.00,55.00,58.00,1.0,-1,-1,-1
66,8,663.00,276.00,36.00,34.00,1.0,-1,-1,-1
66,3,640.00,206.00,26.00,27.00,1.0,-1,-1,-1
66,2,661.00,185.00,22.00,20.00,1.0,-1,-1,-1
66,1,689.00,218.00,27.00,26.00,1.0,-1,-1,-1
67,10,721.00,241.00,51.00,54.00,1.0,-1,-1,-1
67,9,755.00,283.00,53.00,57.00,1.0,-1,-1,-1
67,8,662.00,274.00,36.00,33.00,1.0,-1,-1,-1
67,3,640.00,205.00,26.00,27.00,1.0,-1,-1,-1
67,2,660.00,185.00,22.00,20.00,1.0,-1,-1,-1
67,1,689.00,217.00,25.00,25.00,1.0,-1,-1,-1
68,10,720.00,240.00,49.00,52.00,1.0,-1,-1,-1
68,9,752.00,282.00,51.00,55.00,1.0,-1,-1,-1
68,8,661.00,273.00,36.00,32.00,1.0,-1,-1,-1
68,3,640.00,204.00,25.00,28.00,1.0,-1,-1,-1
