46,3,694.00,513.00,63.00,56.00,1.0,-1,-1,-1
46,1,542.00,535.00,79.00,60.00,1.0,-1,-1,-1
47,17,519.00,860.00,222.00,178.00,1.0,-1,-1,-1
47,15,1046.00,502.00,57.00,52.00,1.0,-1,-1,-1
47,14,231.00,644.00,311.00,300.00,1.0,-1,-1,-1
47,12,1097.00,626.00,99.00,96.00,1.0,-1,-1,-1
47,10,1241.00,465.00,208.00,191.00,1.0,-1,-1,-1
47,9,723.00,619.00,90.00,86.00,1.0,-1,-1,-1
47,3,698.00,510.00,62.00,56.00,1.0,-1,-1,-1
47,1,546.00,534.00,79.00,60.00,1.0,-1,-1,-1
48,17,529.00,846.00,214.00,178.00,1.0,-1,-1,-1
48,15,1048.00,506.00,57.00,53.00,1.0,-1,-1,-1
48,14,245.00,641.00,302.00,292.00,1.0,-1,-1,-1
48,12,1104.00,635.00,101.00,99.00,1.0,-1,-1,-1
48,10,1247.00,467.00,213.00,195.00,1.0,-1,-1,-1
48,9,726.00,615.00,89.00,86.00,1.0,-1,-1,-1
48,3,699.00,510.00,61.00,55.00,1.0,-1,-1,-1
48,1,550.00,533.00,79.00,59.00,1.0,-1,-1,-1
49,18,1017.00,462.00,50.00,46.00,1.0,-1,-1,-1
49,17,539.00,833.00,207.00,175.00,1.0,-1,-1,-1
49,15,1049.00,509.00,60.00,54.00,1.0,-1,-1,-1
49,14,260.00,636.00,293.00,284.00,1.0,-1,-1,-1
49,12,1109.00,645.00,105.00,104.00,1.0,-1,-1,-1
49,10,1254.00,470.00,220.00,199.00,1.0,-1,-1,-1
49,9,728.00,613.00,89.00,83.00,1.0,-1,-1,-1
49,3,702.00,508.00,59.00,55.00,1.0,-1,-1,-1
49,1,552.00,529.00,79.00,60.00,1.0,-1,-1,-1
50,18,1016.00,463.00,51.00,46.00,1.0,-1,-1,-1
50,17,550.00,821.00,199.00,170.00,1.0,-1,-1,-1
50,15,1050.00,512.00,61.00,56.00,1.0,-1,-1,-1
50,14,275.00,630.00,282.00,276.00,1.0,-1,-1,-1
50,12,1115.00,657.00,109.00,108.00,1.0,-1,-1,-1
50,10,1262.00,473.00,226.00,204.00,1.0,-1,-1,-1
50,9,730.00,611.00,87.00,81.00,1.0,-1,-1,-1
50,3,704.00,508.00,59.00,54.00,1.0,-1,-1,-1
50,1,556.00,526.00,77.00,60.00,1.0,-1,-1,-1
51,17,560.00,810.00,193.00,166.00,1.0,-1,-1,-1
51,15,1052.00,515.00,62.00,57.00,1.0,-1,-1,-1
51,14,290.00,626.00,274.00,270.00,1.0,-1,-1,-1
51,12,1120.00,669.00,113.00,113.00,1.0,-1,-1,-1
51,10,1268.00,476.00,233.00,210.00,1.0,-1,-1,-1
51,9,732.00,607.00,86.00,80.00,1.0,-1,-1,-1
51,3,705.00,507.00,58.00,54.00,1.0,-1,-1,-1
51,1,560.00,524.00,78.00,60.00,1.0,-1,-1,-1
52,19,94.00,684.00,220.00,188.00,1.0,-1,-1,-1
52,17,570.00,801.00,187.00,161.00,1.0,-1,-1,-1
52,15,1054.00,518.00,63.00,59.00,1.0,-1,-1,-1
52,14,303.00,622.00,265.00,263.00,1.0,-1,-1,-1
52,12,1127.00,682.00,118.00,116.00,1.0,-1,-1,-1
52,10,1274.00,479.00,239.00,217.00,1.0,-1,-1,-1
52,9,735.00,605.00,84.00,77.00,1.0,-1,-1,-1
52,6,840.00,473.00,43.00,45.00,1.0,-1,-1,-1
52,3,707.00,506.00,59.00,53.00,1.0,-1,-1,-1
52,1,562.00,523.00,79.00,60.00,1.0,-1,-1,-1
53,19,109.00,679.00,215.00,184.00,1.0,-1,-1,-1
53,17,579.00,791.00,180.00,158.00,1.0,-1,-1,-1
53,15,1055.00,523.00,65.00,59.00,1.0,-1,-1,-1
53,14,313.00,618.00,260.00,254.00,1.0,-1,-1,-1
53,12,1134.00,695.00,123.00,123.00,1.0,-1,-1,-1
53,10,1279.00,484.00,250.00,223.00,1.0,-1,-1,-1
53,9,738.00,603.00,83.00,76.00,1.0,-1,-1,-1
53,6,841.00,472.00,43.00,44.00,1.0,-1,-1,-1
53,3,708.00,506.00,59.00,52.00,1.0,-1,-1,-1
53,1,564.00,524.00,77.00,59.00,1.0,-1,-1,-1
54,18,1022.00,471.00,52.00,52.00,1.0,-1,-1,-1
54,17,587.00,782.00,175.00,153.00,1.0,-1,-1,-1
54,15,1058.00,529.00,65.00,59.00,1.0,-1,-1,-1
54,14,324.00,614.00,253.00,249.00,1.0,-1,-1,-1
54,12,1142.00,713.00,128.00,128.00,1.0,-1,-1,-1
54,9,741.00,600.00,81.00,74.00,1.0,-1,-1,-1
54,6,842.00,471.00,44.00,45.00,1.0,-1,-1,-1
54,3,709.00,504.00,60.00,51.00,1.0,-1,-1,-1
54,1,567.00,523.00,75.00,59.00,1.0,-1,-1,-1
55,18,1023.00,473.00,53.00,53.00,1.0,-1,-1,-1
55,17,596.00,774.00,169.00,148.00,1.0,-1,-1,-1
55,15,1062.00,533.00,65.00,61.00,1.0,-1,-1,-1
55,14,337.00,610.00,246.00,242.00,1.0,-1,-1,-1
55,12,1150.00,730.00,134.00,134.00,1.0,-1,-1,-1
55,9,743.00,597.00,81.00,73.00,1.0,-1,-1,-1
55,6,842.00,471.00,46.00,44.00,1.0,-1,-1,-1
55,3,710.00,503.00,60.00,50.00,1.0,-1,-1,-1
55,1,571.00,521.00,75.00,58.00,1.0,-1,-1,-1
56,21,1292.00,487.00,297.00,260.00,1.0,-1,-1,-1
56,18,1024.00,475.00,54.00,55.00,1.0,-1,-1,-1
56,17,603.00,765.00,165.00,144.00,1.0,-1,-1,-1
56,15,1066.00,537.00,65.00,63.00,1.0,-1,-1,-1
