63,2,1109.00,659.00,341.00,394.00,1.0,-1,-1,-1
63,1,362.00,784.00,406.00,348.00,1.0,-1,-1,-1
64,4,1012.00,169.00,151.00,162.00,1.0,-1,-1,-1
64,3,1462.00,390.00,349.00,288.00,1.0,-1,-1,-1
64,2,1123.00,695.00,358.00,395.00,1.0,-1,-1,-1
65,4,1016.00,180.00,157.00,168.00,1.0,-1,-1,-1
65,3,1496.00,429.00,380.00,313.00,1.0,-1,-1,-1
65,2,1134.00,759.00,374.00,359.00,1.0,-1,-1,-1
66,4,1018.00,191.00,163.00,176.00,1.0,-1,-1,-1
66,3,1522.00,475.00,394.00,341.00,1.0,-1,-1,-1
66,2,1138.00,838.00,394.00,296.00,1.0,-1,-1,-1
67,4,1023.00,208.00,166.00,182.00,1.0,-1,-1,-1
67,3,1546.00,531.00,393.00,374.00,1.0,-1,-1,-1
68,4,1025.00,224.00,170.00,190.00,1.0,-1,-1,-1
68,3,1575.00,594.00,380.00,408.00,1.0,-1,-1,-1
69,6,1239.00,102.00,141.00,128.00,1.0,-1,-1,-1
69,5,803.00,147.00,143.00,142.00,1.0,-1,-1,-1
69,4,1028.00,240.00,177.00,201.00,1.0,-1,-1,-1
69,3,1616.00,636.00,350.00,420.00,1.0,-1,-1,-1
70,6,1247.00,109.00,148.00,134.00,1.0,-1,-1,-1
70,5,794.00,156.00,151.00,152.00,1.0,-1,-1,-1
70,4,1031.00,259.00,184.00,214.00,1.0,-1,-1,-1
70,3,1668.00,679.00,309.00,414.00,1.0,-1,-1,-1
71,6,1255.00,120.00,153.00,138.00,1.0,-1,-1,-1
71,5,787.00,167.00,158.00,157.00,1.0,-1,-1,-1
71,4,1032.00,278.00,196.00,230.00,1.0,-1,-1,-1
72,6,1264.00,131.00,160.00,143.00,1.0,-1,-1,-1
72,5,782.00,179.00,160.00,163.00,1.0,-1,-1,-1
72,4,1034.00,299.00,205.00,244.00,1.0,-1,-1,-1
73,6,1274.00,142.00,163.00,147.00,1.0,-1,-1,-1
73,5,775.00,193.00,165.00,169.00,1.0,-1,-1,-1
73,4,1037.00,324.00,217.00,261.00,1.0,-1,-1,-1
74,6,1282.00,153.00,171.00,153.00,1.0,-1,-1,-1
74,5,764.00,206.00,172.00,178.00,1.0,-1,-1,-1
74,4,1040.00,351.00,229.00,280.00,1.0,-1,-1,-1
75,6,1295.00,166.00,177.00,159.00,1.0,-1,-1,-1
75,5,755.00,221.00,177.00,186.00,1.0,-1,-1,-1
75,4,1045.00,382.00,243.00,301.00,1.0,-1,-1,-1
76,6,1308.00,181.00,184.00,166.00,1.0,-1,-1,-1
76,5,745.00,238.00,184.00,194.00,1.0,-1,-1,-1
76,4,1054.00,417.00,255.00,324.00,1.0,-1,-1,-1
77,6,1320.00,197.00,192.00,172.00,1.0,-1,-1,-1
77,5,735.00,257.00,190.00,203.00,1.0,-1,-1,-1
77,4,1060.00,458.00,270.00,352.00,1.0,-1,-1,-1
78,8,994.00,102.00,144.00,131.00,1.0,-1,-1,-1
78,6,1336.00,215.00,200.00,179.00,1.0,-1,-1,-1
78,5,723.00,273.00,198.00,217.00,1.0,-1,-1,-1
78,4,1069.00,501.00,287.00,387.00,1.0,-1,-1,-1
79,6,1353.00,232.00,209.00,187.00,1.0,-1,-1,-1
79,5,709.00,296.00,208.00,231.00,1.0,-1,-1,-1
79,4,1079.00,549.00,309.00,427.00,1.0,-1,-1,-1
80,6,1369.00,254.00,221.00,196.00,1.0,-1,-1,-1
80,5,693.00,321.00,220.00,245.00,1.0,-1,-1,-1
80,4,1090.00,597.00,327.00,454.00,1.0,-1,-1,-1
81,6,1388.00,277.00,235.00,209.00,1.0,-1,-1,-1
81,5,677.00,347.00,231.00,261.00,1.0,-1,-1,-1
81,4,1107.00,642.00,349.00,449.00,1.0,-1,-1,-1
82,8,1018.00,147.00,141.00,140.00,1.0,-1,-1,-1
82,6,1411.00,301.00,249.00,224.00,1.0,-1,-1,-1
82,5,658.00,375.00,243.00,280.00,1.0,-1,-1,-1
82,4,1119.00,699.00,364.00,419.00,1.0,-1,-1,-1
83,8,1015.00,158.00,147.00,146.00,1.0,-1,-1,-1
83,6,1435.00,329.00,266.00,240.00,1.0,-1,-1,-1
83,5,639.00,410.00,255.00,301.00,1.0,-1,-1,-1
83,4,1129.00,774.00,383.00,361.00,1.0,-1,-1,-1
84,8,1024.00,170.00,148.00,151.00,1.0,-1,-1,-1
84,6,1461.00,361.00,286.00,260.00,1.0,-1,-1,-1
84,5,616.00,448.00,271.00,325.00,1.0,-1,-1,-1
85,8,1029.00,185.00,150.00,155.00,1.0,-1,-1,-1
85,6,1491.00,396.00,312.00,284.00,1.0,-1,-1,-1
85,5,589.00,489.00,290.00,358.00,1.0,-1,-1,-1
86,8,1031.00,199.00,155.00,162.00,1.0,-1,-1,-1
86,6,1527.00,439.00,341.00,313.00,1.0,-1,-1,-1
86,5,557.00,540.00,310.00,395.00,1.0,-1,-1,-1
87,8,1035.00,215.00,159.00,169.00,1.0,-1,-1,-1
87,6,1556.00,490.00,355.00,342.00,1.0,-1,-1,-1
87,5,523.00,589.00,332.00,432.00,1.0,-1,-1,-1
88,8,1038.00,233.00,163.00,176.00,1.0,-1,-1,-1
88,6,1586.00,553.00,353.00,378.00,1.0,-1,-1,-1
88,5,483.00,632.00,357.00,442.00,1.0,-1,-1,-1
89,8,1041.00,252.00,170.00,186.00,1.0,-1,-1,-1
89,6,1624.00,616.00,333.00,403.00,1.0,-1,-1,-1
89,5,434.00,677.00,388.00,428.00,1.0,-1,-1,-1
90,8,1045.00,274.00,179.00,196.00,1.0,-1,-1,-1
90,6,1676.00,665.00,295.00,403.00,1.0,-1,-1,-1
90,5,421.00,744.00,402.00,383.00,1.0,-1,-1,-1
91,8,1047.00,297.00,190.00,208.00,1.0,-1,-1,-1
92,8,1052.00,323.00,202.00,223.00,1.0,-1,-1,-1
93,9,1225.00,84.00,138.00,124.00,1.0,-1,-1,-1
93,8,1060.00,351.00,211.00,238.00,1.0,-1,-1,-1
94,9,1234.00,94.00,142.00,127.00,1.0,-1,-1,-1
94,8,1068.00,382.00,223.00,257.00,1.0,-1,-1,-1
95,9,1242.00,102.00,145.00,131.00,1.0,-1,-1,-1
95,8,1075.00,420.00,238.00,279.00,1.0,-1,-1,-1
96,9,1250.00,110.00,151.00,136.00,1.0,-1,-1,-1
96,8,1082.00,462.00,255.00,304.00,1.0,-1,-1,-1
97,8,1092.00,509.00,275.00,338.00,1.0,-1,-1,-1
98,8,1106.00,565.00,295.00,374.00,1.0,-1,-1,-1
99,8,1126.00,621.00,319.00,406.00,1.0,-1,-1,-1
100,9,1288.00,154.00,174.00,155.00,1.0,-1,-1,-1
100,8,1144.00,671.00,342.00,409.00,1.0,-1,-1,-1
101,9,1299.00,168.00,182.00,159.00,1.0,-1,-1,-1
101,8,1157.00,739.00,360.00,375.00,1.0,-1,-1,-1
102,10,1041.00,182.00,144.00,136.00,1.0,-1,-1,-1
102,9,1313.00,181.00,188.00,168.00,1.0,-1,-1,-1
102,8,1165.00,824.00,379.00,309.00,1.0,-1,-1,-1
103,10,1046.00,196.00,146.00,140.00,1.0,-1,-1,-1
103,9,1325.00,196.00,199.00,176.00,1.0,-1,-1,-1
104,10,1047.00,210.00,152.00,147.00,1.0,-1,-1,-1
104,9,1341.00,213.00,207.00,184.00,1.0,-1,-1,-1
105,10,1048.00,225.00,160.00,152.00,1.0,-1,-1,-1
105,9,1359.00,232.00,217.00,194.00,1.0,-1,-1,-1
106,10,1054.00,243.00,164.00,159.00,1.0,-1,-1,-1
106,9,1376.00,253.00,229.00,203.00,1.0,-1,-1,-1
107,10,1059.00,261.00,171.00,168.00,1.0,-1,-1,-1
107,9,1397.00,275.00,241.00,217.00,1.0,-1,-1,-1
108,10,1063.00,284.00,180.00,178.00,1.0,-1,-1,-1
108,9,1419.00,299.00,259.00,233.00,1.0,-1,-1,-1
109,10,1070.00,308.00,187.00,188.00,1.0,-1,-1,-1
109,9,1446.00,327.00,274.00,248.00,1.0,-1,-1,-1
110,10,1076.00,334.00,197.00,200.00,1.0,-1,-1,-1
110,9,1473.00,359.00,298.00,271.00,1.0,-1,-1,-1
111,11,1218.00,91.00,137.00,124.00,1.0,-1,-1,-1
111,10,1082.00,363.00,208.00,214.00,1.0,-1,-1,-1
111,9,1507.00,395.00,320.00,293.00,1.0,-1,-1,-1
112,11,1227.00,99.00,139.00,128.00,1.0,-1,-1,-1
112,10,1087.00,393.00,222.00,233.00,1.0,-1,-1,-1
112,9,1541.00,438.00,345.00,320.00,1.0,-1,-1,-1
113,11,1235.00,107.00,144.00,132.00,1.0,-1,-1,-1
113,10,1095.00,428.00,238.00,254.00,1.0,-1,-1,-1
113,9,1567.00,486.00,354.00,350.00,1.0,-1,-1,-1
114,11,1242.00,116.00,150.00,137.00,1.0,-1,-1,-1
114,10,1104.00,469.00,254.00,277.00,1.0,-1,-1,-1
114,9,1595.00,553.00,350.00,387.00,1.0,-1,-1,-1
115,11,1253.00,126.00,153.00,142.00,1.0,-1,-1,-1
115,10,1113.00,512.00,273.00,304.00,1.0,-1,-1,-1
115,9,1635.00,609.00,326.00,412.00,1.0,-1,-1,-1
116,11,1261.00,137.00,161.00,147.00,1.0,-1,-1,-1
116,10,1126.00,566.00,295.00,338.00,1.0,-1,-1,-1
116,9,1687.00,653.00,285.00,413.00,1.0,-1,-1,-1
117,11,1271.00,148.00,167.00,154.00,1.0,-1,-1,-1
117,10,1144.00,631.00,320.00,376.00,1.0,-1,-1,-1
118,11,1280.00,161.00,173.00,159.00,1.0,-1,-1,-1
118,10,1165.00,680.00,343.00,390.00,1.0,-1,-1,-1
119,11,1294.00,173.00,179.00,168.00,1.0,-1,-1,-1
119,10,1185.00,735.00,366.00,371.00,1.0,-1,-1,-1
120,11,1306.00,188.00,188.00,176.00,1.0,-1,-1,-1
121,11,1319.00,204.00,199.00,185.00,1.0,-1,-1,-1
122,11,1334.00,223.00,209.00,194.00,1.0,-1,-1,-1
123,11,1351.00,243.00,221.00,206.00,1.0,-1,-1,-1
124,11,1369.00,266.00,234.00,218.00,1.0,-1,-1,-1
125,11,1389.00,289.00,249.00,232.00,1.0,-1,-1,-1
126,11,1413.00,318.00,266.00,249.00,1.0,-1,-1,-1
127,11,1439.00,348.00,286.00,269.00,1.0,-1,-1,-1
128,12,1053.00,151.00,151.00,152.00,1.0,-1,-1,-1
128,11,1469.00,381.00,309.00,291.00,1.0,-1,-1,-1
129,12,1057.00,164.00,153.00,154.00,1.0,-1,-1,-1
129,11,1503.00,423.00,338.00,321.00,1.0,-1,-1,-1
130,12,1060.00,177.00,155.00,157.00,1.0,-1,-1,-1
130,11,1534.00,469.00,361.00,352.00,1.0,-1,-1,-1
131,12,1064.00,195.00,160.00,162.00,1.0,-1,-1,-1
131,11,1561.00,526.00,366.00,387.00,1.0,-1,-1,-1
