8,2,1924.00,724.00,1884.00,1434.00,1.0,-1,-1,-1
8,1,2815.00,1172.00,265.00,225.00,1.0,-1,-1,-1
9,4,1414.00,1052.00,221.00,250.00,1.0,-1,-1,-1
9,3,890.00,926.00,320.00,429.00,1.0,-1,-1,-1
9,2,1927.00,726.00,1885.00,1432.00,1.0,-1,-1,-1
9,1,2799.00,1162.00,262.00,221.00,1.0,-1,-1,-1
10,4,1412.00,1055.00,223.00,254.00,1.0,-1,-1,-1
10,3,885.00,926.00,325.00,433.00,1.0,-1,-1,-1
10,2,1959.00,725.00,1869.00,1431.00,1.0,-1,-1,-1
10,1,2781.00,1156.00,258.00,216.00,1.0,-1,-1,-1
11,4,1408.00,1058.00,228.00,263.00,1.0,-1,-1,-1
11,3,882.00,931.00,326.00,437.00,1.0,-1,-1,-1
11,2,1972.00,723.00,1859.00,1432.00,1.0,-1,-1,-1
11,1,2772.00,1146.00,250.00,213.00,1.0,-1,-1,-1
12,3,876.00,934.00,329.00,442.00,1.0,-1,-1,-1
12,2,1976.00,723.00,1852.00,1433.00,1.0,-1,-1,-1
12,1,2755.00,1137.00,249.00,212.00,1.0,-1,-1,-1
13,3,870.00,939.00,330.00,447.00,1.0,-1,-1,-1
13,2,1982.00,723.00,1841.00,1432.00,1.0,-1,-1,-1
13,1,2738.00,1126.00,247.00,211.00,1.0,-1,-1,-1
14,3,863.00,942.00,332.00,453.00,1.0,-1,-1,-1
14,2,1987.00,724.00,1833.00,1432.00,1.0,-1,-1,-1
14,1,2725.00,1117.00,244.00,208.00,1.0,-1,-1,-1
15,3,856.00,944.00,334.00,458.00,1.0,-1,-1,-1
15,2,1990.00,720.00,1830.00,1434.00,1.0,-1,-1,-1
15,1,2709.00,1103.00,242.00,209.00,1.0,-1,-1,-1
16,3,850.00,947.00,339.00,463.00,1.0,-1,-1,-1
16,2,1959.00,718.00,1845.00,1438.00,1.0,-1,-1,-1
16,1,2698.00,1090.00,239.00,210.00,1.0,-1,-1,-1
17,4,1392.00,1114.00,245.00,283.00,1.0,-1,-1,-1
17,3,844.00,949.00,342.00,468.00,1.0,-1,-1,-1
17,2,1971.00,713.00,1847.00,1442.00,1.0,-1,-1,-1
17,1,2682.00,1081.00,237.00,210.00,1.0,-1,-1,-1
18,4,1388.00,1149.00,247.00,270.00,1.0,-1,-1,-1
18,3,839.00,951.00,345.00,472.00,1.0,-1,-1,-1
18,2,1975.00,709.00,1848.00,1446.00,1.0,-1,-1,-1
18,1,2674.00,1077.00,232.00,207.00,1.0,-1,-1,-1
19,3,831.00,956.00,348.00,474.00,1.0,-1,-1,-1
19,2,1974.00,707.00,1850.00,1449.00,1.0,-1,-1,-1
19,1,2662.00,1074.00,228.00,201.00,1.0,-1,-1,-1
20,3,826.00,960.00,351.00,478.00,1.0,-1,-1,-1
20,2,1949.00,707.00,1861.00,1450.00,1.0,-1,-1,-1
20,1,2654.00,1068.00,221.00,198.00,1.0,-1,-1,-1
21,3,821.00,967.00,354.00,484.00,1.0,-1,-1,-1
21,2,1940.00,707.00,1867.00,1451.00,1.0,-1,-1,-1
21,1,2641.00,1060.00,220.00,196.00,1.0,-1,-1,-1
22,3,813.00,973.00,355.00,489.00,1.0,-1,-1,-1
22,2,1931.00,708.00,1876.00,1451.00,1.0,-1,-1,-1
22,1,2632.00,1056.00,215.00,192.00,1.0,-1,-1,-1
23,3,803.00,975.00,361.00,497.00,1.0,-1,-1,-1
23,2,1925.00,705.00,1882.00,1453.00,1.0,-1,-1,-1
23,1,2616.00,1049.00,215.00,188.00,1.0,-1,-1,-1
24,4,1364.00,1249.00,266.00,258.00,1.0,-1,-1,-1
24,3,797.00,979.00,365.00,503.00,1.0,-1,-1,-1
24,2,1919.00,701.00,1888.00,1456.00,1.0,-1,-1,-1
24,1,2607.00,1044.00,213.00,184.00,1.0,-1,-1,-1
25,4,1359.00,1265.00,269.00,256.00,1.0,-1,-1,-1
25,3,788.00,984.00,371.00,509.00,1.0,-1,-1,-1
25,2,1913.00,696.00,1893.00,1461.00,1.0,-1,-1,-1
25,1,2596.00,1039.00,210.00,182.00,1.0,-1,-1,-1
26,4,1357.00,1245.00,276.00,277.00,1.0,-1,-1,-1
26,3,778.00,990.00,374.00,514.00,1.0,-1,-1,-1
26,2,1909.00,696.00,1899.00,1462.00,1.0,-1,-1,-1
26,1,2584.00,1035.00,206.00,178.00,1.0,-1,-1,-1
27,4,1354.00,1246.00,282.00,291.00,1.0,-1,-1,-1
27,3,772.00,994.00,375.00,518.00,1.0,-1,-1,-1
27,2,1907.00,695.00,1902.00,1463.00,1.0,-1,-1,-1
27,1,2574.00,1031.00,203.00,176.00,1.0,-1,-1,-1
28,4,1347.00,1286.00,284.00,284.00,1.0,-1,-1,-1
28,3,763.00,999.00,379.00,525.00,1.0,-1,-1,-1
28,2,1906.00,693.00,1904.00,1465.00,1.0,-1,-1,-1
28,1,2566.00,1027.00,203.00,173.00,1.0,-1,-1,-1
29,4,1340.00,1309.00,286.00,283.00,1.0,-1,-1,-1
29,3,759.00,1003.00,383.00,531.00,1.0,-1,-1,-1
29,2,1904.00,691.00,1908.00,1467.00,1.0,-1,-1,-1
29,1,2559.00,1021.00,198.00,171.00,1.0,-1,-1,-1
30,4,1335.00,1337.00,287.00,276.00,1.0,-1,-1,-1
30,3,750.00,1009.00,387.00,539.00,1.0,-1,-1,-1
30,2,1903.00,690.00,1911.00,1469.00,1.0,-1,-1,-1
30,1,2547.00,1012.00,196.00,171.00,1.0,-1,-1,-1
31,4,1330.00,1362.00,289.00,271.00,1.0,-1,-1,-1
31,3,735.00,1014.00,390.00,543.00,1.0,-1,-1,-1
31,2,1903.00,689.00,1912.00,1470.00,1.0,-1,-1,-1
31,1,2538.00,1006.00,194.00,169.00,1.0,-1,-1,-1
32,3,720.00,1021.00,395.00,550.00,1.0,-1,-1,-1
32,2,1900.00,684.00,1915.00,1474.00,1.0,-1,-1,-1
32,1,2529.00,1000.00,192.00,169.00,1.0,-1,-1,-1
33,3,712.00,1029.00,397.00,554.00,1.0,-1,-1,-1
33,2,1902.00,681.00,1915.00,1477.00,1.0,-1,-1,-1
33,1,2521.00,996.00,189.00,167.00,1.0,-1,-1,-1
34,3,704.00,1034.00,402.00,560.00,1.0,-1,-1,-1
34,2,1902.00,681.00,1914.00,1478.00,1.0,-1,-1,-1
34,1,2514.00,988.00,184.00,165.00,1.0,-1,-1,-1
35,4,1305.00,1429.00,307.00,285.00,1.0,-1,-1,-1
35,3,698.00,1041.00,405.00,565.00,1.0,-1,-1,-1
35,2,1900.00,677.00,1913.00,1481.00,1.0,-1,-1,-1
35,1,2501.00,986.00,185.00,163.00,1.0,-1,-1,-1
36,5,1977.00,958.00,1832.00,1203.00,1.0,-1,-1,-1
36,4,1292.00,1452.00,314.00,288.00,1.0,-1,-1,-1
36,3,683.00,1044.00,413.00,573.00,1.0,-1,-1,-1
36,2,1901.00,674.00,1911.00,1484.00,1.0,-1,-1,-1
36,1,2493.00,982.00,183.00,161.00,1.0,-1,-1,-1
37,5,1970.00,961.00,1843.00,1202.00,1.0,-1,-1,-1
37,4,1285.00,1477.00,318.00,291.00,1.0,-1,-1,-1
37,3,670.00,1048.00,421.00,581.00,1.0,-1,-1,-1
37,2,1900.00,675.00,1909.00,1484.00,1.0,-1,-1,-1
37,1,2487.00,976.00,181.00,160.00,1.0,-1,-1,-1
38,5,1951.00,981.00,1861.00,1188.00,1.0,-1,-1,-1
38,4,1276.00,1497.00,327.00,296.00,1.0,-1,-1,-1
38,3,658.00,1055.00,428.00,590.00,1.0,-1,-1,-1
38,2,1900.00,673.00,1907.00,1486.00,1.0,-1,-1,-1
38,1,2478.00,972.00,178.00,156.00,1.0,-1,-1,-1
39,7,3585.00,1654.00,236.00,419.00,1.0,-1,-1,-1
39,5,1948.00,971.00,1852.00,1191.00,1.0,-1,-1,-1
39,4,1263.00,1522.00,332.00,299.00,1.0,-1,-1,-1
39,3,646.00,1062.00,435.00,599.00,1.0,-1,-1,-1
39,2,1896.00,675.00,1898.00,1485.00,1.0,-1,-1,-1
39,1,2472.00,969.00,176.00,153.00,1.0,-1,-1,-1
40,7,3548.00,1630.00,269.00,403.00,1.0,-1,-1,-1
40,5,1948.00,968.00,1845.00,1193.00,1.0,-1,-1,-1
40,4,1254.00,1545.00,341.00,307.00,1.0,-1,-1,-1
40,3,630.00,1069.00,445.00,610.00,1.0,-1,-1,-1
40,2,1895.00,676.00,1890.00,1484.00,1.0,-1,-1,-1
40,1,2462.00,964.00,174.00,151.00,1.0,-1,-1,-1
41,7,3514.00,1601.00,303.00,404.00,1.0,-1,-1,-1
41,5,1938.00,953.00,1828.00,1202.00,1.0,-1,-1,-1
41,4,1240.00,1566.00,347.00,311.00,1.0,-1,-1,-1
41,3,620.00,1078.00,451.00,615.00,1.0,-1,-1,-1
41,2,1887.00,674.00,1876.00,1485.00,1.0,-1,-1,-1
41,1,2452.00,960.00,174.00,150.00,1.0,-1,-1,-1
42,7,3474.00,1575.00,338.00,397.00,1.0,-1,-1,-1
42,5,1929.00,955.00,1833.00,1203.00,1.0,-1,-1,-1
42,4,1231.00,1587.00,355.00,318.00,1.0,-1,-1,-1
42,3,606.00,1084.00,462.00,622.00,1.0,-1,-1,-1
42,2,1882.00,676.00,1855.00,1484.00,1.0,-1,-1,-1
42,1,2444.00,957.00,173.00,148.00,1.0,-1,-1,-1
43,7,3437.00,1550.00,370.00,387.00,1.0,-1,-1,-1
43,5,1911.00,950.00,1817.00,1207.00,1.0,-1,-1,-1
43,4,1216.00,1612.00,365.00,329.00,1.0,-1,-1,-1
43,3,596.00,1092.00,469.00,632.00,1.0,-1,-1,-1
43,2,1873.00,680.00,1825.00,1481.00,1.0,-1,-1,-1
43,1,2437.00,954.00,170.00,146.00,1.0,-1,-1,-1
44,7,3396.00,1533.00,392.00,379.00,1.0,-1,-1,-1
44,5,1902.00,951.00,1800.00,1207.00,1.0,-1,-1,-1
44,4,1202.00,1637.00,374.00,339.00,1.0,-1,-1,-1
44,3,573.00,1097.00,484.00,646.00,1.0,-1,-1,-1
44,2,1871.00,683.00,1796.00,1478.00,1.0,-1,-1,-1
44,1,2427.00,950.00,170.00,144.00,1.0,-1,-1,-1
45,7,3354.00,1512.00,400.00,367.00,1.0,-1,-1,-1
45,5,1909.00,962.00,1785.00,1201.00,1.0,-1,-1,-1
45,4,1190.00,1665.00,379.00,347.00,1.0,-1,-1,-1
45,3,551.00,1104.00,498.00,656.00,1.0,-1,-1,-1
45,2,1881.00,702.00,1775.00,1465.00,1.0,-1,-1,-1
45,1,2418.00,946.00,170.00,142.00,1.0,-1,-1,-1
46,9,1333.00,1465.00,296.00,289.00,1.0,-1,-1,-1
46,7,3314.00,1491.00,401.00,355.00,1.0,-1,-1,-1
46,4,1173.00,1686.00,387.00,360.00,1.0,-1,-1,-1
46,3,540.00,1110.00,503.00,667.00,1.0,-1,-1,-1
46,2,1885.00,729.00,1781.00,1446.00,1.0,-1,-1,-1
46,1,2414.00,941.00,165.00,141.00,1.0,-1,-1,-1
47,9,1325.00,1484.00,306.00,301.00,1.0,-1,-1,-1
47,7,3278.00,1469.00,402.00,347.00,1.0,-1,-1,-1
47,4,1159.00,1713.00,395.00,369.00,1.0,-1,-1,-1
47,3,528.00,1118.00,505.00,676.00,1.0,-1,-1,-1
47,2,1885.00,702.00,1768.00,1455.00,1.0,-1,-1,-1
47,1,2405.00,936.00,165.00,140.00,1.0,-1,-1,-1
48,9,1319.00,1503.00,311.00,305.00,1.0,-1,-1,-1
48,7,3245.00,1453.00,397.00,340.00,1.0,-1,-1,-1
48,4,1140.00,1742.00,405.00,379.00,1.0,-1,-1,-1
48,3,523.00,1126.00,507.00,684.00,1.0,-1,-1,-1
48,2,1877.00,713.00,1774.00,1449.00,1.0,-1,-1,-1
48,1,2397.00,931.00,164.00,141.00,1.0,-1,-1,-1
49,9,1313.00,1528.00,315.00,312.00,1.0,-1,-1,-1
49,7,3215.00,1437.00,389.00,331.00,1.0,-1,-1,-1
49,4,1117.00,1780.00,418.00,377.00,1.0,-1,-1,-1
49,3,512.00,1137.00,513.00,693.00,1.0,-1,-1,-1
49,2,1872.00,716.00,1780.00,1446.00,1.0,-1,-1,-1
49,1,2391.00,927.00,164.00,141.00,1.0,-1,-1,-1
50,9,1307.00,1556.00,320.00,317.00,1.0,-1,-1,-1
50,7,3184.00,1419.00,384.00,323.00,1.0,-1,-1,-1
50,4,1097.00,1818.00,428.00,360.00,1.0,-1,-1,-1
50,3,489.00,1143.00,524.00,706.00,1.0,-1,-1,-1
50,2,1879.00,724.00,1806.00,1440.00,1.0,-1,-1,-1
50,1,2383.00,922.00,163.00,141.00,1.0,-1,-1,-1
51,9,1301.00,1578.00,324.00,323.00,1.0,-1,-1,-1
51,7,3152.00,1403.00,378.00,314.00,1.0,-1,-1,-1
51,4,1081.00,1846.00,438.00,340.00,1.0,-1,-1,-1
51,3,466.00,1150.00,538.00,724.00,1.0,-1,-1,-1
51,2,1920.00,731.00,1809.00,1434.00,1.0,-1,-1,-1
51,1,2376.00,916.00,162.00,143.00,1.0,-1,-1,-1
52,9,1293.00,1605.00,329.00,332.00,1.0,-1,-1,-1
52,7,3126.00,1389.00,371.00,308.00,1.0,-1,-1,-1
52,5,1856.00,871.00,1754.00,1277.00,1.0,-1,-1,-1
52,3,450.00,1156.00,547.00,737.00,1.0,-1,-1,-1
52,2,1938.00,737.00,1816.00,1429.00,1.0,-1,-1,-1
52,1,2372.00,913.00,161.00,142.00,1.0,-1,-1,-1
53,9,1284.00,1636.00,338.00,343.00,1.0,-1,-1,-1
53,7,3101.00,1372.00,363.00,302.00,1.0,-1,-1,-1
53,5,1853.00,861.00,1766.00,1288.00,1.0,-1,-1,-1
53,3,439.00,1165.00,554.00,747.00,1.0,-1,-1,-1
53,1,2370.00,912.00,159.00,140.00,1.0,-1,-1,-1
54,9,1278.00,1669.00,346.00,360.00,1.0,-1,-1,-1
54,7,3078.00,1358.00,357.00,296.00,1.0,-1,-1,-1
54,5,1808.00,869.00,1716.00,1285.00,1.0,-1,-1,-1
54,3,423.00,1179.00,564.00,757.00,1.0,-1,-1,-1
54,1,2362.00,908.00,158.00,140.00,1.0,-1,-1,-1
55,9,1265.00,1695.00,359.00,383.00,1.0,-1,-1,-1
55,7,3053.00,1348.00,349.00,287.00,1.0,-1,-1,-1
55,3,402.00,1186.00,575.00,770.00,1.0,-1,-1,-1
55,1,2352.00,906.00,157.00,138.00,1.0,-1,-1,-1
56,9,1253.00,1720.00,370.00,394.00,1.0,-1,-1,-1
56,7,3030.00,1334.00,341.00,279.00,1.0,-1,-1,-1
56,3,379.00,1198.00,588.00,786.00,1.0,-1,-1,-1
56,2,1867.00,825.00,1884.00,1360.00,1.0,-1,-1,-1
56,1,2349.00,902.00,154.00,136.00,1.0,-1,-1,-1
57,9,1231.00,1752.00,388.00,401.00,1.0,-1,-1,-1
57,7,3011.00,1323.00,332.00,274.00,1.0,-1,-1,-1
57,3,356.00,1208.00,597.00,801.00,1.0,-1,-1,-1
57,2,1863.00,852.00,1903.00,1333.00,1.0,-1,-1,-1
57,1,2343.00,899.00,152.00,134.00,1.0,-1,-1,-1
58,9,1216.00,1777.00,402.00,397.00,1.0,-1,-1,-1
58,7,2987.00,1310.00,327.00,270.00,1.0,-1,-1,-1
58,3,342.00,1218.00,603.00,817.00,1.0,-1,-1,-1
58,2,1853.00,858.00,1907.00,1321.00,1.0,-1,-1,-1
58,1,2333.00,894.00,153.00,134.00,1.0,-1,-1,-1
59,9,1212.00,1809.00,408.00,379.00,1.0,-1,-1,-1
59,7,2968.00,1298.00,321.00,265.00,1.0,-1,-1,-1
59,3,328.00,1227.00,608.00,827.00,1.0,-1,-1,-1
59,2,1844.00,885.00,1908.00,1297.00,1.0,-1,-1,-1
59,1,2325.00,891.00,154.00,132.00,1.0,-1,-1,-1
60,9,1205.00,1839.00,417.00,356.00,1.0,-1,-1,-1
60,7,2951.00,1284.00,313.00,259.00,1.0,-1,-1,-1
60,3,304.00,1234.00,621.00,840.00,1.0,-1,-1,-1
60,2,1845.00,879.00,1915.00,1293.00,1.0,-1,-1,-1
60,1,2320.00,888.00,153.00,131.00,1.0,-1,-1,-1
61,7,2930.00,1273.00,307.00,254.00,1.0,-1,-1,-1
61,3,281.00,1241.00,634.00,855.00,1.0,-1,-1,-1
61,2,1838.00,874.00,1917.00,1292.00,1.0,-1,-1,-1
61,1,2313.00,885.00,153.00,130.00,1.0,-1,-1,-1
62,7,2910.00,1258.00,303.00,252.00,1.0,-1,-1,-1
62,3,268.00,1253.00,637.00,869.00,1.0,-1,-1,-1
62,2,1834.00,891.00,1913.00,1279.00,1.0,-1,-1,-1
62,1,2308.00,882.00,151.00,129.00,1.0,-1,-1,-1
63,7,2890.00,1247.00,299.00,249.00,1.0,-1,-1,-1
63,3,249.00,1264.00,647.00,877.00,1.0,-1,-1,-1
63,2,1835.00,900.00,1905.00,1270.00,1.0,-1,-1,-1
63,1,2303.00,878.00,149.00,129.00,1.0,-1,-1,-1
64,7,2876.00,1239.00,292.00,244.00,1.0,-1,-1,-1
64,3,230.00,1269.00,655.00,875.00,1.0,-1,-1,-1
64,2,1858.00,914.00,1904.00,1257.00,1.0,-1,-1,-1
64,1,2298.00,878.00,148.00,127.00,1.0,-1,-1,-1
65,7,2859.00,1230.00,287.00,238.00,1.0,-1,-1,-1
65,3,201.00,1280.00,666.00,876.00,1.0,-1,-1,-1
65,2,1880.00,912.00,1901.00,1254.00,1.0,-1,-1,-1
65,1,2294.00,873.00,144.00,126.00,1.0,-1,-1,-1
66,7,2843.00,1222.00,280.00,233.00,1.0,-1,-1,-1
66,3,181.00,1288.00,673.00,868.00,1.0,-1,-1,-1
66,2,1892.00,897.00,1901.00,1260.00,1.0,-1,-1,-1
66,1,2288.00,868.00,144.00,124.00,1.0,-1,-1,-1
67,7,2823.00,1212.00,277.00,228.00,1.0,-1,-1,-1
67,3,156.00,1297.00,684.00,860.00,1.0,-1,-1,-1
67,2,1892.00,873.00,1905.00,1275.00,1.0,-1,-1,-1
67,1,2283.00,866.00,143.00,123.00,1.0,-1,-1,-1
68,7,2810.00,1204.00,273.00,222.00,1.0,-1,-1,-1
68,3,128.00,1309.00,698.00,853.00,1.0,-1,-1,-1
68,2,1895.00,833.00,1909.00,1301.00,1.0,-1,-1,-1
69,7,2795.00,1195.00,269.00,219.00,1.0,-1,-1,-1
69,3,106.00,1320.00,704.00,847.00,1.0,-1,-1,-1
69,2,1892.00,791.00,1912.00,1334.00,1.0,-1,-1,-1
70,7,2779.00,1185.00,264.00,217.00,1.0,-1,-1,-1
70,3,83.00,1333.00,713.00,837.00,1.0,-1,-1,-1
70,2,1895.00,793.00,1912.00,1344.00,1.0,-1,-1,-1
71,7,2765.00,1176.00,260.00,214.00,1.0,-1,-1,-1
71,3,52.00,1345.00,727.00,822.00,1.0,-1,-1,-1
71,2,1905.00,833.00,1904.00,1327.00,1.0,-1,-1,-1
72,7,2754.00,1168.00,256.00,211.00,1.0,-1,-1,-1
72,3,27.00,1357.00,736.00,813.00,1.0,-1,-1,-1
72,2,1961.00,857.00,1871.00,1313.00,1.0,-1,-1,-1
73,7,2741.00,1160.00,250.00,206.00,1.0,-1,-1,-1
73,3,5.00,1375.00,744.00,801.00,1.0,-1,-1,-1
73,2,1990.00,874.00,1847.00,1298.00,1.0,-1,-1,-1
74,7,2723.00,1152.00,249.00,204.00,1.0,-1,-1,-1
74,3,-6.00,1392.00,746.00,788.00,1.0,-1,-1,-1
74,2,2010.00,883.00,1826.00,1287.00,1.0,-1,-1,-1
74,1,2249.00,847.00,137.00,119.00,1.0,-1,-1,-1
75,7,2710.00,1148.00,244.00,199.00,1.0,-1,-1,-1
75,3,-15.00,1410.00,739.00,773.00,1.0,-1,-1,-1
75,2,2019.00,889.00,1814.00,1279.00,1.0,-1,-1,-1
76,7,2697.00,1139.00,241.00,195.00,1.0,-1,-1,-1
76,3,-19.00,1429.00,731.00,754.00,1.0,-1,-1,-1
76,2,2023.00,881.00,1805.00,1280.00,1.0,-1,-1,-1
77,7,2687.00,1133.00,238.00,192.00,1.0,-1,-1,-1
77,3,-20.00,1444.00,718.00,739.00,1.0,-1,-1,-1
77,2,2025.00,881.00,1799.00,1279.00,1.0,-1,-1,-1
78,7,2672.00,1123.00,237.00,189.00,1.0,-1,-1,-1
78,3,-22.00,1460.00,704.00,721.00,1.0,-1,-1,-1
78,2,2029.00,884.00,1795.00,1277.00,1.0,-1,-1,-1
79,7,2663.00,1114.00,232.00,190.00,1.0,-1,-1,-1
79,3,-23.00,1481.00,691.00,704.00,1.0,-1,-1,-1
79,2,2033.00,882.00,1790.00,1277.00,1.0,-1,-1,-1
80,7,2654.00,1104.00,227.00,188.00,1.0,-1,-1,-1
80,3,-28.00,1497.00,673.00,688.00,1.0,-1,-1,-1
80,2,2034.00,886.00,1786.00,1274.00,1.0,-1,-1,-1
81,7,2646.00,1097.00,221.00,187.00,1.0,-1,-1,-1
81,3,-28.00,1518.00,656.00,669.00,1.0,-1,-1,-1
81,2,1961.00,876.00,1819.00,1280.00,1.0,-1,-1,-1
82,7,2634.00,1091.00,217.00,185.00,1.0,-1,-1,-1
82,3,-30.00,1538.00,637.00,649.00,1.0,-1,-1,-1
82,2,2006.00,912.00,1808.00,1259.00,1.0,-1,-1,-1
83,7,2625.00,1085.00,214.00,182.00,1.0,-1,-1,-1
83,2,2020.00,932.00,1804.00,1242.00,1.0,-1,-1,-1
84,7,2613.00,1078.00,212.00,180.00,1.0,-1,-1,-1
84,2,2025.00,922.00,1801.00,1242.00,1.0,-1,-1,-1
85,7,2604.00,1070.00,211.00,178.00,1.0,-1,-1,-1
85,2,2025.00,903.00,1801.00,1251.00,1.0,-1,-1,-1
86,7,2592.00,1067.00,208.00,176.00,1.0,-1,-1,-1
86,2,2016.00,897.00,1806.00,1256.00,1.0,-1,-1,-1
87,7,2584.00,1065.00,203.00,171.00,1.0,-1,-1,-1
87,2,2006.00,887.00,1814.00,1264.00,1.0,-1,-1,-1
88,7,2573.00,1058.00,200.00,168.00,1.0,-1,-1,-1
88,2,2000.00,890.00,1819.00,1265.00,1.0,-1,-1,-1
89,7,2565.00,1053.00,198.00,165.00,1.0,-1,-1,-1
89,2,1989.00,904.00,1828.00,1258.00,1.0,-1,-1,-1
90,7,2559.00,1046.00,194.00,164.00,1.0,-1,-1,-1
90,2,1925.00,845.00,1866.00,1292.00,1.0,-1,-1,-1
91,7,2545.00,1042.00,193.00,159.00,1.0,-1,-1,-1
91,2,1950.00,870.00,1864.00,1285.00,1.0,-1,-1,-1
92,7,2537.00,1039.00,191.00,156.00,1.0,-1,-1,-1
92,2,1958.00,893.00,1864.00,1272.00,1.0,-1,-1,-1
93,7,2528.00,1033.00,188.00,154.00,1.0,-1,-1,-1
93,2,1957.00,906.00,1866.00,1262.00,1.0,-1,-1,-1
94,7,2520.00,1026.00,184.00,151.00,1.0,-1,-1,-1
94,2,1952.00,916.00,1870.00,1253.00,1.0,-1,-1,-1
95,7,2513.00,1021.00,182.00,150.00,1.0,-1,-1,-1
95,2,1952.00,910.00,1871.00,1252.00,1.0,-1,-1,-1
96,7,2503.00,1019.00,181.00,148.00,1.0,-1,-1,-1
96,2,1929.00,860.00,1882.00,1280.00,1.0,-1,-1,-1
97,7,2493.00,1015.00,182.00,147.00,1.0,-1,-1,-1
97,2,1925.00,851.00,1886.00,1292.00,1.0,-1,-1,-1
98,7,2484.00,1009.00,183.00,146.00,1.0,-1,-1,-1
98,2,1920.00,840.00,1891.00,1304.00,1.0,-1,-1,-1
99,7,2475.00,1001.00,182.00,146.00,1.0,-1,-1,-1
99,2,1921.00,836.00,1892.00,1312.00,1.0,-1,-1,-1
100,7,2468.00,995.00,180.00,146.00,1.0,-1,-1,-1
100,2,1924.00,846.00,1891.00,1310.00,1.0,-1,-1,-1
101,7,2462.00,989.00,176.00,145.00,1.0,-1,-1,-1
101,2,1937.00,850.00,1884.00,1308.00,1.0,-1,-1,-1
102,2,1940.00,850.00,1880.00,1308.00,1.0,-1,-1,-1
103,2,1945.00,853.00,1876.00,1306.00,1.0,-1,-1,-1
104,2,1939.00,824.00,1878.00,1323.00,1.0,-1,-1,-1
105,2,1940.00,809.00,1877.00,1336.00,1.0,-1,-1,-1
106,10,2038.00,999.00,1792.00,1159.00,1.0,-1,-1,-1
106,7,2425.00,967.00,165.00,139.00,1.0,-1,-1,-1
106,2,1933.00,793.00,1882.00,1350.00,1.0,-1,-1,-1
107,7,2418.00,961.00,164.00,137.00,1.0,-1,-1,-1
107,2,1936.00,802.00,1881.00,1350.00,1.0,-1,-1,-1
108,2,1940.00,825.00,1878.00,1339.00,1.0,-1,-1,-1
109,2,1961.00,790.00,1868.00,1357.00,1.0,-1,-1,-1
110,2,1964.00,755.00,1866.00,1382.00,1.0,-1,-1,-1
112,10,1961.00,948.00,1859.00,1207.00,1.0,-1,-1,-1
112,7,2388.00,945.00,156.00,129.00,1.0,-1,-1,-1
113,10,1960.00,941.00,1866.00,1215.00,1.0,-1,-1,-1
114,10,1957.00,939.00,1871.00,1219.00,1.0,-1,-1,-1
115,10,1953.00,931.00,1877.00,1226.00,1.0,-1,-1,-1
116,10,1950.00,930.00,1881.00,1229.00,1.0,-1,-1,-1
117,10,1945.00,933.00,1885.00,1229.00,1.0,-1,-1,-1
118,10,1944.00,939.00,1887.00,1225.00,1.0,-1,-1,-1
