14,3,768.35,318.99,72.25999999999999,52.89999999999998,1,1,1.0
14,4,691.96,213.62,32.66999999999996,26.25,1,1,1.0
14,5,642.83,185.65,33.229999999999905,37.19999999999999,1,2,1.0
14,6,625.95,163.25,27.120000000000005,36.66,1,3,1.0
14,7,643.44,157.17,20.079999999999927,25.610000000000014,1,3,1.0
14,8,574.29,147.16,16.480000000000018,20.420000000000016,1,3,1.0
15,1,511.47,246.68,39.25999999999999,42.31999999999999,1,1,1.0
15,2,658.78,256.91,49.14999999999998,51.69,1,1,1.0
15,3,765.39,315.34,70.10000000000002,50.97000000000003,1,1,1.0
15,4,691.34,212.89,32.35000000000002,25.830000000000013,1,1,1.0
15,5,642.62,185.44,33.01999999999998,36.68000000000001,1,2,1.0
15,6,625.88,163.12,27.120000000000005,36.650000000000006,1,3,1.0
15,7,643.36,157.17,20.090000000000032,25.610000000000014,1,3,1.0
15,8,574.08,147.09,16.75999999999999,20.840000000000003,1,3,1.0
16,1,509.8,248.04,39.89000000000004,42.95000000000002,1,1,1.0
16,2,658.21,254.97,48.57999999999993,51.119999999999976,1,1,1.0
16,3,762.42,311.7,67.94000000000005,49.02000000000004,1,1,1.0
16,4,690.71,212.16,32.039999999999964,25.409999999999997,1,1,1.0
16,5,642.41,185.24,32.82000000000005,36.14999999999998,1,2,1.0
16,6,625.81,162.98,27.120000000000005,36.650000000000006,1,3,1.0
16,7,643.29,157.17,20.08000000000004,25.610000000000014,1,3,1.0
16,8,573.87,147.02,17.039999999999964,21.25999999999999,1,3,1.0
17,1,508.13,249.39,40.50999999999999,43.58000000000004,1,1,1.0
17,2,657.64,253.03,48.00999999999999,50.54999999999998,1,1,1.0
17,3,759.46,308.06,65.76999999999998,47.079999999999984,1,1,1.0
17,4,690.08,211.44,31.729999999999905,24.97999999999999,1,1,1.0
17,5,642.2,185.03,32.6099999999999,35.629999999999995,1,2,1.0
17,6,625.74,162.84,27.120000000000005,36.650000000000006,1,3,1.0
17,7,643.21,157.17,20.079999999999927,25.610000000000014,1,3,1.0
17,8,573.66,146.95,17.32000000000005,21.680000000000007,1,3,1.0
18,9,758.51,580.11,167.99,139.89,1,1,1.0
18,10,956.59,456.0,256.9999999999999,235.69000000000005,1,3,1.0
18,1,506.46,250.75,41.13000000000005,44.20999999999998,1,1,1.0
18,2,657.07,251.09,47.43999999999994,49.97999999999999,1,1,1.0
18,3,756.5,304.42,63.610000000000014,45.129999999999995,1,1,1.0
18,4,689.46,210.71,31.41999999999996,24.560000000000002,1,1,1.0
18,5,641.99,184.83,32.39999999999998,35.099999999999994,1,2,1.0
18,6,625.67,162.7,27.120000000000005,36.650000000000006,1,3,1.0
18,7,643.13,157.17,20.090000000000032,25.610000000000014,1,3,1.0
18,8,573.45,146.88,17.59999999999991,22.099999999999994,1,3,1.0
19,9,753.12,566.44,163.35000000000002,135.63,1,1,1.0
19,10,945.93,446.84,246.73000000000013,225.79000000000002,1,3,1.0
19,1,504.33,253.38,42.14000000000004,45.70999999999998,1,1,1.0
19,2,656.32,249.59,46.93999999999994,49.47999999999999,1,1,1.0
19,3,754.37,301.03,63.23000000000002,44.89000000000004,1,1,1.0
19,4,688.83,210.21,31.039999999999964,24.439999999999998,1,1,1.0
19,5,641.62,184.57,32.39999999999998,35.099999999999994,1,2,1.0
19,6,625.67,162.32,27.120000000000005,36.650000000000006,1,3,1.0
19,7,643.06,157.17,20.08000000000004,25.610000000000014,1,3,1.0
19,8,573.29,147.05,17.600000000000023,22.089999999999975,1,3,1.0
20,9,747.73,552.77,158.71000000000004,131.37,1,1,1.0
20,10,935.28,437.68,236.45000000000005,215.90000000000003,1,3,1.0
20,1,502.19,256.02,43.150000000000034,47.210000000000036,1,1,1.0
20,2,655.57,248.09,46.43999999999994,48.97,1,1,1.0
20,3,752.24,297.64,62.85000000000002,44.639999999999986,1,1,1.0
20,4,688.2,209.71,30.66999999999996,24.310000000000002,1,1,1.0
20,5,641.24,184.32,32.39999999999998,35.099999999999994,1,2,1.0
20,6,625.67,161.95,27.120000000000005,36.650000000000006,1,3,1.0
20,7,642.98,157.17,20.090000000000032,25.610000000000014,1,3,1.0
20,8,573.12,147.22,17.600000000000023,22.090000000000003,1,3,1.0
21,9,742.34,539.1,154.06999999999994,127.12,1,1,1.0
21,10,924.62,428.53,226.17999999999995,205.99,1,3,1.0
21,1,500.06,258.65,44.160000000000025,48.72000000000003,1,1,1.0
21,2,654.82,246.59,45.93999999999994,48.47,1,1,1.0
21,3,750.1,294.25,62.48000000000002,44.39999999999998,1,1,1.0
21,4,687.57,209.22,30.289999999999964,24.169999999999987,1,1,1.0
21,5,640.86,184.07,32.39999999999998,35.099999999999994,1,2,1.0
21,6,625.67,161.57,27.120000000000005,36.650000000000006,1,3,1.0
21,7,642.91,157.17,20.08000000000004,25.610000000000014,1,3,1.0
21,8,572.95,147.39,17.59999999999991,22.090000000000003,1,3,1.0
22,9,736.95,525.43,149.42999999999995,122.86000000000001,1,1,1.0
22,10,913.96,419.37,215.89999999999986,196.10000000000002,1,3,1.0
22,1,497.93,261.29,45.160000000000025,50.21999999999997,1,1,1.0
22,2,654.06,245.09,45.440000000000055,47.96000000000001,1,1,1.0
22,3,747.97,290.87,62.10000000000002,44.139999999999986,1,1,1.0
22,4,686.95,208.72,29.909999999999968,24.039999999999992,1,1,1.0
22,5,640.49,183.82,32.39999999999998,35.099999999999994,1,2,1.0
22,6,625.67,161.19,27.120000000000005,36.66,1,3,1.0
22,7,642.83,157.17,20.079999999999927,25.610000000000014,1,3,1.0
22,8,572.79,147.55,17.600000000000023,22.099999999999994,1,3,1.0
23,9,731.56,511.76,144.79000000000008,118.60000000000002,1,1,1.0
23,10,903.31,410.21,205.62000000000012,186.2,1,3,1.0
23,1,495.8,263.92,46.170000000000016,51.71999999999997,1,1,1.0
23,2,653.31,243.59,44.940000000000055,47.45000000000002,1,1,1.0
23,3,745.84,287.48,61.719999999999914,43.89999999999998,1,1,1.0
23,4,686.32,208.22,29.529999999999973,23.919999999999987,1,1,1.0
23,5,640.11,183.57,32.39999999999998,35.099999999999994,1,2,1.0
23,6,625.67,160.82,27.120000000000005,36.650000000000006,1,3,1.0
23,7,642.76,157.17,20.08000000000004,25.610000000000014,1,3,1.0
23,8,572.62,147.72,17.600000000000023,22.090000000000003,1,3,1.0
24,9,726.16,498.08,140.16000000000008,114.34999999999997,1,1,1.0
24,10,892.65,401.06,195.35000000000002,176.29000000000002,1,3,1.0
24,1,493.67,266.56,47.18000000000001,53.21999999999997,1,1,1.0
24,2,652.56,242.09,44.440000000000055,46.95000000000002,1,1,1.0
24,3,743.71,284.09,61.33999999999992,43.650000000000034,1,1,1.0
24,4,685.69,207.72,29.159999999999968,23.789999999999992,1,1,1.0
24,5,639.74,183.32,32.39999999999998,35.099999999999994,1,2,1.0
24,6,625.67,160.44,27.120000000000005,36.650000000000006,1,3,1.0
24,7,642.68,157.17,20.08000000000004,25.610000000000014,1,3,1.0
24,8,572.45,147.89,17.59999999999991,22.090000000000003,1,3,1.0
25,9,720.77,484.41,135.51999999999998,110.09999999999997,1,1,1.0
25,10,882.0,391.9,185.06999999999994,166.39999999999998,1,3,1.0
25,1,491.54,269.19,48.18000000000001,54.73000000000002,1,1,1.0
25,2,651.81,240.59,43.940000000000055,46.43999999999997,1,1,1.0
25,3,741.58,280.7,60.95999999999992,43.410000000000025,1,1,1.0
25,4,685.07,207.22,28.779999999999973,23.659999999999997,1,1,1.0
25,5,639.36,183.07,32.39999999999998,35.099999999999994,1,2,1.0
25,6,625.67,160.06,27.120000000000005,36.66,1,3,1.0
25,7,642.6,157.17,20.090000000000032,25.610000000000014,1,3,1.0
25,8,572.28,148.05,17.600000000000023,22.099999999999994,1,3,1.0
26,9,715.38,470.74,130.88,105.84000000000003,1,1,1.0
26,10,871.34,382.74,174.79000000000008,156.5,1,3,1.0
26,1,489.41,271.83,49.19,56.22000000000003,1,1,1.0
26,2,651.06,239.09,43.440000000000055,45.93999999999997,1,1,1.0
26,3,739.45,277.31,60.57999999999993,43.160000000000025,1,1,1.0
26,4,684.44,206.73,28.399999999999977,23.53,1,1,1.0
26,5,638.98,182.82,32.39999999999998,35.099999999999994,1,2,1.0
26,6,625.67,159.69,27.120000000000005,36.650000000000006,1,3,1.0
26,7,642.53,157.17,20.08000000000004,25.610000000000014,1,3,1.0
26,8,572.12,148.22,17.600000000000023,22.090000000000003,1,3,1.0
27,9,709.99,457.07,126.24000000000001,101.57999999999998,1,1,1.0
27,10,860.68,373.59,164.5200000000001,146.60000000000008,1,3,1.0
27,1,487.28,274.47,50.190000000000055,57.71999999999997,1,1,1.0
27,2,650.3,237.59,42.950000000000045,45.42999999999998,1,1,1.0
27,3,737.32,273.93,60.19999999999993,42.89999999999998,1,1,1.0
27,4,683.81,206.23,28.030000000000086,23.400000000000006,1,1,1.0
27,5,638.61,182.57,32.39999999999998,35.099999999999994,1,2,1.0
27,6,625.67,159.31,27.120000000000005,36.66,1,3,1.0
27,7,642.45,157.17,20.089999999999918,25.610000000000014,1,3,1.0
27,8,571.95,148.39,17.59999999999991,22.090000000000003,1,3,1.0
28,9,704.6,443.4,121.60000000000002,97.32000000000005,1,1,1.0
28,10,850.03,364.43,154.24,136.7,1,3,1.0
28,11,1029.3,572.59,248.23000000000002,147.40999999999997,1,3,1.0
28,1,485.15,277.1,51.200000000000045,59.22999999999996,1,1,1.0
28,2,649.55,236.09,42.450000000000045,44.92999999999998,1,1,1.0
28,3,735.19,270.54,59.819999999999936,42.65999999999997,1,1,1.0
28,4,683.19,205.73,27.639999999999986,23.27000000000001,1,1,1.0
28,5,638.23,182.32,32.39999999999998,35.099999999999994,1,2,1.0
28,6,625.67,158.94,27.120000000000005,36.650000000000006,1,3,1.0
28,7,642.38,157.17,20.08000000000004,25.610000000000014,1,3,1.0
28,8,571.78,148.56,17.600000000000023,22.090000000000003,1,3,1.0
29,9,701.3,433.0,117.71000000000004,95.07000000000005,1,1,1.0
29,10,843.97,357.54,149.35000000000002,132.93,1,3,1.0
29,11,1009.12,553.7,269.2299999999999,166.29999999999995,1,3,1.0
29,1,481.38,280.61,52.960000000000036,62.870000000000005,1,1,1.0
29,2,649.43,235.22,41.690000000000055,44.03999999999999,1,1,1.0
29,3,732.18,268.78,58.700000000000045,42.29000000000002,1,1,1.0
29,4,681.81,204.73,27.6400000000001,23.27000000000001,1,1,1.0
29,5,637.48,181.94,32.39999999999998,35.099999999999994,1,2,1.0
29,6,625.3,158.87,26.99000000000001,36.47,1,3,1.0
29,7,642.3,157.17,20.08000000000004,25.610000000000014,1,3,1.0
29,8,571.62,148.72,17.600000000000023,22.099999999999994,1,3,1.0
30,9,698.0,422.6,113.82000000000005,92.80999999999995,1,1,1.0
30,10,837.91,350.64,144.47000000000003,129.18,1,3,1.0
30,11,988.94,534.82,290.24,185.17999999999995,1,3,1.0
30,1,477.62,284.12,54.710000000000036,66.51999999999998,1,1,1.0
30,2,649.3,234.34,40.940000000000055,43.16999999999999,1,1,1.0
30,3,729.17,267.03,57.58000000000004,41.910000000000025,1,1,1.0
30,4,680.43,203.73,27.6400000000001,23.27000000000001,1,1,1.0
30,5,636.73,181.57,32.39999999999998,35.099999999999994,1,2,1.0
30,6,624.92,158.81,26.870000000000005,36.28,1,3,1.0
30,7,642.22,157.17,20.089999999999918,25.610000000000014,1,3,1.0
30,8,571.45,148.89,17.59999999999991,22.090000000000003,1,3,1.0
31,9,694.7,412.21,109.92999999999995,90.54000000000002,1,1,1.0
31,10,831.85,343.75,139.59000000000003,125.41000000000003,1,3,1.0
31,11,968.76,515.93,311.24,204.07000000000005,1,3,1.0
31,1,473.86,287.63,56.460000000000036,70.16000000000003,1,1,1.0
31,2,649.18,233.46,40.180000000000064,42.29999999999998,1,1,1.0
31,3,726.16,265.28,56.450000000000045,41.53000000000003,1,1,1.0
31,4,679.05,202.72,27.65000000000009,23.27000000000001,1,1,1.0
31,5,635.97,181.19,32.39999999999998,35.099999999999994,1,2,1.0
31,6,624.55,158.75,26.74000000000001,36.09,1,3,1.0
31,7,642.15,157.17,20.08000000000004,25.610000000000014,1,3,1.0
31,8,571.28,149.06,17.600000000000023,22.090000000000003,1,3,1.0
32,9,693.79,401.63,106.04000000000008,88.29000000000002,1,1,1.0
32,10,826.39,338.02,134.70000000000005,121.65000000000003,1,3,1.0
32,11,950.73,496.18,294.27,217.96999999999997,1,3,1.0
32,1,470.1,291.14,58.20999999999992,73.81,1,1,1.0
32,2,649.05,232.58,39.430000000000064,41.42999999999998,1,1,1.0
32,3,724.94,263.52,55.32999999999993,41.150000000000034,1,1,1.0
32,4,677.67,201.72,27.65000000000009,23.27000000000001,1,1,1.0
32,5,635.22,180.81,32.39999999999998,35.099999999999994,1,2,1.0
32,6,624.17,158.69,26.620000000000005,35.900000000000006,1,3,1.0
32,7,642.07,157.17,20.089999999999918,25.610000000000014,1,3,1.0
32,8,571.11,149.22,17.600000000000023,22.099999999999994,1,3,1.0
33,9,692.87,391.05,102.14999999999998,86.02999999999997,1,1,1.0
33,10,820.93,332.29,129.81000000000006,117.88999999999999,1,3,1.0
33,11,932.7,476.43,277.29999999999995,231.86999999999995,1,3,1.0
33,1,466.34,294.65,59.95999999999998,77.45000000000005,1,1,1.0
33,2,648.93,231.71,38.67000000000007,40.54999999999998,1,1,1.0
33,3,723.73,261.77,54.18999999999994,40.77000000000004,1,1,1.0
33,4,676.29,200.72,27.65000000000009,23.27000000000001,1,1,1.0
33,5,634.47,180.44,32.39999999999998,35.099999999999994,1,2,1.0
33,6,623.79,158.63,26.5,35.71000000000001,1,3,1.0
33,7,642.0,157.17,20.08000000000004,25.610000000000014,1,3,1.0
33,8,570.95,149.39,17.59999999999991,22.090000000000003,1,3,1.0
34,9,691.96,385.73,98.25999999999999,83.76999999999998,1,1,1.0
34,10,815.46,327.43,124.92999999999995,114.13,1,3,1.0
34,11,921.68,464.57,262.96000000000015,221.25000000000006,1,3,1.0
34,1,462.58,298.16,61.21999999999997,78.57,1,1,1.0
34,2,648.8,230.83,37.92000000000007,39.67999999999998,1,1,1.0
34,3,722.51,260.02,53.07000000000005,40.39000000000004,1,1,1.0
34,4,675.92,199.71,27.639999999999986,23.28,1,1,1.0
34,5,633.72,180.06,32.39999999999998,35.099999999999994,1,2,1.0
34,6,623.42,158.57,26.370000000000005,35.51000000000002,1,3,1.0
34,7,642.5,157.17,20.08000000000004,25.610000000000014,1,3,1.0
34,8,570.78,149.56,17.600000000000023,22.090000000000003,1,3,1.0
35,9,691.05,380.42,94.36000000000001,81.50999999999999,1,1,1.0
35,10,810.0,322.58,120.03999999999996,110.36000000000001,1,3,1.0
35,11,910.66,452.71,248.62,210.63000000000005,1,3,1.0
35,1,458.82,301.67,62.47999999999996,79.69,1,1,1.0
35,2,648.67,229.95,37.17000000000007,38.80000000000001,1,1,1.0
35,3,721.29,258.26,51.940000000000055,40.01999999999998,1,1,1.0
35,4,675.54,198.71,27.639999999999986,23.269999999999982,1,1,1.0
35,5,632.97,179.68,32.39999999999998,35.099999999999994,1,2,1.0
35,6,623.04,158.5,26.25,35.33000000000001,1,3,1.0
35,7,643.0,157.17,20.08000000000004,25.610000000000014,1,3,1.0
35,8,570.61,149.73,17.600000000000023,22.090000000000003,1,3,1.0
36,9,690.13,375.1,90.48000000000002,79.25,1,1,1.0
36,10,804.54,317.72,115.16000000000008,106.60999999999996,1,3,1.0
36,11,899.65,440.85,234.2700000000001,200.01,1,3,1.0
36,1,455.06,305.18,63.73999999999995,80.81,1,1,1.0
36,2,648.55,229.07,36.41000000000008,37.93000000000001,1,1,1.0
36,3,720.07,256.51,50.819999999999936,39.639999999999986,1,1,1.0
36,4,675.16,197.71,27.649999999999977,23.269999999999982,1,1,1.0
36,5,632.21,179.31,32.39999999999998,35.099999999999994,1,2,1.0
36,6,622.67,158.44,26.120000000000005,35.140000000000015,1,3,1.0
36,7,643.5,157.17,20.08000000000004,25.610000000000014,1,3,1.0
36,8,570.45,149.89,17.59999999999991,22.100000000000023,1,3,1.0
37,9,689.22,369.78,86.57999999999993,77.0,1,1,1.0
37,10,799.08,312.87,110.26999999999998,102.83999999999997,1,3,1.0
37,11,888.63,428.99,219.92999999999995,189.39,1,3,1.0
37,1,451.3,308.69,64.99999999999994,81.93,1,1,1.0
37,2,648.42,228.2,35.66000000000008,37.05000000000001,1,1,1.0
37,3,718.85,254.75,49.68999999999994,39.26999999999998,1,1,1.0
37,4,674.79,196.7,27.639999999999986,23.28,1,1,1.0
37,5,631.46,178.93,32.39999999999998,35.099999999999994,1,2,1.0
37,6,622.29,158.38,26.0,34.95000000000002,1,3,1.0
37,7,644.0,157.17,20.08000000000004,25.610000000000014,1,3,1.0
37,8,570.28,150.06,17.600000000000023,22.090000000000003,1,3,1.0
38,9,688.3,364.46,82.70000000000005,74.74000000000001,1,1,1.0
38,10,793.61,308.01,105.38999999999999,99.07999999999998,1,3,1.0
38,11,877.61,417.13,205.59000000000003,178.76999999999998,1,3,1.0
38,1,447.54,312.2,66.25999999999993,83.05000000000001,1,1,1.0
38,2,648.3,227.32,34.90000000000009,36.18000000000001,1,1,1.0
38,3,717.63,253.0,48.57000000000005,38.889999999999986,1,1,1.0
38,4,674.41,195.7,27.649999999999977,23.27000000000001,1,1,1.0
38,5,630.71,178.56,32.39999999999998,35.099999999999994,1,2,1.0
38,6,621.91,158.32,25.879999999999995,34.76000000000002,1,3,1.0
38,8,570.11,150.23,17.600000000000023,22.090000000000003,1,3,1.0
39,9,686.55,360.08,81.44000000000005,73.73000000000002,1,1,1.0
39,10,790.73,305.0,102.38,97.07999999999998,1,3,1.0
39,11,871.34,409.74,196.43999999999994,171.24,1,3,1.0
39,1,441.14,318.72,70.28000000000003,85.67999999999995,1,1,1.0
39,2,647.8,226.82,34.770000000000095,35.80000000000001,1,1,1.0
39,3,716.38,251.37,47.81000000000006,38.639999999999986,1,1,1.0
39,4,673.78,195.33,27.649999999999977,23.269999999999982,1,1,1.0
39,5,630.71,178.18,32.14999999999998,34.599999999999994,1,2,1.0
39,6,621.54,158.26,25.75,34.57000000000002,1,3,1.0
39,8,569.94,150.4,17.59999999999991,22.090000000000003,1,3,1.0
40,9,684.79,355.69,80.19000000000005,72.73000000000002,1,1,1.0
40,10,787.85,301.99,99.37,95.07,1,3,1.0
40,11,865.07,402.34,187.28999999999985,163.71999999999997,1,3,1.0
40,1,434.75,325.24,74.29000000000002,88.31,1,1,1.0
40,2,647.3,226.31,34.6400000000001,35.43000000000001,1,1,1.0
40,3,715.13,249.74,47.049999999999955,38.389999999999986,1,1,1.0
40,4,673.16,194.95,27.639999999999986,23.27000000000001,1,1,1.0
40,5,630.71,177.8,31.899999999999977,34.099999999999994,1,2,1.0
40,6,621.16,158.19,25.639999999999986,34.390000000000015,1,3,1.0
40,8,569.78,150.56,17.600000000000023,22.090000000000003,1,3,1.0
41,9,683.04,351.3,78.93000000000006,71.72999999999996,1,1,1.0
41,10,784.96,298.98,96.37,93.07,1,3,1.0
41,11,858.8,394.94,178.1400000000001,156.2,1,3,1.0
41,1,428.35,331.76,78.31,90.94999999999999,1,1,1.0
41,2,646.79,225.81,34.51999999999998,35.05000000000001,1,1,1.0
41,3,713.87,248.11,46.299999999999955,38.139999999999986,1,1,1.0
41,4,672.53,194.57,27.639999999999986,23.27000000000001,1,1,1.0
41,5,630.71,177.43,31.649999999999977,33.599999999999994,1,2,1.0
41,6,620.79,158.13,25.50999999999999,34.20000000000002,1,3,1.0
41,8,569.61,150.73,17.600000000000023,22.090000000000003,1,3,1.0
42,9,681.28,346.91,77.68000000000006,70.73999999999995,1,1,1.0
42,10,782.08,295.97,93.36000000000001,91.05999999999995,1,3,1.0
42,11,852.53,387.55,168.99,148.67000000000002,1,3,1.0
42,1,421.96,338.28,82.32,93.58000000000004,1,1,1.0
