18,7,978.00,489.00,303.00,230.00,1.0,-1,-1,-1
19,1,758.00,297.00,61.00,52.00,1.0,-1,-1,-1
19,2,686.00,206.00,33.00,30.00,1.0,-1,-1,-1
19,3,657.00,252.00,43.00,44.00,1.0,-1,-1,-1
19,5,501.00,248.00,52.00,54.00,1.0,-1,-1,-1
19,7,950.00,469.00,297.00,226.00,1.0,-1,-1,-1
20,1,756.00,294.00,60.00,52.00,1.0,-1,-1,-1
20,2,685.00,206.00,32.00,29.00,1.0,-1,-1,-1
20,3,656.00,250.00,43.00,43.00,1.0,-1,-1,-1
20,5,500.00,250.00,53.00,55.00,1.0,-1,-1,-1
20,7,932.00,455.00,279.00,213.00,1.0,-1,-1,-1
20,8,718.00,569.00,243.00,148.00,1.0,-1,-1,-1
21,1,753.00,290.00,61.00,52.00,1.0,-1,-1,-1
21,2,684.00,205.00,32.00,29.00,1.0,-1,-1,-1
21,3,656.00,249.00,42.00,42.00,1.0,-1,-1,-1
21,5,499.00,252.00,53.00,56.00,1.0,-1,-1,-1
21,7,919.00,445.00,263.00,203.00,1.0,-1,-1,-1
21,8,709.00,553.00,243.00,150.00,1.0,-1,-1,-1
22,1,751.00,287.00,61.00,52.00,1.0,-1,-1,-1
22,2,684.00,205.00,31.00,27.00,1.0,-1,-1,-1
22,3,655.00,247.00,43.00,43.00,1.0,-1,-1,-1
22,5,497.00,254.00,55.00,56.00,1.0,-1,-1,-1
22,7,911.00,435.00,247.00,192.00,1.0,-1,-1,-1
22,8,706.00,540.00,233.00,147.00,1.0,-1,-1,-1
23,1,747.00,283.00,59.00,51.00,1.0,-1,-1,-1
23,2,682.00,204.00,31.00,27.00,1.0,-1,-1,-1
23,3,654.00,244.00,43.00,44.00,1.0,-1,-1,-1
23,5,494.00,258.00,55.00,57.00,1.0,-1,-1,-1
23,7,897.00,419.00,229.00,180.00,1.0,-1,-1,-1
23,8,703.00,518.00,215.00,137.00,1.0,-1,-1,-1
24,1,745.00,282.00,58.00,49.00,1.0,-1,-1,-1
24,2,681.00,203.00,31.00,27.00,1.0,-1,-1,-1
24,3,653.00,242.00,43.00,44.00,1.0,-1,-1,-1
24,5,492.00,260.00,56.00,58.00,1.0,-1,-1,-1
24,7,888.00,409.00,214.00,171.00,1.0,-1,-1,-1
24,8,703.00,503.00,199.00,130.00,1.0,-1,-1,-1
25,1,744.00,280.00,56.00,48.00,1.0,-1,-1,-1
25,2,681.00,203.00,30.00,27.00,1.0,-1,-1,-1
25,3,653.00,241.00,42.00,43.00,1.0,-1,-1,-1
25,5,490.00,262.00,57.00,59.00,1.0,-1,-1,-1
25,7,881.00,401.00,203.00,163.00,1.0,-1,-1,-1
25,8,701.00,489.00,190.00,126.00,1.0,-1,-1,-1
26,1,743.00,279.00,54.00,46.00,1.0,-1,-1,-1
26,2,680.00,203.00,31.00,27.00,1.0,-1,-1,-1
26,3,653.00,240.00,40.00,42.00,1.0,-1,-1,-1
26,5,489.00,264.00,56.00,59.00,1.0,-1,-1,-1
26,7,875.00,395.00,192.00,156.00,1.0,-1,-1,-1
26,8,702.00,479.00,177.00,120.00,1.0,-1,-1,-1
27,1,739.00,273.00,52.00,46.00,1.0,-1,-1,-1
27,2,679.00,202.00,30.00,27.00,1.0,-1,-1,-1
27,3,652.00,238.00,39.00,41.00,1.0,-1,-1,-1
27,5,484.00,267.00,61.00,64.00,1.0,-1,-1,-1
27,7,859.00,377.00,178.00,147.00,1.0,-1,-1,-1
27,8,699.00,458.00,160.00,111.00,1.0,-1,-1,-1
28,1,737.00,270.00,51.00,45.00,1.0,-1,-1,-1
28,2,678.00,201.00,30.00,27.00,1.0,-1,-1,-1
28,3,652.00,239.00,37.00,38.00,1.0,-1,-1,-1
28,5,482.00,271.00,61.00,65.00,1.0,-1,-1,-1
28,7,850.00,368.00,168.00,140.00,1.0,-1,-1,-1
28,8,698.00,445.00,149.00,105.00,1.0,-1,-1,-1
29,1,735.00,268.00,52.00,45.00,1.0,-1,-1,-1
29,2,678.00,200.00,30.00,27.00,1.0,-1,-1,-1
29,3,652.00,237.00,37.00,39.00,1.0,-1,-1,-1
29,5,479.00,274.00,62.00,65.00,1.0,-1,-1,-1
29,7,844.00,362.00,158.00,134.00,1.0,-1,-1,-1
29,8,697.00,436.00,140.00,101.00,1.0,-1,-1,-1
30,1,733.00,265.00,50.00,44.00,1.0,-1,-1,-1
30,2,677.00,199.00,29.00,27.00,1.0,-1,-1,-1
30,3,650.00,234.00,39.00,40.00,1.0,-1,-1,-1
30,5,474.00,278.00,64.00,68.00,1.0,-1,-1,-1
30,7,834.00,352.00,152.00,130.00,1.0,-1,-1,-1
30,8,695.00,423.00,131.00,97.00,1.0,-1,-1,-1
31,1,731.00,264.00,49.00,43.00,1.0,-1,-1,-1
31,2,677.00,199.00,28.00,26.00,1.0,-1,-1,-1
31,3,650.00,233.00,38.00,40.00,1.0,-1,-1,-1
31,5,471.00,282.00,65.00,69.00,1.0,-1,-1,-1
31,7,828.00,346.00,145.00,126.00,1.0,-1,-1,-1
31,8,693.00,415.00,125.00,93.00,1.0,-1,-1,-1
32,1,730.00,262.00,48.00,43.00,1.0,-1,-1,-1
32,2,677.00,199.00,28.00,25.00,1.0,-1,-1,-1
32,3,650.00,232.00,38.00,39.00,1.0,-1,-1,-1
32,5,468.00,284.00,66.00,71.00,1.0,-1,-1,-1
32,7,824.00,340.00,140.00,124.00,1.0,-1,-1,-1
32,8,693.00,408.00,119.00,91.00,1.0,-1,-1,-1
33,1,728.00,259.00,49.00,43.00,1.0,-1,-1,-1
33,2,676.00,198.00,28.00,25.00,1.0,-1,-1,-1
33,3,650.00,231.00,37.00,39.00,1.0,-1,-1,-1
33,5,466.00,286.00,68.00,72.00,1.0,-1,-1,-1
33,7,820.00,335.00,135.00,121.00,1.0,-1,-1,-1
33,8,692.00,402.00,113.00,88.00,1.0,-1,-1,-1
34,1,725.00,256.00,49.00,43.00,1.0,-1,-1,-1
34,2,676.00,198.00,27.00,25.00,1.0,-1,-1,-1
34,3,649.00,230.00,37.00,38.00,1.0,-1,-1,-1
34,5,462.00,292.00,70.00,74.00,1.0,-1,-1,-1
34,7,814.00,329.00,125.00,114.00,1.0,-1,-1,-1
34,8,690.00,391.00,107.00,85.00,1.0,-1,-1,-1
34,10,909.00,480.00,332.00,222.00,1.0,-1,-1,-1
35,1,724.00,255.00,48.00,41.00,1.0,-1,-1,-1
35,2,675.00,197.00,28.00,25.00,1.0,-1,-1,-1
35,3,648.00,229.00,36.00,38.00,1.0,-1,-1,-1
35,5,458.00,296.00,72.00,75.00,1.0,-1,-1,-1
35,7,810.00,324.00,119.00,110.00,1.0,-1,-1,-1
35,8,689.00,385.00,103.00,81.00,1.0,-1,-1,-1
35,10,889.00,464.00,325.00,219.00,1.0,-1,-1,-1
36,1,723.00,252.00,47.00,42.00,1.0,-1,-1,-1
36,2,674.00,196.00,28.00,25.00,1.0,-1,-1,-1
36,3,648.00,228.00,35.00,37.00,1.0,-1,-1,-1
36,5,455.00,300.00,72.00,76.00,1.0,-1,-1,-1
36,7,806.00,320.00,116.00,108.00,1.0,-1,-1,-1
36,8,688.00,379.00,99.00,80.00,1.0,-1,-1,-1
36,10,879.00,452.00,307.00,209.00,1.0,-1,-1,-1
37,1,722.00,251.00,46.00,41.00,1.0,-1,-1,-1
37,2,674.00,195.00,28.00,26.00,1.0,-1,-1,-1
37,3,648.00,227.00,35.00,36.00,1.0,-1,-1,-1
37,5,452.00,303.00,74.00,78.00,1.0,-1,-1,-1
37,7,802.00,315.00,113.00,107.00,1.0,-1,-1,-1
37,8,689.00,375.00,95.00,77.00,1.0,-1,-1,-1
37,10,871.00,442.00,291.00,201.00,1.0,-1,-1,-1
38,1,720.00,249.00,45.00,40.00,1.0,-1,-1,-1
38,2,673.00,194.00,28.00,26.00,1.0,-1,-1,-1
38,3,647.00,226.00,35.00,36.00,1.0,-1,-1,-1
38,5,446.00,308.00,77.00,81.00,1.0,-1,-1,-1
38,7,796.00,309.00,108.00,103.00,1.0,-1,-1,-1
38,8,686.00,366.00,92.00,75.00,1.0,-1,-1,-1
38,10,861.00,427.00,265.00,186.00,1.0,-1,-1,-1
39,1,719.00,248.00,44.00,39.00,1.0,-1,-1,-1
39,2,672.00,194.00,28.00,26.00,1.0,-1,-1,-1
39,3,647.00,225.00,34.00,36.00,1.0,-1,-1,-1
39,5,443.00,313.00,78.00,83.00,1.0,-1,-1,-1
39,7,792.00,305.00,104.00,100.00,1.0,-1,-1,-1
39,8,685.00,361.00,87.00,72.00,1.0,-1,-1,-1
39,10,855.00,417.00,246.00,175.00,1.0,-1,-1,-1
40,1,718.00,247.00,43.00,38.00,1.0,-1,-1,-1
40,2,672.00,193.00,28.00,26.00,1.0,-1,-1,-1
40,3,646.00,224.00,34.00,36.00,1.0,-1,-1,-1
40,5,438.00,317.00,81.00,85.00,1.0,-1,-1,-1
40,7,789.00,302.00,101.00,98.00,1.0,-1,-1,-1
40,8,683.00,357.00,85.00,71.00,1.0,-1,-1,-1
40,10,850.00,408.00,232.00,169.00,1.0,-1,-1,-1
41,1,718.00,246.00,41.00,37.00,1.0,-1,-1,-1
41,2,672.00,193.00,27.00,25.00,1.0,-1,-1,-1
41,3,646.00,223.00,34.00,35.00,1.0,-1,-1,-1
41,5,434.00,320.00,82.00,88.00,1.0,-1,-1,-1
41,7,786.00,300.00,98.00,95.00,1.0,-1,-1,-1
41,8,682.00,353.00,83.00,69.00,1.0,-1,-1,-1
41,10,845.00,401.00,219.00,161.00,1.0,-1,-1,-1
42,1,716.00,244.00,41.00,36.00,1.0,-1,-1,-1
42,2,671.00,192.00,26.00,25.00,1.0,-1,-1,-1
42,3,645.00,222.00,34.00,35.00,1.0,-1,-1,-1
42,5,426.00,327.00,87.00,92.00,1.0,-1,-1,-1
42,7,782.00,294.00,94.00,93.00,1.0,-1,-1,-1
42,8,680.00,346.00,80.00,68.00,1.0,-1,-1,-1
42,10,837.00,389.00,202.00,152.00,1.0,-1,-1,-1
43,1,714.00,242.00,41.00,36.00,1.0,-1,-1,-1
43,2,670.00,192.00,26.00,24.00,1.0,-1,-1,-1
43,3,645.00,221.00,33.00,35.00,1.0,-1,-1,-1
43,5,421.00,332.00,88.00,94.00,1.0,-1,-1,-1
43,7,778.00,291.00,91.00,90.00,1.0,-1,-1,-1
43,8,679.00,342.00,77.00,66.00,1.0,-1,-1,-1
43,10,831.00,381.00,191.00,146.00,1.0,-1,-1,-1
44,1,713.00,240.00,41.00,37.00,1.0,-1,-1,-1
44,2,669.00,191.00,27.00,24.00,1.0,-1,-1,-1
44,3,644.00,220.00,34.00,35.00,1.0,-1,-1,-1
44,5,415.00,338.00,92.00,96.00,1.0,-1,-1,-1
44,7,774.00,288.00,90.00,89.00,1.0,-1,-1,-1
44,8,678.00,338.00,75.00,65.00,1.0,-1,-1,-1
44,10,825.00,373.00,184.00,143.00,1.0,-1,-1,-1
45,1,711.00,239.00,41.00,36.00,1.0,-1,-1,-1
45,2,669.00,190.00,26.00,24.00,1.0,-1,-1,-1
45,3,644.00,219.00,33.00,35.00,1.0,-1,-1,-1
45,5,411.00,342.00,94.00,100.00,1.0,-1,-1,-1
45,7,773.00,285.00,86.00,87.00,1.0,-1,-1,-1
45,8,677.00,335.00,74.00,64.00,1.0,-1,-1,-1
45,10,822.00,368.00,175.00,138.00,1.0,-1,-1,-1
46,1,709.00,237.00,40.00,36.00,1.0,-1,-1,-1
46,2,669.00,190.00,25.00,24.00,1.0,-1,-1,-1
46,3,644.00,218.00,33.00,35.00,1.0,-1,-1,-1
46,5,404.00,351.00,97.00,104.00,1.0,-1,-1,-1
46,7,768.00,282.00,83.00,83.00,1.0,-1,-1,-1
46,8,675.00,329.00,71.00,62.00,1.0,-1,-1,-1
46,10,814.00,358.00,166.00,133.00,1.0,-1,-1,-1
47,1,708.00,236.00,40.00,36.00,1.0,-1,-1,-1
47,2,668.00,190.00,26.00,23.00,1.0,-1,-1,-1
47,3,643.00,217.00,33.00,35.00,1.0,-1,-1,-1
47,5,397.00,358.00,101.00,107.00,1.0,-1,-1,-1
47,7,766.00,280.00,80.00,82.00,1.0,-1,-1,-1
47,8,674.00,325.00,69.00,60.00,1.0,-1,-1,-1
47,10,810.00,352.00,156.00,127.00,1.0,-1,-1,-1
48,1,707.00,235.00,39.00,36.00,1.0,-1,-1,-1
48,2,668.00,189.00,25.00,24.00,1.0,-1,-1,-1
48,3,643.00,216.00,33.00,35.00,1.0,-1,-1,-1
48,5,390.00,364.00,105.00,112.00,1.0,-1,-1,-1
48,7,763.00,278.00,78.00,79.00,1.0,-1,-1,-1
48,8,674.00,321.00,67.00,60.00,1.0,-1,-1,-1
48,10,806.00,346.00,150.00,124.00,1.0,-1,-1,-1
49,1,706.00,235.00,39.00,35.00,1.0,-1,-1,-1
49,2,668.00,189.00,25.00,23.00,1.0,-1,-1,-1
49,3,643.00,215.00,32.00,35.00,1.0,-1,-1,-1
49,5,384.00,369.00,109.00,117.00,1.0,-1,-1,-1
49,7,761.00,275.00,77.00,78.00,1.0,-1,-1,-1
49,8,673.00,318.00,66.00,58.00,1.0,-1,-1,-1
49,10,803.00,341.00,145.00,122.00,1.0,-1,-1,-1
50,1,705.00,233.00,37.00,34.00,1.0,-1,-1,-1
50,2,667.00,189.00,25.00,23.00,1.0,-1,-1,-1
50,3,643.00,215.00,31.00,33.00,1.0,-1,-1,-1
50,5,372.00,380.00,115.00,124.00,1.0,-1,-1,-1
50,7,757.00,271.00,75.00,77.00,1.0,-1,-1,-1
50,8,672.00,313.00,64.00,57.00,1.0,-1,-1,-1
50,10,797.00,333.00,136.00,117.00,1.0,-1,-1,-1
51,1,704.00,233.00,36.00,32.00,1.0,-1,-1,-1
51,2,667.00,188.00,25.00,23.00,1.0,-1,-1,-1
51,3,643.00,215.00,30.00,32.00,1.0,-1,-1,-1
51,5,363.00,387.00,120.00,130.00,1.0,-1,-1,-1
51,7,755.00,270.00,72.00,74.00,1.0,-1,-1,-1
51,8,671.00,310.00,63.00,56.00,1.0,-1,-1,-1
51,10,793.00,328.00,131.00,114.00,1.0,-1,-1,-1
52,1,703.00,231.00,36.00,32.00,1.0,-1,-1,-1
52,2,667.00,188.00,24.00,23.00,1.0,-1,-1,-1
52,3,643.00,214.00,30.00,32.00,1.0,-1,-1,-1
52,5,355.00,395.00,124.00,135.00,1.0,-1,-1,-1
52,7,754.00,269.00,68.00,71.00,1.0,-1,-1,-1
52,8,670.00,307.00,63.00,56.00,1.0,-1,-1,-1
52,10,790.00,325.00,125.00,109.00,1.0,-1,-1,-1
53,1,703.00,230.00,35.00,32.00,1.0,-1,-1,-1
53,2,667.00,188.00,24.00,23.00,1.0,-1,-1,-1
53,3,643.00,214.00,30.00,31.00,1.0,-1,-1,-1
53,5,346.00,405.00,128.00,140.00,1.0,-1,-1,-1
53,7,751.00,267.00,68.00,70.00,1.0,-1,-1,-1
53,8,669.00,304.00,62.00,55.00,1.0,-1,-1,-1
53,10,787.00,321.00,120.00,107.00,1.0,-1,-1,-1
54,1,700.00,228.00,36.00,32.00,1.0,-1,-1,-1
54,2,665.00,188.00,25.00,22.00,1.0,-1,-1,-1
54,3,642.00,213.00,30.00,31.00,1.0,-1,-1,-1
54,5,330.00,420.00,136.00,149.00,1.0,-1,-1,-1
54,7,747.00,263.00,67.00,69.00,1.0,-1,-1,-1
54,8,668.00,301.00,59.00,53.00,1.0,-1,-1,-1
54,10,783.00,316.00,113.00,101.00,1.0,-1,-1,-1
55,1,699.00,226.00,36.00,33.00,1.0,-1,-1,-1
55,2,665.00,187.00,25.00,23.00,1.0,-1,-1,-1
55,3,642.00,212.00,30.00,31.00,1.0,-1,-1,-1
55,5,318.00,433.00,142.00,155.00,1.0,-1,-1,-1
55,7,744.00,260.00,66.00,69.00,1.0,-1,-1,-1
55,8,667.00,299.00,58.00,52.00,1.0,-1,-1,-1
55,10,778.00,312.00,110.00,99.00,1.0,-1,-1,-1
56,1,697.00,224.00,37.00,34.00,1.0,-1,-1,-1
56,2,664.00,187.00,24.00,23.00,1.0,-1,-1,-1
56,3,641.00,212.00,31.00,31.00,1.0,-1,-1,-1
56,5,305.00,442.00,150.00,166.00,1.0,-1,-1,-1
56,7,742.00,259.00,65.00,68.00,1.0,-1,-1,-1
56,8,666.00,297.00,55.00,50.00,1.0,-1,-1,-1
56,10,775.00,308.00,107.00,98.00,1.0,-1,-1,-1
57,1,697.00,223.00,36.00,34.00,1.0,-1,-1,-1
57,2,663.00,187.00,25.00,22.00,1.0,-1,-1,-1
57,3,641.00,211.00,30.00,31.00,1.0,-1,-1,-1
57,5,293.00,455.00,156.00,172.00,1.0,-1,-1,-1
57,7,741.00,257.00,63.00,66.00,1.0,-1,-1,-1
57,8,665.00,296.00,54.00,48.00,1.0,-1,-1,-1
57,10,773.00,305.00,103.00,96.00,1.0,-1,-1,-1
58,1,695.00,222.00,36.00,33.00,1.0,-1,-1,-1
58,2,663.00,186.00,24.00,23.00,1.0,-1,-1,-1
58,3,640.00,210.00,30.00,31.00,1.0,-1,-1,-1
58,5,269.00,473.00,171.00,189.00,1.0,-1,-1,-1
58,7,738.00,254.00,62.00,65.00,1.0,-1,-1,-1
58,8,663.00,290.00,55.00,49.00,1.0,-1,-1,-1
58,10,768.00,301.00,99.00,92.00,1.0,-1,-1,-1
59,1,693.00,221.00,36.00,33.00,1.0,-1,-1,-1
59,2,663.00,186.00,23.00,22.00,1.0,-1,-1,-1
59,3,640.00,209.00,29.00,30.00,1.0,-1,-1,-1
59,5,251.00,489.00,181.00,201.00,1.0,-1,-1,-1
59,7,737.00,254.00,60.00,63.00,1.0,-1,-1,-1
59,8,662.00,287.00,55.00,50.00,1.0,-1,-1,-1
59,10,766.00,298.00,95.00,91.00,1.0,-1,-1,-1
60,1,693.00,221.00,35.00,33.00,1.0,-1,-1,-1
60,2,662.00,186.00,24.00,22.00,1.0,-1,-1,-1
60,3,640.00,208.00,29.00,30.00,1.0,-1,-1,-1
60,5,234.00,503.00,189.00,209.00,1.0,-1,-1,-1
60,7,734.00,252.00,59.00,63.00,1.0,-1,-1,-1
60,8,661.00,285.00,54.00,49.00,1.0,-1,-1,-1
60,10,763.00,296.00,92.00,87.00,1.0,-1,-1,-1
61,1,692.00,221.00,34.00,31.00,1.0,-1,-1,-1
61,2,662.00,186.00,23.00,22.00,1.0,-1,-1,-1
61,3,640.00,208.00,29.00,30.00,1.0,-1,-1,-1
61,5,222.00,519.00,185.00,203.00,1.0,-1,-1,-1
61,7,731.00,251.00,59.00,62.00,1.0,-1,-1,-1
61,8,661.00,284.00,53.00,48.00,1.0,-1,-1,-1
61,10,759.00,291.00,91.00,88.00,1.0,-1,-1,-1
62,1,691.00,220.00,33.00,31.00,1.0,-1,-1,-1
62,2,661.00,186.00,24.00,22.00,1.0,-1,-1,-1
62,3,640.00,207.00,28.00,30.00,1.0,-1,-1,-1
62,5,210.00,549.00,168.00,177.00,1.0,-1,-1,-1
62,7,729.00,249.00,57.00,59.00,1.0,-1,-1,-1
62,8,660.00,281.00,51.00,46.00,1.0,-1,-1,-1
62,10,756.00,288.00,87.00,84.00,1.0,-1,-1,-1
63,1,690.00,219.00,32.00,30.00,1.0,-1,-1,-1
63,2,661.00,185.00,23.00,22.00,1.0,-1,-1,-1
63,3,639.00,207.00,29.00,30.00,1.0,-1,-1,-1
63,5,203.00,571.00,154.00,155.00,1.0,-1,-1,-1
63,7,727.00,247.00,56.00,59.00,1.0,-1,-1,-1
63,8,660.00,278.00,50.00,46.00,1.0,-1,-1,-1
63,10,753.00,285.00,86.00,82.00,1.0,-1,-1,-1
64,1,689.00,218.00,31.00,29.00,1.0,-1,-1,-1
64,2,661.00,185.00,23.00,21.00,1.0,-1,-1,-1
64,3,639.00,207.00,29.00,29.00,1.0,-1,-1,-1
64,5,199.00,594.00,140.00,132.00,1.0,-1,-1,-1
64,7,725.00,245.00,55.00,59.00,1.0,-1,-1,-1
64,8,659.00,277.00,49.00,45.00,1.0,-1,-1,-1
64,10,751.00,283.00,83.00,81.00,1.0,-1,-1,-1
65,1,689.00,217.00,30.00,29.00,1.0,-1,-1,-1
65,2,660.00,185.00,24.00,21.00,1.0,-1,-1,-1
65,3,639.00,207.00,28.00,29.00,1.0,-1,-1,-1
65,5,191.00,608.00,137.00,129.00,1.0,-1,-1,-1
65,7,723.00,243.00,56.00,59.00,1.0,-1,-1,-1
65,8,658.00,274.00,50.00,46.00,1.0,-1,-1,-1
65,10,749.00,281.00,81.00,79.00,1.0,-1,-1,-1
66,1,687.00,216.00,31.00,29.00,1.0,-1,-1,-1
66,2,660.00,184.00,23.00,22.00,1.0,-1,-1,-1
66,3,639.00,205.00,28.00,29.00,1.0,-1,-1,-1
66,7,721.00,241.00,54.00,58.00,1.0,-1,-1,-1
66,8,657.00,272.00,48.00,44.00,1.0,-1,-1,-1
66,10,746.00,277.00,78.00,77.00,1.0,-1,-1,-1
67,1,686.00,215.00,31.00,29.00,1.0,-1,-1,-1
67,2,660.00,184.00,23.00,21.00,1.0,-1,-1,-1
67,3,639.00,204.00,27.00,29.00,1.0,-1,-1,-1
67,7,720.00,240.00,53.00,55.00,1.0,-1,-1,-1
67,8,656.00,269.00,48.00,44.00,1.0,-1,-1,-1
67,10,744.00,274.00,76.00,76.00,1.0,-1,-1,-1
68,1,686.00,215.00,30.00,28.00,1.0,-1,-1,-1
68,2,660.00,184.00,22.00,21.00,1.0,-1,-1,-1
68,3,639.00,204.00,27.00,28.00,1.0,-1,-1,-1
68,7,719.00,239.00,51.00,54.00,1.0,-1,-1,-1
68,8,656.00,269.00,47.00,42.00,1.0,-1,-1,-1
68,10,742.00,273.00,73.00,74.00,1.0,-1,-1,-1
69,1,685.00,214.00,30.00,28.00,1.0,-1,-1,-1
69,2,660.00,183.00,22.00,21.00,1.0,-1,-1,-1
