100,20,1288.00,153.00,173.00,155.00,1.0,-1,-1,-1
100,24,1032.00,155.00,139.00,125.00,1.0,-1,-1,-1
101,16,1175.00,750.00,319.00,344.00,1.0,-1,-1,-1
101,20,1299.00,166.00,181.00,161.00,1.0,-1,-1,-1
101,24,1035.00,168.00,144.00,130.00,1.0,-1,-1,-1
102,16,1233.00,858.00,240.00,234.00,1.0,-1,-1,-1
102,20,1310.00,179.00,192.00,171.00,1.0,-1,-1,-1
102,24,1038.00,180.00,149.00,136.00,1.0,-1,-1,-1
103,16,1247.00,896.00,237.00,231.00,1.0,-1,-1,-1
103,20,1323.00,193.00,202.00,180.00,1.0,-1,-1,-1
103,24,1041.00,194.00,155.00,141.00,1.0,-1,-1,-1
104,20,1338.00,210.00,212.00,189.00,1.0,-1,-1,-1
104,24,1042.00,207.00,162.00,149.00,1.0,-1,-1,-1
105,20,1354.00,227.00,225.00,201.00,1.0,-1,-1,-1
105,24,1045.00,223.00,166.00,153.00,1.0,-1,-1,-1
106,20,1371.00,248.00,236.00,211.00,1.0,-1,-1,-1
106,24,1048.00,240.00,175.00,161.00,1.0,-1,-1,-1
106,29,1195.00,50.00,110.00,110.00,1.0,-1,-1,-1
107,20,1389.00,268.00,254.00,228.00,1.0,-1,-1,-1
107,24,1052.00,257.00,184.00,171.00,1.0,-1,-1,-1
107,29,1199.00,57.00,113.00,113.00,1.0,-1,-1,-1
108,20,1409.00,290.00,276.00,247.00,1.0,-1,-1,-1
108,24,1055.00,279.00,196.00,183.00,1.0,-1,-1,-1
108,29,1205.00,64.00,117.00,117.00,1.0,-1,-1,-1
109,20,1434.00,317.00,294.00,264.00,1.0,-1,-1,-1
109,24,1060.00,302.00,206.00,195.00,1.0,-1,-1,-1
109,29,1210.00,71.00,120.00,119.00,1.0,-1,-1,-1
110,20,1457.00,345.00,325.00,293.00,1.0,-1,-1,-1
110,24,1064.00,326.00,219.00,210.00,1.0,-1,-1,-1
110,29,1217.00,81.00,122.00,120.00,1.0,-1,-1,-1
111,20,1488.00,380.00,350.00,316.00,1.0,-1,-1,-1
111,24,1069.00,355.00,233.00,224.00,1.0,-1,-1,-1
111,29,1223.00,89.00,126.00,125.00,1.0,-1,-1,-1
112,20,1517.00,418.00,386.00,351.00,1.0,-1,-1,-1
112,24,1070.00,382.00,254.00,248.00,1.0,-1,-1,-1
112,29,1230.00,98.00,131.00,128.00,1.0,-1,-1,-1
113,20,1529.00,458.00,424.00,395.00,1.0,-1,-1,-1
113,24,1074.00,415.00,276.00,272.00,1.0,-1,-1,-1
113,29,1237.00,105.00,137.00,134.00,1.0,-1,-1,-1
114,20,1544.00,478.00,439.00,409.00,1.0,-1,-1,-1
114,24,1080.00,452.00,299.00,299.00,1.0,-1,-1,-1
114,29,1245.00,115.00,141.00,137.00,1.0,-1,-1,-1
115,24,1084.00,492.00,328.00,332.00,1.0,-1,-1,-1
115,29,1255.00,125.00,146.00,142.00,1.0,-1,-1,-1
115,30,1592.00,570.00,399.00,497.00,1.0,-1,-1,-1
116,24,1090.00,540.00,362.00,374.00,1.0,-1,-1,-1
116,29,1263.00,136.00,154.00,147.00,1.0,-1,-1,-1
116,30,1655.00,644.00,339.00,430.00,1.0,-1,-1,-1
117,24,1102.00,601.00,398.00,417.00,1.0,-1,-1,-1
117,29,1272.00,146.00,163.00,156.00,1.0,-1,-1,-1
117,30,1678.00,685.00,331.00,419.00,1.0,-1,-1,-1
118,24,1138.00,662.00,389.00,409.00,1.0,-1,-1,-1
118,29,1281.00,158.00,169.00,163.00,1.0,-1,-1,-1
119,24,1191.00,737.00,348.00,354.00,1.0,-1,-1,-1
119,29,1293.00,170.00,179.00,171.00,1.0,-1,-1,-1
120,24,1199.00,766.00,358.00,365.00,1.0,-1,-1,-1
120,29,1304.00,184.00,189.00,181.00,1.0,-1,-1,-1
121,29,1317.00,200.00,200.00,191.00,1.0,-1,-1,-1
122,29,1331.00,218.00,212.00,201.00,1.0,-1,-1,-1
122,33,1041.00,89.00,125.00,127.00,1.0,-1,-1,-1
123,29,1347.00,237.00,226.00,214.00,1.0,-1,-1,-1
123,33,1045.00,100.00,126.00,127.00,1.0,-1,-1,-1
124,29,1365.00,260.00,238.00,225.00,1.0,-1,-1,-1
124,33,1046.00,108.00,131.00,132.00,1.0,-1,-1,-1
125,29,1383.00,281.00,258.00,244.00,1.0,-1,-1,-1
125,33,1047.00,117.00,135.00,138.00,1.0,-1,-1,-1
126,29,1404.00,309.00,279.00,262.00,1.0,-1,-1,-1
126,33,1050.00,128.00,140.00,143.00,1.0,-1,-1,-1
127,29,1426.00,335.00,306.00,289.00,1.0,-1,-1,-1
127,33,1053.00,141.00,141.00,142.00,1.0,-1,-1,-1
128,29,1454.00,367.00,332.00,313.00,1.0,-1,-1,-1
128,33,1053.00,150.00,150.00,152.00,1.0,-1,-1,-1
129,29,1483.00,403.00,369.00,351.00,1.0,-1,-1,-1
129,33,1056.00,162.00,153.00,155.00,1.0,-1,-1,-1
130,29,1506.00,444.00,408.00,390.00,1.0,-1,-1,-1
130,33,1060.00,176.00,154.00,157.00,1.0,-1,-1,-1
131,29,1515.00,490.00,451.00,444.00,1.0,-1,-1,-1
131,33,1063.00,193.00,161.00,162.00,1.0,-1,-1,-1
