18,3,618.00,564.00,90.00,76.00,1.0,-1,-1,-1
18,4,1631.00,961.00,181.00,146.00,1.0,-1,-1,-1
18,5,1211.00,796.00,181.00,186.00,1.0,-1,-1,-1
18,6,816.00,515.00,56.00,55.00,1.0,-1,-1,-1
18,7,758.00,464.00,60.00,50.00,1.0,-1,-1,-1
18,8,684.00,463.00,57.00,45.00,1.0,-1,-1,-1
18,9,853.00,452.00,48.00,39.00,1.0,-1,-1,-1
18,10,1151.00,418.00,107.00,105.00,1.0,-1,-1,-1
18,11,1027.00,482.00,56.00,48.00,1.0,-1,-1,-1
18,12,540.00,798.00,242.00,150.00,1.0,-1,-1,-1
18,16,917.00,463.00,92.00,123.00,1.0,-1,-1,-1
19,1,414.00,598.00,117.00,79.00,1.0,-1,-1,-1
19,3,623.00,563.00,88.00,74.00,1.0,-1,-1,-1
19,5,1224.00,821.00,193.00,201.00,1.0,-1,-1,-1
19,6,816.00,514.00,55.00,53.00,1.0,-1,-1,-1
19,7,758.00,462.00,60.00,50.00,1.0,-1,-1,-1
19,8,686.00,463.00,55.00,44.00,1.0,-1,-1,-1
19,9,854.00,452.00,47.00,38.00,1.0,-1,-1,-1
19,10,1153.00,419.00,109.00,106.00,1.0,-1,-1,-1
19,11,1029.00,486.00,55.00,47.00,1.0,-1,-1,-1
19,12,549.00,784.00,234.00,150.00,1.0,-1,-1,-1
19,16,918.00,466.00,90.00,121.00,1.0,-1,-1,-1
20,1,419.00,595.00,116.00,78.00,1.0,-1,-1,-1
20,3,626.00,561.00,86.00,74.00,1.0,-1,-1,-1
20,5,1242.00,849.00,200.00,207.00,1.0,-1,-1,-1
20,6,816.00,511.00,55.00,54.00,1.0,-1,-1,-1
20,7,760.00,462.00,56.00,48.00,1.0,-1,-1,-1
20,8,687.00,462.00,56.00,44.00,1.0,-1,-1,-1
20,9,855.00,452.00,45.00,35.00,1.0,-1,-1,-1
20,10,1156.00,421.00,111.00,108.00,1.0,-1,-1,-1
20,11,1029.00,488.00,57.00,50.00,1.0,-1,-1,-1
20,12,561.00,777.00,221.00,145.00,1.0,-1,-1,-1
20,16,919.00,468.00,89.00,118.00,1.0,-1,-1,-1
21,1,425.00,592.00,114.00,77.00,1.0,-1,-1,-1
21,3,629.00,560.00,85.00,73.00,1.0,-1,-1,-1
21,5,1272.00,876.00,200.00,202.00,1.0,-1,-1,-1
21,6,817.00,510.00,55.00,54.00,1.0,-1,-1,-1
21,7,761.00,462.00,56.00,47.00,1.0,-1,-1,-1
21,8,689.00,461.00,57.00,44.00,1.0,-1,-1,-1
21,9,855.00,451.00,45.00,35.00,1.0,-1,-1,-1
21,10,1157.00,422.00,114.00,110.00,1.0,-1,-1,-1
21,11,1030.00,490.00,59.00,52.00,1.0,-1,-1,-1
21,12,572.00,770.00,208.00,140.00,1.0,-1,-1,-1
21,15,1158.00,422.00,112.00,112.00,1.0,-1,-1,-1
21,16,920.00,470.00,87.00,116.00,1.0,-1,-1,-1
22,1,433.00,591.00,110.00,74.00,1.0,-1,-1,-1
22,3,631.00,557.00,85.00,73.00,1.0,-1,-1,-1
22,5,1302.00,907.00,185.00,180.00,1.0,-1,-1,-1
22,6,819.00,509.00,54.00,53.00,1.0,-1,-1,-1
22,7,761.00,461.00,56.00,47.00,1.0,-1,-1,-1
22,8,691.00,460.00,56.00,45.00,1.0,-1,-1,-1
22,9,856.00,450.00,44.00,35.00,1.0,-1,-1,-1
22,10,1159.00,421.00,116.00,113.00,1.0,-1,-1,-1
22,11,1031.00,492.00,59.00,53.00,1.0,-1,-1,-1
22,12,581.00,762.00,197.00,135.00,1.0,-1,-1,-1
22,15,1159.00,422.00,114.00,114.00,1.0,-1,-1,-1
22,16,921.00,475.00,85.00,111.00,1.0,-1,-1,-1
23,1,439.00,588.00,108.00,74.00,1.0,-1,-1,-1
23,3,635.00,556.00,82.00,71.00,1.0,-1,-1,-1
23,5,1335.00,948.00,154.00,140.00,1.0,-1,-1,-1
23,6,820.00,507.00,54.00,53.00,1.0,-1,-1,-1
23,7,762.00,460.00,56.00,47.00,1.0,-1,-1,-1
23,9,858.00,450.00,43.00,34.00,1.0,-1,-1,-1
23,10,1162.00,422.00,117.00,114.00,1.0,-1,-1,-1
23,11,1031.00,494.00,62.00,57.00,1.0,-1,-1,-1
23,12,590.00,753.00,189.00,133.00,1.0,-1,-1,-1
23,16,921.00,475.00,86.00,113.00,1.0,-1,-1,-1
24,1,444.00,584.00,108.00,74.00,1.0,-1,-1,-1
24,3,640.00,555.00,80.00,69.00,1.0,-1,-1,-1
24,5,1349.00,967.00,153.00,139.00,1.0,-1,-1,-1
24,6,820.00,506.00,54.00,53.00,1.0,-1,-1,-1
24,7,765.00,460.00,54.00,46.00,1.0,-1,-1,-1
24,8,694.00,458.00,53.00,41.00,1.0,-1,-1,-1
24,9,859.00,450.00,43.00,33.00,1.0,-1,-1,-1
24,10,1165.00,424.00,118.00,114.00,1.0,-1,-1,-1
24,11,1034.00,498.00,62.00,56.00,1.0,-1,-1,-1
24,12,599.00,746.00,181.00,130.00,1.0,-1,-1,-1
24,16,919.00,471.00,89.00,117.00,1.0,-1,-1,-1
25,1,448.00,579.00,109.00,75.00,1.0,-1,-1,-1
25,3,644.00,554.00,77.00,66.00,1.0,-1,-1,-1
25,6,822.00,505.00,53.00,52.00,1.0,-1,-1,-1
25,7,766.00,460.00,55.00,46.00,1.0,-1,-1,-1
25,8,696.00,457.00,52.00,41.00,1.0,-1,-1,-1
25,9,860.00,450.00,43.00,33.00,1.0,-1,-1,-1
25,10,1168.00,426.00,120.00,114.00,1.0,-1,-1,-1
25,11,1038.00,503.00,62.00,56.00,1.0,-1,-1,-1
25,12,608.00,738.00,174.00,127.00,1.0,-1,-1,-1
25,16,919.00,472.00,89.00,116.00,1.0,-1,-1,-1
26,1,455.00,576.00,106.00,74.00,1.0,-1,-1,-1
26,3,647.00,552.00,75.00,65.00,1.0,-1,-1,-1
26,6,823.00,504.00,51.00,50.00,1.0,-1,-1,-1
26,7,767.00,459.00,57.00,47.00,1.0,-1,-1,-1
26,9,861.00,450.00,43.00,32.00,1.0,-1,-1,-1
26,10,1168.00,427.00,128.00,121.00,1.0,-1,-1,-1
26,11,1040.00,507.00,62.00,57.00,1.0,-1,-1,-1
26,12,617.00,730.00,166.00,124.00,1.0,-1,-1,-1
27,1,460.00,573.00,105.00,73.00,1.0,-1,-1,-1
27,3,648.00,550.00,76.00,65.00,1.0,-1,-1,-1
27,6,822.00,498.00,55.00,55.00,1.0,-1,-1,-1
27,7,770.00,459.00,55.00,46.00,1.0,-1,-1,-1
27,9,861.00,449.00,44.00,34.00,1.0,-1,-1,-1
27,10,1170.00,429.00,129.00,122.00,1.0,-1,-1,-1
27,11,1041.00,509.00,63.00,59.00,1.0,-1,-1,-1
27,12,625.00,723.00,160.00,121.00,1.0,-1,-1,-1
27,15,1176.00,430.00,119.00,117.00,1.0,-1,-1,-1
28,1,464.00,570.00,106.00,74.00,1.0,-1,-1,-1
28,3,650.00,547.00,76.00,66.00,1.0,-1,-1,-1
28,6,822.00,497.00,55.00,54.00,1.0,-1,-1,-1
28,7,771.00,458.00,54.00,45.00,1.0,-1,-1,-1
28,9,859.00,449.00,44.00,33.00,1.0,-1,-1,-1
28,10,1172.00,428.00,134.00,127.00,1.0,-1,-1,-1
28,11,1045.00,514.00,62.00,58.00,1.0,-1,-1,-1
28,12,632.00,717.00,153.00,116.00,1.0,-1,-1,-1
28,15,1180.00,431.00,117.00,112.00,1.0,-1,-1,-1
28,18,-3.00,800.00,351.00,280.00,1.0,-1,-1,-1
29,1,470.00,569.00,103.00,71.00,1.0,-1,-1,-1
29,3,652.00,544.00,75.00,65.00,1.0,-1,-1,-1
29,6,823.00,497.00,52.00,52.00,1.0,-1,-1,-1
29,7,773.00,458.00,51.00,43.00,1.0,-1,-1,-1
29,9,858.00,449.00,45.00,33.00,1.0,-1,-1,-1
29,10,1176.00,429.00,136.00,130.00,1.0,-1,-1,-1
29,11,1045.00,516.00,66.00,62.00,1.0,-1,-1,-1
29,12,638.00,711.00,148.00,115.00,1.0,-1,-1,-1
29,15,1179.00,432.00,128.00,123.00,1.0,-1,-1,-1
29,18,-1.00,789.00,365.00,291.00,1.0,-1,-1,-1
30,1,473.00,566.00,102.00,71.00,1.0,-1,-1,-1
30,3,656.00,542.00,74.00,64.00,1.0,-1,-1,-1
30,6,824.00,496.00,51.00,50.00,1.0,-1,-1,-1
30,7,775.00,459.00,50.00,43.00,1.0,-1,-1,-1
30,9,858.00,448.00,46.00,34.00,1.0,-1,-1,-1
30,10,1178.00,430.00,139.00,132.00,1.0,-1,-1,-1
30,11,1047.00,522.00,66.00,61.00,1.0,-1,-1,-1
30,12,645.00,705.00,144.00,112.00,1.0,-1,-1,-1
30,15,1179.00,431.00,137.00,130.00,1.0,-1,-1,-1
30,18,0.00,779.00,375.00,299.00,1.0,-1,-1,-1
31,1,477.00,565.00,101.00,70.00,1.0,-1,-1,-1
31,3,660.00,539.00,73.00,64.00,1.0,-1,-1,-1
31,6,823.00,493.00,52.00,52.00,1.0,-1,-1,-1
31,7,776.00,458.00,50.00,42.00,1.0,-1,-1,-1
31,9,858.00,447.00,46.00,35.00,1.0,-1,-1,-1
31,11,1050.00,527.00,65.00,60.00,1.0,-1,-1,-1
31,12,652.00,700.00,138.00,109.00,1.0,-1,-1,-1
31,15,1183.00,433.00,139.00,133.00,1.0,-1,-1,-1
31,18,0.00,766.00,390.00,312.00,1.0,-1,-1,-1
32,1,482.00,564.00,98.00,69.00,1.0,-1,-1,-1
32,3,662.00,538.00,73.00,63.00,1.0,-1,-1,-1
32,6,824.00,492.00,50.00,51.00,1.0,-1,-1,-1
32,7,777.00,458.00,50.00,41.00,1.0,-1,-1,-1
32,11,1053.00,532.00,64.00,59.00,1.0,-1,-1,-1
32,12,654.00,690.00,139.00,112.00,1.0,-1,-1,-1
32,15,1186.00,435.00,142.00,134.00,1.0,-1,-1,-1
32,18,-1.00,755.00,403.00,321.00,1.0,-1,-1,-1
33,1,486.00,564.00,96.00,66.00,1.0,-1,-1,-1
33,3,663.00,536.00,72.00,62.00,1.0,-1,-1,-1
33,6,824.00,492.00,50.00,50.00,1.0,-1,-1,-1
33,7,779.00,457.00,50.00,42.00,1.0,-1,-1,-1
33,9,861.00,444.00,45.00,34.00,1.0,-1,-1,-1
33,11,1053.00,537.00,66.00,60.00,1.0,-1,-1,-1
33,12,659.00,683.00,137.00,111.00,1.0,-1,-1,-1
33,15,1188.00,436.00,146.00,138.00,1.0,-1,-1,-1
33,18,3.00,748.00,410.00,325.00,1.0,-1,-1,-1
34,1,493.00,562.00,94.00,66.00,1.0,-1,-1,-1
34,3,665.00,534.00,71.00,61.00,1.0,-1,-1,-1
34,6,826.00,490.00,49.00,50.00,1.0,-1,-1,-1
34,7,779.00,456.00,51.00,42.00,1.0,-1,-1,-1
34,9,861.00,443.00,45.00,34.00,1.0,-1,-1,-1
34,11,1055.00,540.00,69.00,63.00,1.0,-1,-1,-1
34,12,665.00,680.00,129.00,105.00,1.0,-1,-1,-1
34,15,1191.00,439.00,149.00,141.00,1.0,-1,-1,-1
34,18,2.00,738.00,423.00,336.00,1.0,-1,-1,-1
34,20,1028.00,469.00,44.00,37.00,1.0,-1,-1,-1
35,1,497.00,559.00,95.00,66.00,1.0,-1,-1,-1
35,3,667.00,532.00,72.00,61.00,1.0,-1,-1,-1
35,6,827.00,490.00,47.00,48.00,1.0,-1,-1,-1
35,7,780.00,455.00,49.00,40.00,1.0,-1,-1,-1
35,11,1057.00,543.00,72.00,66.00,1.0,-1,-1,-1
35,12,671.00,677.00,125.00,102.00,1.0,-1,-1,-1
35,15,1194.00,440.00,151.00,143.00,1.0,-1,-1,-1
35,18,7.00,730.00,432.00,343.00,1.0,-1,-1,-1
35,20,1029.00,470.00,44.00,38.00,1.0,-1,-1,-1
36,1,501.00,557.00,94.00,66.00,1.0,-1,-1,-1
36,3,669.00,530.00,71.00,60.00,1.0,-1,-1,-1
36,6,828.00,489.00,47.00,48.00,1.0,-1,-1,-1
36,7,780.00,456.00,48.00,39.00,1.0,-1,-1,-1
36,11,1059.00,548.00,75.00,69.00,1.0,-1,-1,-1
36,12,674.00,669.00,124.00,102.00,1.0,-1,-1,-1
36,15,1196.00,441.00,155.00,146.00,1.0,-1,-1,-1
36,18,9.00,724.00,441.00,351.00,1.0,-1,-1,-1
36,20,1030.00,473.00,48.00,41.00,1.0,-1,-1,-1
37,1,504.00,555.00,94.00,66.00,1.0,-1,-1,-1
37,3,672.00,528.00,71.00,60.00,1.0,-1,-1,-1
37,6,829.00,488.00,46.00,47.00,1.0,-1,-1,-1
37,7,781.00,457.00,48.00,39.00,1.0,-1,-1,-1
37,9,862.00,442.00,47.00,36.00,1.0,-1,-1,-1
37,10,1202.00,442.00,159.00,151.00,1.0,-1,-1,-1
37,11,1062.00,553.00,78.00,72.00,1.0,-1,-1,-1
37,12,681.00,664.00,119.00,100.00,1.0,-1,-1,-1
37,15,1201.00,442.00,159.00,151.00,1.0,-1,-1,-1
37,18,23.00,714.00,447.00,360.00,1.0,-1,-1,-1
37,20,1032.00,475.00,48.00,41.00,1.0,-1,-1,-1
38,1,509.00,552.00,92.00,66.00,1.0,-1,-1,-1
38,3,675.00,528.00,69.00,59.00,1.0,-1,-1,-1
38,6,829.00,486.00,46.00,47.00,1.0,-1,-1,-1
38,7,782.00,456.00,47.00,39.00,1.0,-1,-1,-1
38,9,862.00,441.00,47.00,37.00,1.0,-1,-1,-1
38,10,1205.00,444.00,163.00,155.00,1.0,-1,-1,-1
38,11,1065.00,560.00,78.00,72.00,1.0,-1,-1,-1
38,12,686.00,661.00,115.00,96.00,1.0,-1,-1,-1
38,15,1204.00,444.00,164.00,154.00,1.0,-1,-1,-1
38,18,36.00,707.00,450.00,365.00,1.0,-1,-1,-1
38,20,1033.00,476.00,49.00,42.00,1.0,-1,-1,-1
39,1,515.00,551.00,89.00,63.00,1.0,-1,-1,-1
39,3,675.00,526.00,70.00,58.00,1.0,-1,-1,-1
39,6,830.00,485.00,46.00,47.00,1.0,-1,-1,-1
39,7,782.00,456.00,47.00,38.00,1.0,-1,-1,-1
39,9,863.00,440.00,47.00,37.00,1.0,-1,-1,-1
39,10,1208.00,446.00,167.00,158.00,1.0,-1,-1,-1
39,11,1068.00,565.00,80.00,75.00,1.0,-1,-1,-1
39,12,689.00,657.00,114.00,95.00,1.0,-1,-1,-1
39,15,1207.00,445.00,167.00,157.00,1.0,-1,-1,-1
39,18,64.00,701.00,434.00,358.00,1.0,-1,-1,-1
39,20,1033.00,480.00,50.00,43.00,1.0,-1,-1,-1
39,22,429.00,969.00,295.00,107.00,1.0,-1,-1,-1
40,1,517.00,549.00,90.00,64.00,1.0,-1,-1,-1
40,3,678.00,524.00,69.00,58.00,1.0,-1,-1,-1
40,6,830.00,484.00,46.00,46.00,1.0,-1,-1,-1
40,7,784.00,455.00,47.00,39.00,1.0,-1,-1,-1
40,9,862.00,440.00,48.00,36.00,1.0,-1,-1,-1
40,10,1211.00,446.00,174.00,165.00,1.0,-1,-1,-1
40,11,1070.00,571.00,83.00,78.00,1.0,-1,-1,-1
40,12,695.00,652.00,109.00,92.00,1.0,-1,-1,-1
40,15,1213.00,448.00,173.00,162.00,1.0,-1,-1,-1
40,18,87.00,693.00,418.00,349.00,1.0,-1,-1,-1
40,20,1034.00,480.00,52.00,45.00,1.0,-1,-1,-1
40,22,413.00,953.00,334.00,123.00,1.0,-1,-1,-1
41,1,522.00,547.00,89.00,63.00,1.0,-1,-1,-1
41,3,681.00,522.00,68.00,58.00,1.0,-1,-1,-1
41,6,831.00,482.00,47.00,48.00,1.0,-1,-1,-1
41,7,784.00,454.00,47.00,38.00,1.0,-1,-1,-1
41,9,863.00,439.00,47.00,37.00,1.0,-1,-1,-1
41,10,1215.00,449.00,178.00,168.00,1.0,-1,-1,-1
