23,2,1926.00,705.00,1880.00,1454.00,1.0,-1,-1,-1
23,3,800.00,973.00,367.00,501.00,1.0,-1,-1,-1
23,4,1383.00,1237.00,232.00,252.00,1.0,-1,-1,-1
23,8,2053.00,1104.00,1780.00,1056.00,1.0,-1,-1,-1
24,1,2608.00,1044.00,212.00,184.00,1.0,-1,-1,-1
24,2,1919.00,699.00,1887.00,1460.00,1.0,-1,-1,-1
24,3,794.00,976.00,372.00,509.00,1.0,-1,-1,-1
24,4,1379.00,1252.00,236.00,251.00,1.0,-1,-1,-1
24,8,2049.00,1102.00,1785.00,1058.00,1.0,-1,-1,-1
25,1,2596.00,1039.00,211.00,183.00,1.0,-1,-1,-1
25,2,1912.00,694.00,1896.00,1465.00,1.0,-1,-1,-1
25,3,786.00,981.00,376.00,515.00,1.0,-1,-1,-1
25,4,1374.00,1269.00,238.00,249.00,1.0,-1,-1,-1
26,1,2585.00,1035.00,205.00,179.00,1.0,-1,-1,-1
26,2,1910.00,695.00,1896.00,1464.00,1.0,-1,-1,-1
26,3,776.00,988.00,378.00,517.00,1.0,-1,-1,-1
26,4,1353.00,1233.00,284.00,300.00,1.0,-1,-1,-1
27,1,2574.00,1032.00,203.00,175.00,1.0,-1,-1,-1
27,2,1909.00,694.00,1897.00,1465.00,1.0,-1,-1,-1
27,3,770.00,992.00,379.00,522.00,1.0,-1,-1,-1
27,4,1347.00,1234.00,296.00,315.00,1.0,-1,-1,-1
28,1,2568.00,1028.00,200.00,172.00,1.0,-1,-1,-1
28,2,1908.00,693.00,1900.00,1466.00,1.0,-1,-1,-1
28,3,760.00,997.00,385.00,529.00,1.0,-1,-1,-1
28,4,1353.00,1285.00,272.00,284.00,1.0,-1,-1,-1
29,1,2559.00,1020.00,200.00,173.00,1.0,-1,-1,-1
29,2,1905.00,689.00,1905.00,1470.00,1.0,-1,-1,-1
29,3,756.00,1001.00,390.00,536.00,1.0,-1,-1,-1
29,4,1349.00,1311.00,269.00,279.00,1.0,-1,-1,-1
30,1,2544.00,1009.00,204.00,178.00,1.0,-1,-1,-1
30,2,1905.00,690.00,1907.00,1469.00,1.0,-1,-1,-1
30,3,746.00,1005.00,395.00,546.00,1.0,-1,-1,-1
30,4,1350.00,1343.00,257.00,264.00,1.0,-1,-1,-1
31,1,2535.00,1004.00,200.00,174.00,1.0,-1,-1,-1
31,2,1905.00,688.00,1908.00,1471.00,1.0,-1,-1,-1
31,3,732.00,1012.00,396.00,547.00,1.0,-1,-1,-1
31,4,1347.00,1369.00,255.00,258.00,1.0,-1,-1,-1
32,1,2526.00,998.00,199.00,173.00,1.0,-1,-1,-1
32,2,1900.00,682.00,1916.00,1478.00,1.0,-1,-1,-1
32,3,716.00,1018.00,402.00,556.00,1.0,-1,-1,-1
32,4,1334.00,1377.00,275.00,274.00,1.0,-1,-1,-1
32,8,2000.00,1041.00,1874.00,1119.00,1.0,-1,-1,-1
33,1,2518.00,994.00,196.00,172.00,1.0,-1,-1,-1
33,2,1900.00,680.00,1919.00,1480.00,1.0,-1,-1,-1
33,3,709.00,1027.00,403.00,557.00,1.0,-1,-1,-1
33,4,1321.00,1393.00,283.00,280.00,1.0,-1,-1,-1
33,8,2002.00,1039.00,1867.00,1121.00,1.0,-1,-1,-1
34,1,2509.00,985.00,195.00,171.00,1.0,-1,-1,-1
34,2,1900.00,680.00,1918.00,1480.00,1.0,-1,-1,-1
34,3,701.00,1033.00,407.00,562.00,1.0,-1,-1,-1
34,4,1318.00,1416.00,284.00,278.00,1.0,-1,-1,-1
34,8,2005.00,1037.00,1861.00,1123.00,1.0,-1,-1,-1
35,1,2498.00,984.00,191.00,167.00,1.0,-1,-1,-1
35,2,1895.00,675.00,1923.00,1485.00,1.0,-1,-1,-1
35,3,695.00,1039.00,410.00,568.00,1.0,-1,-1,-1
35,4,1310.00,1427.00,297.00,289.00,1.0,-1,-1,-1
35,8,2011.00,1038.00,1850.00,1122.00,1.0,-1,-1,-1
36,1,2491.00,981.00,188.00,164.00,1.0,-1,-1,-1
36,2,1895.00,673.00,1923.00,1487.00,1.0,-1,-1,-1
36,3,681.00,1042.00,417.00,577.00,1.0,-1,-1,-1
36,4,1299.00,1450.00,301.00,292.00,1.0,-1,-1,-1
36,8,2014.00,1036.00,1845.00,1124.00,1.0,-1,-1,-1
37,1,2485.00,975.00,185.00,163.00,1.0,-1,-1,-1
37,2,1895.00,674.00,1920.00,1486.00,1.0,-1,-1,-1
37,3,668.00,1045.00,425.00,587.00,1.0,-1,-1,-1
37,4,1292.00,1476.00,304.00,293.00,1.0,-1,-1,-1
37,8,2017.00,1036.00,1839.00,1124.00,1.0,-1,-1,-1
38,1,2477.00,971.00,180.00,158.00,1.0,-1,-1,-1
38,2,1893.00,672.00,1920.00,1488.00,1.0,-1,-1,-1
38,3,655.00,1051.00,433.00,598.00,1.0,-1,-1,-1
38,4,1282.00,1496.00,315.00,299.00,1.0,-1,-1,-1
38,8,2013.00,1029.00,1840.00,1131.00,1.0,-1,-1,-1
38,11,3667.00,1715.00,127.00,379.00,1.0,-1,-1,-1
39,1,2472.00,969.00,176.00,153.00,1.0,-1,-1,-1
39,2,1890.00,676.00,1910.00,1483.00,1.0,-1,-1,-1
39,3,643.00,1058.00,441.00,608.00,1.0,-1,-1,-1
39,4,1269.00,1521.00,320.00,302.00,1.0,-1,-1,-1
39,8,2006.00,1028.00,1830.00,1132.00,1.0,-1,-1,-1
39,11,3642.00,1686.00,128.00,365.00,1.0,-1,-1,-1
40,1,2461.00,963.00,177.00,154.00,1.0,-1,-1,-1
40,2,1887.00,676.00,1906.00,1483.00,1.0,-1,-1,-1
40,3,626.00,1063.00,452.00,622.00,1.0,-1,-1,-1
40,4,1257.00,1542.00,334.00,314.00,1.0,-1,-1,-1
40,8,2009.00,1028.00,1820.00,1132.00,1.0,-1,-1,-1
40,11,3620.00,1663.00,129.00,344.00,1.0,-1,-1,-1
41,1,2451.00,959.00,176.00,153.00,1.0,-1,-1,-1
41,2,1873.00,674.00,1903.00,1485.00,1.0,-1,-1,-1
41,3,619.00,1074.00,453.00,622.00,1.0,-1,-1,-1
41,4,1244.00,1562.00,340.00,319.00,1.0,-1,-1,-1
41,8,2004.00,1024.00,1826.00,1136.00,1.0,-1,-1,-1
41,11,3596.00,1629.00,142.00,352.00,1.0,-1,-1,-1
42,1,2444.00,956.00,174.00,151.00,1.0,-1,-1,-1
42,2,1864.00,676.00,1890.00,1483.00,1.0,-1,-1,-1
42,3,608.00,1082.00,458.00,626.00,1.0,-1,-1,-1
42,4,1233.00,1583.00,350.00,326.00,1.0,-1,-1,-1
42,11,3567.00,1603.00,155.00,345.00,1.0,-1,-1,-1
43,1,2436.00,952.00,173.00,150.00,1.0,-1,-1,-1
43,2,1850.00,681.00,1870.00,1479.00,1.0,-1,-1,-1
43,3,595.00,1088.00,470.00,641.00,1.0,-1,-1,-1
43,4,1214.00,1605.00,369.00,344.00,1.0,-1,-1,-1
43,11,3539.00,1577.00,168.00,337.00,1.0,-1,-1,-1
43,15,1361.00,1402.00,272.00,278.00,1.0,-1,-1,-1
44,1,2427.00,949.00,170.00,146.00,1.0,-1,-1,-1
44,2,1842.00,684.00,1853.00,1476.00,1.0,-1,-1,-1
44,3,572.00,1090.00,486.00,660.00,1.0,-1,-1,-1
44,4,1198.00,1629.00,382.00,355.00,1.0,-1,-1,-1
44,11,3501.00,1558.00,183.00,332.00,1.0,-1,-1,-1
44,15,1356.00,1423.00,276.00,282.00,1.0,-1,-1,-1
45,1,2418.00,944.00,171.00,147.00,1.0,-1,-1,-1
45,2,1863.00,712.00,1811.00,1447.00,1.0,-1,-1,-1
45,3,552.00,1098.00,495.00,668.00,1.0,-1,-1,-1
45,4,1185.00,1658.00,388.00,361.00,1.0,-1,-1,-1
45,11,3457.00,1535.00,194.00,323.00,1.0,-1,-1,-1
45,15,1352.00,1446.00,272.00,278.00,1.0,-1,-1,-1
46,1,2413.00,940.00,168.00,144.00,1.0,-1,-1,-1
46,2,1889.00,746.00,1773.00,1413.00,1.0,-1,-1,-1
46,3,540.00,1104.00,503.00,680.00,1.0,-1,-1,-1
46,4,1163.00,1676.00,407.00,380.00,1.0,-1,-1,-1
46,11,3412.00,1512.00,204.00,315.00,1.0,-1,-1,-1
46,15,1341.00,1464.00,283.00,287.00,1.0,-1,-1,-1
47,1,2402.00,933.00,171.00,146.00,1.0,-1,-1,-1
47,2,1859.00,700.00,1819.00,1459.00,1.0,-1,-1,-1
47,3,527.00,1112.00,508.00,688.00,1.0,-1,-1,-1
47,4,1150.00,1705.00,413.00,386.00,1.0,-1,-1,-1
47,11,3370.00,1487.00,218.00,313.00,1.0,-1,-1,-1
47,15,1331.00,1482.00,296.00,301.00,1.0,-1,-1,-1
48,1,2394.00,928.00,171.00,147.00,1.0,-1,-1,-1
48,2,1864.00,716.00,1800.00,1443.00,1.0,-1,-1,-1
48,3,521.00,1122.00,511.00,693.00,1.0,-1,-1,-1
48,4,1131.00,1734.00,423.00,395.00,1.0,-1,-1,-1
48,11,3329.00,1470.00,228.00,309.00,1.0,-1,-1,-1
48,15,1325.00,1502.00,300.00,304.00,1.0,-1,-1,-1
49,1,2387.00,924.00,173.00,148.00,1.0,-1,-1,-1
49,2,1864.00,719.00,1796.00,1441.00,1.0,-1,-1,-1
49,3,509.00,1132.00,519.00,703.00,1.0,-1,-1,-1
49,4,1122.00,1780.00,408.00,377.00,1.0,-1,-1,-1
49,11,3292.00,1453.00,234.00,301.00,1.0,-1,-1,-1
49,15,1317.00,1526.00,308.00,313.00,1.0,-1,-1,-1
50,1,2378.00,918.00,173.00,149.00,1.0,-1,-1,-1
50,2,1885.00,729.00,1794.00,1431.00,1.0,-1,-1,-1
50,3,485.00,1136.00,532.00,720.00,1.0,-1,-1,-1
50,4,1123.00,1829.00,376.00,338.00,1.0,-1,-1,-1
50,11,3255.00,1434.00,241.00,295.00,1.0,-1,-1,-1
50,15,1310.00,1554.00,314.00,318.00,1.0,-1,-1,-1
51,1,2370.00,911.00,175.00,153.00,1.0,-1,-1,-1
51,2,1884.00,811.00,1697.00,1349.00,1.0,-1,-1,-1
51,3,460.00,1140.00,551.00,744.00,1.0,-1,-1,-1
51,4,1123.00,1862.00,354.00,306.00,1.0,-1,-1,-1
51,11,3219.00,1417.00,244.00,287.00,1.0,-1,-1,-1
51,15,1304.00,1576.00,319.00,324.00,1.0,-1,-1,-1
52,1,2367.00,910.00,171.00,149.00,1.0,-1,-1,-1
52,2,1889.00,851.00,1655.00,1309.00,1.0,-1,-1,-1
52,3,444.00,1146.00,559.00,757.00,1.0,-1,-1,-1
52,4,1115.00,1890.00,351.00,302.00,1.0,-1,-1,-1
52,11,3185.00,1401.00,253.00,286.00,1.0,-1,-1,-1
52,15,1292.00,1601.00,331.00,337.00,1.0,-1,-1,-1
53,1,2367.00,910.00,165.00,144.00,1.0,-1,-1,-1
53,2,1900.00,854.00,1663.00,1306.00,1.0,-1,-1,-1
53,3,434.00,1158.00,564.00,761.00,1.0,-1,-1,-1
53,11,3153.00,1382.00,259.00,284.00,1.0,-1,-1,-1
53,15,1282.00,1632.00,342.00,347.00,1.0,-1,-1,-1
54,1,2359.00,906.00,165.00,144.00,1.0,-1,-1,-1
54,2,1902.00,812.00,1729.00,1348.00,1.0,-1,-1,-1
54,3,420.00,1172.00,570.00,770.00,1.0,-1,-1,-1
54,11,3126.00,1368.00,260.00,277.00,1.0,-1,-1,-1
54,15,1268.00,1660.00,366.00,374.00,1.0,-1,-1,-1
55,1,2349.00,904.00,163.00,142.00,1.0,-1,-1,-1
55,2,1921.00,811.00,1750.00,1349.00,1.0,-1,-1,-1
55,3,398.00,1179.00,582.00,784.00,1.0,-1,-1,-1
55,11,3099.00,1360.00,257.00,266.00,1.0,-1,-1,-1
55,15,1250.00,1683.00,390.00,403.00,1.0,-1,-1,-1
56,1,2346.00,900.00,160.00,140.00,1.0,-1,-1,-1
56,2,1947.00,854.00,1718.00,1306.00,1.0,-1,-1,-1
56,3,374.00,1188.00,599.00,806.00,1.0,-1,-1,-1
56,11,3072.00,1345.00,257.00,259.00,1.0,-1,-1,-1
56,15,1243.00,1713.00,391.00,405.00,1.0,-1,-1,-1
57,1,2340.00,897.00,158.00,138.00,1.0,-1,-1,-1
57,2,1959.00,879.00,1712.00,1281.00,1.0,-1,-1,-1
57,3,348.00,1196.00,612.00,825.00,1.0,-1,-1,-1
57,11,3046.00,1332.00,261.00,258.00,1.0,-1,-1,-1
57,15,1229.00,1749.00,392.00,403.00,1.0,-1,-1,-1
58,1,2331.00,892.00,158.00,138.00,1.0,-1,-1,-1
58,2,1941.00,877.00,1734.00,1283.00,1.0,-1,-1,-1
58,3,333.00,1207.00,621.00,839.00,1.0,-1,-1,-1
58,11,3019.00,1317.00,264.00,257.00,1.0,-1,-1,-1
58,15,1227.00,1781.00,381.00,386.00,1.0,-1,-1,-1
59,1,2324.00,889.00,157.00,136.00,1.0,-1,-1,-1
59,2,1942.00,908.00,1715.00,1252.00,1.0,-1,-1,-1
59,3,320.00,1219.00,623.00,843.00,1.0,-1,-1,-1
59,11,2996.00,1305.00,266.00,253.00,1.0,-1,-1,-1
59,15,1240.00,1823.00,352.00,348.00,1.0,-1,-1,-1
60,1,2319.00,887.00,155.00,133.00,1.0,-1,-1,-1
60,2,1926.00,890.00,1756.00,1270.00,1.0,-1,-1,-1
60,3,297.00,1225.00,635.00,858.00,1.0,-1,-1,-1
60,11,2977.00,1291.00,262.00,246.00,1.0,-1,-1,-1
60,15,1249.00,1859.00,329.00,313.00,1.0,-1,-1,-1
61,1,2312.00,883.00,155.00,134.00,1.0,-1,-1,-1
61,2,1906.00,879.00,1784.00,1281.00,1.0,-1,-1,-1
61,3,274.00,1232.00,648.00,874.00,1.0,-1,-1,-1
61,11,2954.00,1280.00,260.00,243.00,1.0,-1,-1,-1
61,15,1245.00,1886.00,327.00,312.00,1.0,-1,-1,-1
62,1,2306.00,880.00,155.00,133.00,1.0,-1,-1,-1
62,2,1906.00,900.00,1771.00,1260.00,1.0,-1,-1,-1
62,3,259.00,1243.00,656.00,889.00,1.0,-1,-1,-1
62,11,2929.00,1263.00,266.00,245.00,1.0,-1,-1,-1
63,1,2300.00,876.00,155.00,133.00,1.0,-1,-1,-1
63,2,1903.00,909.00,1771.00,1251.00,1.0,-1,-1,-1
63,3,244.00,1259.00,657.00,888.00,1.0,-1,-1,-1
63,11,2908.00,1251.00,265.00,242.00,1.0,-1,-1,-1
64,1,2297.00,876.00,151.00,131.00,1.0,-1,-1,-1
64,2,1930.00,926.00,1763.00,1233.00,1.0,-1,-1,-1
64,3,234.00,1271.00,647.00,872.00,1.0,-1,-1,-1
64,11,2892.00,1243.00,262.00,237.00,1.0,-1,-1,-1
65,1,2292.00,871.00,149.00,130.00,1.0,-1,-1,-1
65,2,1940.00,918.00,1784.00,1241.00,1.0,-1,-1,-1
65,3,210.00,1284.00,648.00,868.00,1.0,-1,-1,-1
65,11,2876.00,1237.00,254.00,227.00,1.0,-1,-1,-1
65,19,1878.00,782.00,1412.00,1369.00,1.0,-1,-1,-1
66,1,2286.00,866.00,148.00,129.00,1.0,-1,-1,-1
66,2,1932.00,895.00,1823.00,1263.00,1.0,-1,-1,-1
66,3,198.00,1298.00,639.00,848.00,1.0,-1,-1,-1
66,11,2858.00,1228.00,252.00,224.00,1.0,-1,-1,-1
66,19,1886.00,775.00,1419.00,1375.00,1.0,-1,-1,-1
67,1,2281.00,865.00,147.00,126.00,1.0,-1,-1,-1
67,2,1910.00,862.00,1872.00,1296.00,1.0,-1,-1,-1
67,3,179.00,1310.00,637.00,833.00,1.0,-1,-1,-1
67,11,2837.00,1217.00,250.00,220.00,1.0,-1,-1,-1
68,1,2277.00,861.00,145.00,125.00,1.0,-1,-1,-1
68,2,1880.00,808.00,1941.00,1350.00,1.0,-1,-1,-1
68,3,156.00,1322.00,641.00,826.00,1.0,-1,-1,-1
68,8,2082.00,1079.00,1741.00,1081.00,1.0,-1,-1,-1
68,11,2825.00,1209.00,244.00,213.00,1.0,-1,-1,-1
69,1,2274.00,857.00,145.00,127.00,1.0,-1,-1,-1
69,2,1848.00,758.00,2002.00,1399.00,1.0,-1,-1,-1
69,3,136.00,1333.00,643.00,821.00,1.0,-1,-1,-1
69,8,2085.00,1081.00,1738.00,1079.00,1.0,-1,-1,-1
69,11,2808.00,1200.00,245.00,212.00,1.0,-1,-1,-1
70,1,2271.00,856.00,144.00,125.00,1.0,-1,-1,-1
70,2,1863.00,771.00,1977.00,1386.00,1.0,-1,-1,-1
70,3,118.00,1348.00,641.00,806.00,1.0,-1,-1,-1
70,11,2787.00,1187.00,249.00,215.00,1.0,-1,-1,-1
71,1,2264.00,852.00,143.00,125.00,1.0,-1,-1,-1
71,2,1912.00,835.00,1892.00,1322.00,1.0,-1,-1,-1
71,3,97.00,1363.00,637.00,785.00,1.0,-1,-1,-1
71,11,2773.00,1179.00,245.00,210.00,1.0,-1,-1,-1
72,1,2257.00,850.00,143.00,125.00,1.0,-1,-1,-1
72,2,1976.00,868.00,1844.00,1291.00,1.0,-1,-1,-1
72,3,72.00,1373.00,645.00,781.00,1.0,-1,-1,-1
72,11,2763.00,1172.00,240.00,205.00,1.0,-1,-1,-1
73,1,2249.00,845.00,145.00,128.00,1.0,-1,-1,-1
73,2,2008.00,887.00,1815.00,1272.00,1.0,-1,-1,-1
73,3,55.00,1393.00,643.00,764.00,1.0,-1,-1,-1
73,11,2750.00,1164.00,235.00,201.00,1.0,-1,-1,-1
74,1,2247.00,845.00,142.00,124.00,1.0,-1,-1,-1
74,2,2024.00,895.00,1801.00,1264.00,1.0,-1,-1,-1
74,3,46.00,1411.00,642.00,749.00,1.0,-1,-1,-1
74,11,2729.00,1154.00,239.00,202.00,1.0,-1,-1,-1
75,1,2243.00,845.00,140.00,121.00,1.0,-1,-1,-1
75,2,2028.00,898.00,1797.00,1261.00,1.0,-1,-1,-1
75,3,37.00,1432.00,633.00,729.00,1.0,-1,-1,-1
75,11,2718.00,1151.00,230.00,194.00,1.0,-1,-1,-1
76,1,2236.00,841.00,139.00,120.00,1.0,-1,-1,-1
76,2,2019.00,882.00,1814.00,1277.00,1.0,-1,-1,-1
76,3,37.00,1455.00,619.00,701.00,1.0,-1,-1,-1
76,11,2705.00,1142.00,227.00,190.00,1.0,-1,-1,-1
77,1,2232.00,839.00,140.00,121.00,1.0,-1,-1,-1
77,2,2018.00,881.00,1814.00,1279.00,1.0,-1,-1,-1
77,3,32.00,1469.00,614.00,688.00,1.0,-1,-1,-1
77,11,2695.00,1136.00,224.00,187.00,1.0,-1,-1,-1
78,1,2230.00,838.00,137.00,118.00,1.0,-1,-1,-1
78,2,2024.00,885.00,1806.00,1275.00,1.0,-1,-1,-1
78,3,28.00,1486.00,604.00,669.00,1.0,-1,-1,-1
78,11,2678.00,1124.00,227.00,189.00,1.0,-1,-1,-1
79,1,2228.00,835.00,138.00,117.00,1.0,-1,-1,-1
79,2,2023.00,880.00,1810.00,1280.00,1.0,-1,-1,-1
79,3,26.00,1507.00,593.00,652.00,1.0,-1,-1,-1
79,11,2664.00,1113.00,231.00,193.00,1.0,-1,-1,-1
80,1,2225.00,831.00,138.00,118.00,1.0,-1,-1,-1
80,2,2027.00,886.00,1800.00,1274.00,1.0,-1,-1,-1
80,3,17.00,1523.00,583.00,637.00,1.0,-1,-1,-1
80,11,2654.00,1103.00,229.00,191.00,1.0,-1,-1,-1
81,1,2221.00,828.00,137.00,117.00,1.0,-1,-1,-1
81,2,1956.00,871.00,1828.00,1289.00,1.0,-1,-1,-1
81,3,17.00,1545.00,567.00,614.00,1.0,-1,-1,-1
81,11,2645.00,1097.00,225.00,189.00,1.0,-1,-1,-1
82,1,2211.00,822.00,139.00,120.00,1.0,-1,-1,-1
82,2,2029.00,923.00,1761.00,1237.00,1.0,-1,-1,-1
82,3,14.00,1567.00,549.00,590.00,1.0,-1,-1,-1
82,11,2633.00,1090.00,221.00,187.00,1.0,-1,-1,-1
83,1,2209.00,821.00,133.00,116.00,1.0,-1,-1,-1
83,2,2055.00,947.00,1735.00,1213.00,1.0,-1,-1,-1
83,3,16.00,1594.00,528.00,566.00,1.0,-1,-1,-1
83,11,2625.00,1086.00,215.00,181.00,1.0,-1,-1,-1
84,1,2208.00,821.00,130.00,112.00,1.0,-1,-1,-1
84,2,2042.00,927.00,1766.00,1233.00,1.0,-1,-1,-1
84,3,12.00,1613.00,513.00,549.00,1.0,-1,-1,-1
84,11,2613.00,1078.00,214.00,181.00,1.0,-1,-1,-1
84,21,1462.00,600.00,110.00,102.00,1.0,-1,-1,-1
85,1,2204.00,821.00,129.00,112.00,1.0,-1,-1,-1
85,2,2023.00,897.00,1806.00,1263.00,1.0,-1,-1,-1
85,11,2604.00,1070.00,213.00,179.00,1.0,-1,-1,-1
85,21,1461.00,600.00,111.00,102.00,1.0,-1,-1,-1
86,1,2200.00,818.00,128.00,112.00,1.0,-1,-1,-1
86,2,2011.00,890.00,1816.00,1270.00,1.0,-1,-1,-1
86,11,2593.00,1068.00,208.00,175.00,1.0,-1,-1,-1
87,1,2197.00,818.00,127.00,110.00,1.0,-1,-1,-1
87,2,1996.00,878.00,1833.00,1282.00,1.0,-1,-1,-1
87,11,2585.00,1066.00,202.00,170.00,1.0,-1,-1,-1
87,21,1461.00,599.00,111.00,102.00,1.0,-1,-1,-1
88,1,2192.00,818.00,125.00,109.00,1.0,-1,-1,-1
88,2,1997.00,885.00,1825.00,1275.00,1.0,-1,-1,-1
88,11,2575.00,1059.00,197.00,166.00,1.0,-1,-1,-1
88,21,1460.00,598.00,112.00,102.00,1.0,-1,-1,-1
89,1,2188.00,818.00,126.00,109.00,1.0,-1,-1,-1
89,2,2001.00,906.00,1803.00,1254.00,1.0,-1,-1,-1
89,11,2567.00,1054.00,195.00,164.00,1.0,-1,-1,-1
90,1,2184.00,814.00,123.00,107.00,1.0,-1,-1,-1
90,2,1896.00,821.00,1922.00,1338.00,1.0,-1,-1,-1
