9,6,622.83,160.01,34.51,37.00,0.61,3,-1
10,1,779.93,328.05,74.11,60.64,0.83,1,-1
10,2,693.15,213.85,34.88,30.08,0.78,1,-1
10,3,662.74,265.28,48.64,50.47,0.78,1,-1
10,4,643.24,182.22,34.52,41.19,0.68,2,-1
10,5,516.90,235.32,43.67,45.32,0.76,1,-1
10,6,621.15,159.25,35.03,37.67,0.52,3,-1
11,1,776.11,323.10,73.39,60.35,0.81,1,-1
11,2,691.53,212.35,35.32,30.60,0.78,1,-1
11,3,661.95,263.13,48.73,50.58,0.78,1,-1
11,4,643.12,182.65,33.77,40.26,0.62,2,-1
11,5,515.44,236.87,44.31,45.93,0.76,1,-1
12,1,773.33,318.11,72.90,60.29,0.83,1,-1
12,2,690.35,211.16,35.40,30.79,0.78,1,-1
12,3,661.31,261.07,48.21,49.96,0.76,1,-1
12,4,642.45,182.15,34.12,40.62,0.61,2,-1
12,5,514.27,238.07,45.21,46.80,0.79,1,-1
13,1,771.37,315.15,70.94,58.97,0.81,1,-1
13,2,689.69,210.08,35.27,30.87,0.78,1,-1
13,3,661.07,259.04,47.43,49.09,0.78,1,-1
13,4,642.20,181.30,34.29,40.76,0.61,2,-1
13,5,512.92,239.14,46.11,47.77,0.78,1,-1
14,1,767.99,311.57,67.77,56.51,0.82,1,-1
14,2,688.88,209.05,35.11,30.91,0.77,1,-1
14,3,660.33,256.36,47.21,48.80,0.76,1,-1
14,4,642.06,180.99,33.81,40.16,0.62,2,-1
14,5,509.31,240.15,48.79,50.74,0.78,1,-1
15,1,765.34,307.05,67.14,56.38,0.81,1,-1
15,2,688.34,208.70,34.28,30.27,0.77,1,-1
15,3,659.67,254.78,46.62,48.05,0.79,1,-1
15,4,641.64,180.89,33.75,39.95,0.62,2,-1
15,5,507.38,241.79,49.69,51.85,0.78,1,-1
15,7,1013.03,517.40,267.73,201.60,0.74,3,-1
16,1,762.58,303.56,66.09,55.69,0.79,1,-1
16,2,687.91,207.94,33.84,30.03,0.75,1,-1
16,3,658.45,253.61,46.41,47.80,0.79,1,-1
16,5,506.08,243.68,49.91,52.26,0.79,1,-1
16,7,995.82,502.68,287.13,216.32,0.78,3,-1
17,1,760.92,301.13,63.98,54.15,0.80,1,-1
17,2,687.17,207.70,33.58,29.95,0.75,1,-1
17,3,658.57,253.93,43.95,45.05,0.78,1,-1
17,5,504.39,245.66,50.50,53.03,0.80,1,-1
17,7,978.35,490.07,303.41,228.93,0.83,3,-1
18,1,758.95,297.71,60.84,51.59,0.80,1,-1
18,2,686.24,206.97,32.85,29.26,0.72,1,-1
18,3,657.62,252.10,43.08,44.05,0.74,1,-1
18,5,501.82,248.33,52.05,54.60,0.80,1,-1
18,7,949.55,468.93,297.75,225.78,0.86,3,-1
18,8,739.16,586.20,221.07,133.00,0.83,1,-1
19,1,756.00,294.61,60.43,51.42,0.81,1,-1
19,2,685.25,206.06,32.61,29.01,0.73,1,-1
19,3,656.89,250.83,42.28,43.05,0.67,1,-1
19,5,500.50,250.60,52.75,55.17,0.79,1,-1
19,7,932.32,455.51,278.77,212.61,0.87,3,-1
19,8,721.25,572.53,239.52,145.10,0.86,1,-1
20,1,753.80,290.25,60.82,52.08,0.79,1,-1
20,2,684.95,205.76,31.81,28.26,0.74,1,-1
20,3,656.30,249.08,42.03,42.73,0.66,1,-1
20,5,499.36,252.72,53.06,55.37,0.77,1,-1
20,7,918.52,445.16,263.48,202.56,0.89,3,-1
20,8,711.07,555.61,241.48,147.82,0.81,1,-1
21,1,751.82,287.45,60.20,51.69,0.78,1,-1
21,2,684.51,205.68,30.90,27.31,0.75,1,-1
21,3,655.52,247.15,42.50,43.32,0.65,1,-1
21,5,497.75,254.13,54.29,56.71,0.77,1,-1
21,7,910.75,435.16,247.53,191.98,0.89,3,-1
21,8,706.59,541.90,233.46,144.87,0.83,1,-1
22,1,747.65,283.89,59.08,50.92,0.79,1,-1
22,2,682.76,204.33,31.14,27.66,0.72,1,-1
22,3,654.62,244.50,42.62,43.56,0.69,1,-1
22,5,494.89,258.51,54.80,57.20,0.80,1,-1
22,7,896.76,419.61,229.64,179.88,0.90,3,-1
22,8,703.74,519.19,215.36,135.75,0.79,1,-1
23,1,746.00,282.07,57.15,49.33,0.79,1,-1
23,2,681.84,203.86,30.50,27.12,0.71,1,-1
23,3,653.48,242.24,43.02,44.34,0.72,1,-1
23,5,492.91,260.79,55.52,58.01,0.81,1,-1
23,7,887.87,409.92,214.97,170.17,0.89,3,-1
23,8,702.60,503.97,200.74,128.79,0.79,1,-1
24,1,744.63,280.22,55.58,48.10,0.78,1,-1
24,2,681.55,203.72,30.26,26.94,0.72,1,-1
24,3,653.46,241.46,41.77,43.33,0.71,1,-1
24,5,490.94,262.26,56.37,58.94,0.80,1,-1
24,7,881.26,401.55,203.29,162.82,0.89,3,-1
24,8,701.07,490.21,190.98,125.00,0.81,1,-1
25,1,743.99,279.01,53.54,46.34,0.78,1,-1
25,2,680.49,203.03,30.81,27.55,0.73,1,-1
25,3,653.16,240.59,40.63,42.29,0.72,1,-1
25,5,489.23,264.05,56.74,59.27,0.79,1,-1
25,7,875.23,395.02,192.97,156.34,0.90,3,-1
25,8,701.29,479.76,179.07,119.56,0.75,1,-1
26,1,739.83,273.94,52.07,45.07,0.77,1,-1
26,2,679.16,202.13,30.31,27.12,0.76,1,-1
26,3,652.71,238.99,38.95,40.58,0.69,1,-1
26,5,484.42,267.93,60.72,63.92,0.83,1,-1
26,7,858.93,377.84,178.66,146.64,0.87,3,-1
26,8,698.19,458.56,162.40,110.73,0.77,1,-1
27,1,737.46,270.89,51.50,44.66,0.77,1,-1
27,2,678.41,201.15,30.03,26.97,0.76,1,-1
27,3,652.85,239.16,37.11,38.62,0.68,1,-1
27,5,482.02,271.28,61.51,65.03,0.81,1,-1
27,7,850.17,368.20,168.20,140.05,0.88,3,-1
27,8,697.62,445.51,150.68,104.93,0.77,1,-1
28,1,735.67,268.55,51.39,44.55,0.77,1,-1
28,2,678.20,200.15,29.88,26.92,0.73,1,-1
28,3,652.25,237.93,37.17,38.62,0.69,1,-1
28,5,479.19,274.46,61.84,65.43,0.82,1,-1
28,7,843.67,362.63,159.09,133.88,0.87,3,-1
28,8,696.99,436.80,141.21,100.31,0.79,1,-1
29,1,733.56,265.81,49.77,43.21,0.76,1,-1
29,2,677.83,199.80,29.14,26.24,0.73,1,-1
29,3,650.81,234.83,38.35,39.99,0.73,1,-1
29,5,474.90,278.85,63.94,67.48,0.82,1,-1
29,7,834.22,352.09,152.96,130.66,0.87,3,-1
29,8,694.83,423.89,132.70,96.09,0.83,1,-1
29,9,992.54,557.00,300.32,163.00,0.64,2,-1
30,1,731.90,264.95,48.53,42.07,0.75,1,-1
30,2,677.76,199.70,28.14,25.33,0.71,1,-1
30,3,650.61,233.74,38.18,39.85,0.73,1,-1
30,5,471.07,282.41,65.33,68.88,0.81,1,-1
30,7,828.20,346.10,145.81,126.32,0.88,3,-1
30,8,692.78,415.16,126.74,93.42,0.80,1,-1
31,1,730.07,262.72,48.74,42.39,0.74,1,-1
31,2,677.05,199.02,28.54,25.68,0.70,1,-1
31,3,650.28,232.07,38.02,39.81,0.73,1,-1
31,5,468.37,285.00,66.48,70.03,0.84,1,-1
31,7,824.40,340.31,140.45,123.68,0.87,3,-1
31,8,692.25,408.51,120.73,90.58,0.81,1,-1
31,9,945.90,522.09,362.70,197.91,0.78,3,-1
32,1,728.14,259.32,49.53,43.20,0.74,1,-1
32,2,676.85,198.80,27.97,25.14,0.67,1,-1
32,3,650.49,231.51,37.36,39.15,0.71,1,-1
32,5,466.22,286.56,67.96,71.72,0.84,1,-1
32,7,820.06,335.92,135.38,120.92,0.85,3,-1
32,8,691.79,402.57,114.94,87.67,0.79,1,-1
32,9,915.78,501.59,393.79,217.07,0.85,3,-1
33,1,725.69,256.17,48.82,42.86,0.74,1,-1
33,2,676.22,198.07,27.59,24.96,0.68,1,-1
33,3,649.65,230.02,37.03,38.92,0.65,1,-1
33,5,462.05,292.24,70.18,74.28,0.83,1,-1
33,7,814.56,329.92,125.39,113.26,0.85,3,-1
33,8,689.64,391.98,108.40,84.04,0.78,1,-1
33,9,878.82,480.26,400.91,224.73,0.86,3,-1
34,1,724.93,255.11,47.12,41.42,0.76,1,-1
34,2,675.36,197.15,28.10,25.57,0.69,1,-1
34,3,648.88,229.53,35.86,37.51,0.70,1,-1
34,5,458.81,296.29,71.19,75.23,0.81,1,-1
34,7,809.83,324.06,120.36,110.11,0.85,3,-1
34,8,688.93,385.28,103.78,81.54,0.79,1,-1
34,9,860.07,463.25,391.28,223.77,0.87,3,-1
35,1,723.78,252.83,47.14,41.59,0.75,1,-1
35,2,674.82,196.17,28.11,25.80,0.69,1,-1
35,3,648.01,228.06,35.99,37.68,0.70,1,-1
35,5,455.69,300.36,72.21,76.20,0.84,1,-1
35,7,806.55,320.27,116.57,107.83,0.86,3,-1
35,8,688.39,379.93,99.77,79.43,0.80,1,-1
35,9,851.78,450.74,368.72,215.44,0.89,3,-1
36,1,722.17,251.41,46.34,41.00,0.76,1,-1
36,2,674.02,195.17,28.71,26.55,0.71,1,-1
36,3,648.26,227.57,34.94,36.42,0.75,1,-1
36,5,452.10,303.13,74.28,78.47,0.85,1,-1
36,7,802.07,315.80,113.83,106.54,0.85,3,-1
36,8,689.15,375.71,95.53,76.76,0.79,1,-1
36,9,846.75,441.39,345.07,206.29,0.88,3,-1
37,1,720.39,249.65,45.24,40.14,0.73,1,-1
37,2,673.45,194.81,28.20,26.18,0.65,1,-1
37,3,647.68,226.78,34.65,35.97,0.73,1,-1
37,5,446.63,308.62,76.93,81.23,0.82,1,-1
37,7,796.48,309.69,108.65,102.83,0.84,3,-1
37,8,686.57,367.02,91.87,74.58,0.77,1,-1
37,9,840.35,426.47,311.56,191.01,0.89,3,-1
38,1,719.21,248.44,44.06,39.17,0.75,1,-1
38,2,672.63,194.04,27.96,26.04,0.67,1,-1
38,3,647.15,225.87,34.54,35.82,0.71,1,-1
38,5,443.04,313.22,78.46,82.91,0.83,1,-1
38,7,792.36,305.76,104.36,99.63,0.85,3,-1
38,8,684.85,361.58,87.73,71.87,0.79,1,-1
38,9,836.83,416.25,286.57,180.15,0.89,3,-1
39,1,718.53,247.42,42.95,38.16,0.70,1,-1
39,2,672.38,193.78,27.82,25.99,0.61,1,-1
39,3,646.96,224.90,33.88,35.12,0.68,1,-1
39,5,438.30,317.49,80.73,85.44,0.84,1,-1
39,7,789.12,302.59,101.73,97.98,0.84,3,-1
39,8,683.57,357.97,85.27,70.36,0.79,1,-1
39,9,833.71,407.73,266.98,172.01,0.87,3,-1
40,1,718.11,246.46,41.75,37.15,0.74,1,-1
40,2,672.35,193.05,27.02,25.31,0.61,1,-1
40,3,646.63,223.25,34.23,35.55,0.64,1,-1
40,5,434.06,320.97,82.72,87.66,0.86,1,-1
40,7,786.07,300.34,98.43,95.49,0.85,3,-1
40,8,682.16,353.58,83.21,69.25,0.80,1,-1
40,9,831.41,400.49,248.66,164.25,0.88,3,-1
41,1,716.00,244.16,41.31,36.81,0.73,1,-1
41,2,671.64,192.80,26.17,24.39,0.63,1,-1
41,3,645.86,222.68,33.69,35.06,0.70,1,-1
41,5,426.74,327.36,86.63,91.69,0.85,1,-1
41,7,782.07,294.99,94.20,92.01,0.84,3,-1
41,8,680.11,346.84,80.41,67.60,0.82,1,-1
41,9,825.19,388.85,228.15,154.59,0.87,3,-1
42,1,714.35,242.06,41.06,36.71,0.75,1,-1
42,2,670.70,192.06,25.93,24.06,0.63,1,-1
42,3,645.32,221.86,33.37,34.89,0.70,1,-1
42,5,421.15,332.93,88.69,93.85,0.86,1,-1
42,7,778.45,291.26,91.62,90.24,0.84,3,-1
42,8,679.13,342.68,77.51,65.75,0.81,1,-1
42,9,820.78,381.16,212.85,147.74,0.90,3,-1
43,1,713.17,240.69,40.92,36.70,0.74,1,-1
43,2,669.75,191.15,26.44,24.61,0.62,1,-1
43,3,644.80,220.92,33.28,34.84,0.70,1,-1
43,5,416.00,338.21,91.09,96.55,0.85,1,-1
43,7,774.86,288.09,89.73,89.06,0.85,3,-1
43,8,677.79,338.07,76.03,65.19,0.81,1,-1
43,9,816.76,373.45,202.70,144.09,0.87,3,-1
44,1,711.82,239.59,40.18,36.05,0.76,1,-1
44,2,669.75,190.83,25.97,24.16,0.60,1,-1
44,3,644.64,219.95,33.24,34.84,0.69,1,-1
44,5,411.74,342.72,94.14,100.11,0.84,1,-1
44,7,772.93,285.80,86.84,86.72,0.84,3,-1
44,8,677.63,335.31,73.78,63.71,0.81,1,-1
44,9,814.53,368.44,190.92,138.81,0.87,3,-1
45,1,709.76,237.92,39.83,35.84,0.75,1,-1
45,2,669.41,190.74,25.20,23.33,0.52,1,-1
45,3,644.33,218.96,33.12,34.85,0.67,1,-1
45,5,404.23,351.38,97.63,104.00,0.86,1,-1
45,7,768.91,282.45,82.80,83.27,0.81,3,-1
45,8,675.80,329.81,70.64,61.22,0.83,1,-1
45,9,807.51,358.18,180.43,134.32,0.87,3,-1
46,1,708.42,236.71,39.67,35.78,0.75,1,-1
46,2,668.97,190.06,25.61,23.70,0.55,1,-1
46,3,643.98,217.97,32.92,34.86,0.69,1,-1
46,5,397.94,358.48,100.76,107.37,0.86,1,-1
46,7,766.18,280.78,80.40,81.48,0.81,3,-1
46,8,674.71,325.36,69.31,60.42,0.80,1,-1
46,9,804.57,352.23,168.42,128.07,0.88,3,-1
47,1,707.05,235.66,39.49,35.77,0.76,1,-1
47,2,668.85,189.83,25.06,23.18,0.58,1,-1
47,3,643.54,216.98,32.83,34.88,0.71,1,-1
47,5,390.69,364.33,104.74,111.82,0.87,1,-1
47,7,763.32,278.30,78.35,79.59,0.83,3,-1
47,8,673.87,321.95,67.92,59.53,0.80,1,-1
47,9,801.52,346.45,160.43,124.65,0.88,3,-1
48,1,706.31,235.34,38.71,35.12,0.76,1,-1
48,2,668.44,189.77,24.96,22.99,0.59,1,-1
48,3,643.40,215.98,32.12,34.23,0.61,1,-1
48,5,384.38,369.68,108.96,116.68,0.88,1,-1
48,7,761.95,275.52,76.78,78.34,0.83,3,-1
48,8,673.82,318.91,65.79,57.92,0.81,1,-1
48,9,798.90,341.34,154.11,122.24,0.87,3,-1
49,1,705.12,233.95,37.04,33.56,0.75,1,-1
49,2,667.71,189.10,24.80,22.92,0.57,1,-1
49,3,643.38,215.65,31.18,33.32,0.59,1,-1
49,5,372.66,380.53,114.70,123.60,0.88,1,-1
49,7,757.72,271.95,74.59,76.64,0.81,3,-1
49,8,672.73,313.95,64.00,56.74,0.80,1,-1
49,9,793.61,333.71,144.37,116.75,0.88,3,-1
50,1,704.77,233.51,35.74,32.32,0.75,1,-1
50,2,667.48,188.87,24.70,22.91,0.58,1,-1
50,3,643.30,215.57,30.35,32.33,0.71,1,-1
50,5,363.00,387.21,120.29,130.67,0.83,1,-1
50,7,755.32,270.82,71.91,74.08,0.81,3,-1
50,8,671.36,310.33,63.48,56.38,0.80,1,-1
50,9,789.57,328.63,138.62,114.28,0.87,3,-1
51,1,703.68,231.37,35.98,32.58,0.72,1,-1
51,2,667.06,188.80,24.72,22.91,0.58,1,-1
51,3,643.26,214.91,30.11,31.98,0.70,1,-1
51,5,355.03,395.39,124.06,135.29,0.82,1,-1
51,7,753.99,269.21,68.94,71.21,0.82,3,-1
51,8,670.71,307.86,62.44,55.64,0.79,1,-1
51,9,787.84,325.10,130.48,109.45,0.84,3,-1
52,1,703.08,230.64,35.23,32.01,0.70,1,-1
52,2,667.22,188.79,24.13,22.25,0.58,1,-1
52,3,643.51,214.70,29.54,31.19,0.72,1,-1
52,5,346.82,405.45,127.65,139.56,0.83,1,-1
52,7,751.96,267.41,67.32,69.61,0.82,3,-1
52,8,669.90,304.45,62.04,55.43,0.78,1,-1
52,9,784.80,321.45,125.80,107.22,0.85,3,-1
53,1,700.90,228.41,35.65,32.50,0.71,1,-1
53,2,666.00,188.14,24.51,22.69,0.56,1,-1
53,3,642.62,213.31,29.99,31.59,0.71,1,-1
53,5,330.79,420.68,135.88,148.76,0.81,1,-1
53,7,747.29,263.47,66.80,69.14,0.78,3,-1
53,8,668.08,301.36,59.71,53.38,0.77,1,-1
53,9,780.71,316.31,117.85,101.77,0.86,3,-1
54,1,699.89,226.31,35.65,32.70,0.67,1,-1
54,2,665.59,187.91,24.61,22.85,0.59,1,-1
54,3,642.55,212.83,29.66,31.08,0.74,1,-1
54,5,318.62,433.44,141.65,155.43,0.86,1,-1
54,7,744.50,260.81,66.47,69.06,0.81,3,-1
54,8,667.23,299.08,58.07,52.01,0.77,1,-1
54,9,776.62,312.05,114.25,100.02,0.86,3,-1
55,1,697.98,224.92,36.19,33.45,0.71,1,-1
55,2,664.74,187.84,24.09,22.25,0.62,1,-1
55,3,641.85,212.01,30.27,31.58,0.73,1,-1
55,5,305.14,442.77,150.12,165.55,0.87,1,-1
55,7,742.32,259.29,64.98,67.75,0.82,3,-1
55,8,666.73,297.75,55.32,49.53,0.77,1,-1
55,9,773.34,308.04,111.13,98.86,0.82,3,-1
56,1,697.01,223.79,36.33,33.74,0.71,1,-1
56,2,663.81,187.16,24.49,22.70,0.63,1,-1
56,3,641.55,211.07,29.94,31.11,0.73,1,-1
56,5,293.30,455.07,156.06,172.60,0.87,1,-1
56,7,741.24,257.51,63.36,66.00,0.82,3,-1
56,8,665.95,296.09,53.66,48.01,0.75,1,-1
56,9,771.51,305.49,106.53,95.86,0.81,3,-1
57,1,695.73,222.76,35.70,33.20,0.72,1,-1
57,2,663.44,186.92,24.08,22.21,0.62,1,-1
57,3,640.75,210.09,29.89,30.94,0.74,1,-1
57,5,269.87,473.64,170.35,189.13,0.87,1,-1
57,7,738.33,254.94,62.04,64.76,0.81,3,-1
57,8,663.68,290.85,54.49,48.91,0.78,1,-1
57,9,767.18,301.41,101.29,92.18,0.84,3,-1
58,1,693.99,221.78,35.44,33.00,0.74,1,-1
58,2,663.00,186.85,23.90,22.02,0.64,1,-1
58,3,640.15,209.09,29.85,30.89,0.75,1,-1
58,5,251.62,489.51,180.55,201.15,0.84,1,-1
58,7,737.03,254.13,60.34,63.02,0.79,3,-1
58,8,661.96,287.74,55.37,49.93,0.80,1,-1
58,9,764.85,298.82,98.22,90.34,0.87,3,-1
59,1,693.12,221.46,35.23,32.93,0.74,1,-1
59,2,662.57,186.84,23.75,21.96,0.64,1,-1
59,3,640.59,208.74,29.20,30.22,0.75,1,-1
59,5,234.88,503.22,188.13,209.63,0.87,1,-1
59,7,734.07,252.58,59.59,62.47,0.79,3,-1
59,8,661.80,285.39,54.22,49.01,0.82,1,-1
59,9,762.15,296.05,94.59,87.75,0.85,3,-1
60,1,692.82,221.39,33.87,31.59,0.73,1,-1
60,2,662.08,186.85,23.75,21.94,0.66,1,-1
60,3,640.39,208.66,29.06,29.97,0.76,1,-1
60,5,222.60,519.14,185.09,203.48,0.84,1,-1
60,7,731.70,251.44,58.80,61.65,0.80,3,-1
60,8,661.59,284.01,52.94,48.04,0.80,1,-1
60,9,758.35,291.84,93.37,87.66,0.82,3,-1
61,1,691.82,220.76,32.60,30.42,0.75,1,-1
61,2,661.62,186.20,23.67,21.94,0.65,1,-1
61,3,640.02,207.98,28.97,29.90,0.72,1,-1
61,5,210.74,549.64,167.41,176.79,0.87,1,-1
61,7,729.57,249.09,56.61,59.38,0.82,3,-1
61,8,660.61,281.62,51.04,46.37,0.78,1,-1
61,9,755.75,288.46,89.11,84.32,0.85,3,-1
62,1,690.85,219.90,31.42,29.32,0.72,1,-1
62,2,661.80,185.96,22.99,21.28,0.64,1,-1
62,3,639.89,207.76,28.95,29.88,0.69,1,-1
62,5,203.22,571.93,154.25,154.78,0.75,1,-1
62,7,727.27,247.65,55.77,58.63,0.81,3,-1
62,8,660.03,278.85,50.25,45.80,0.77,1,-1
62,9,753.19,285.40,86.61,82.56,0.84,3,-1
63,1,689.97,218.95,30.82,28.94,0.73,1,-1
63,2,661.59,185.89,22.66,21.04,0.60,1,-1
63,3,639.85,207.70,28.30,29.22,0.65,1,-1
63,5,199.70,594.58,139.65,131.47,0.59,1,-1
63,7,725.22,245.86,55.46,58.41,0.80,3,-1
63,8,659.17,277.29,49.38,44.95,0.77,1,-1
63,9,750.78,283.12,84.40,81.35,0.84,3,-1
64,1,689.36,217.97,30.61,28.83,0.72,1,-1
64,2,660.86,185.20,23.23,21.62,0.60,1,-1
64,3,639.85,207.04,28.06,28.98,0.60,1,-1
64,7,723.66,243.26,55.89,59.06,0.80,3,-1
64,8,658.17,274.82,49.88,45.36,0.77,1,-1
64,9,749.00,281.10,81.79,79.66,0.83,3,-1
65,1,687.86,216.98,30.51,28.80,0.75,1,-1
65,2,660.92,184.96,22.80,21.18,0.61,1,-1
65,3,639.57,205.48,27.88,28.90,0.55,1,-1
65,7,721.18,241.04,54.71,58.00,0.79,3,-1
65,8,657.22,272.00,48.66,44.20,0.78,1,-1
65,9,746.06,277.13,79.10,77.79,0.83,3,-1
66,1,686.79,215.99,30.26,28.81,0.74,1,-1
66,2,660.67,184.88,22.56,21.02,0.59,1,-1
66,3,639.49,204.93,27.12,28.21,0.61,1,-1
66,7,720.57,240.32,52.59,55.64,0.79,3,-1
66,8,656.61,269.74,48.18,43.80,0.77,1,-1
66,9,744.01,274.49,77.13,76.53,0.83,3,-1
67,1,686.81,215.66,29.44,28.16,0.75,1,-1
67,2,660.32,184.20,22.36,20.96,0.58,1,-1
67,3,639.22,204.08,27.36,28.64,0.61,1,-1
67,7,719.45,239.47,51.16,54.13,0.78,3,-1
67,8,656.40,269.02,46.74,42.34,0.74,1,-1
67,9,741.78,273.69,74.37,74.13,0.81,3,-1
68,1,685.85,214.91,29.17,27.93,0.76,1,-1
68,2,660.25,183.96,22.21,20.95,0.56,1,-1
68,3,639.45,203.79,26.81,28.14,0.58,1,-1
68,7,718.44,238.57,50.05,52.96,0.78,3,-1
68,8,655.74,267.52,46.15,41.84,0.74,1,-1
68,9,739.27,270.83,73.79,74.04,0.84,3,-1
69,1,684.57,213.33,29.68,28.53,0.79,1,-1
69,3,639.55,203.71,25.93,27.30,0.66,1,-1
69,7,716.11,236.95,49.04,51.91,0.76,3,-1
69,8,654.19,265.05,45.96,41.69,0.73,1,-1
69,9,736.59,267.89,71.35,72.04,0.77,3,-1
70,1,683.52,212.11,29.12,28.10,0.79,1,-1
70,3,638.95,203.04,26.23,27.67,0.65,1,-1
70,7,714.56,236.44,48.26,50.90,0.77,3,-1
70,8,654.37,263.56,45.17,40.99,0.73,1,-1
70,9,734.92,265.60,69.54,70.72,0.80,3,-1
71,1,682.81,211.70,28.96,27.95,0.79,1,-1
71,3,639.03,202.81,25.77,27.14,0.63,1,-1
71,7,713.17,234.97,48.48,51.27,0.76,3,-1
71,8,653.81,261.77,44.90,40.76,0.72,1,-1
71,9,733.32,264.22,68.50,70.32,0.81,3,-1
72,1,682.01,210.25,29.41,28.57,0.79,1,-1
72,3,638.49,202.08,26.08,27.63,0.67,1,-1
72,7,711.79,233.14,47.79,50.76,0.74,3,-1
72,8,653.28,260.52,44.19,40.03,0.74,1,-1
72,9,731.00,261.80,67.84,70.24,0.78,3,-1
72,10,1062.10,503.20,219.79,216.60,0.74,2,-1
73,1,679.82,209.08,29.48,28.80,0.77,1,-1
73,3,638.24,201.83,25.68,27.15,0.70,1,-1
73,7,709.77,231.19,46.73,49.95,0.76,3,-1
73,8,652.19,258.81,42.44,38.44,0.72,1,-1
73,9,728.39,259.01,65.38,68.26,0.83,3,-1
73,10,1034.04,476.06,247.43,243.89,0.81,2,-1
74,1,678.98,208.68,28.93,28.24,0.76,1,-1
74,3,637.74,201.77,25.02,26.31,0.71,1,-1
74,7,709.47,228.51,46.32,49.68,0.78,3,-1
74,8,651.54,256.92,41.74,37.89,0.70,1,-1
74,9,727.29,257.43,63.04,66.24,0.79,3,-1
74,10,1011.11,456.84,267.11,263.17,0.71,2,-1
75,1,678.71,207.91,28.75,28.03,0.77,1,-1
75,3,637.53,201.09,24.85,26.01,0.72,1,-1
75,7,707.57,226.92,46.55,50.29,0.75,3,-1
75,8,650.99,256.32,40.83,37.05,0.71,1,-1
75,9,725.77,255.62,62.05,65.57,0.75,3,-1
75,10,994.91,442.12,282.21,277.90,0.70,2,-1
76,1,678.93,207.66,28.12,27.29,0.75,1,-1
