7,1,1000.47,417.60,79.72,76.46,0.75,1,-1
7,2,1198.20,530.84,130.75,105.49,0.83,1,-1
7,3,785.56,343.35,62.33,60.75,0.71,1,-1
7,4,1047.69,325.76,53.26,46.92,0.68,1,-1
8,1,998.74,413.90,78.65,75.24,0.81,1,-1
8,2,1192.87,522.09,125.58,101.20,0.80,1,-1
8,3,782.34,344.92,64.49,62.96,0.72,1,-1
8,4,1045.15,323.65,54.54,48.26,0.66,1,-1
9,1,997.02,410.58,78.48,74.83,0.82,1,-1
9,2,1186.60,513.59,123.14,99.05,0.79,1,-1
9,3,779.88,346.12,65.88,64.43,0.73,1,-1
9,4,1043.67,322.24,54.84,48.75,0.65,1,-1
10,1,996.38,408.11,77.20,73.35,0.81,1,-1
10,2,1182.02,508.05,120.54,97.00,0.83,1,-1
10,3,778.01,348.50,66.40,64.98,0.71,1,-1
10,4,1042.35,321.08,54.58,48.94,0.62,1,-1
11,1,995.53,405.27,76.05,72.17,0.79,1,-1
11,2,1176.98,501.50,117.95,94.98,0.80,1,-1
11,3,776.62,350.67,67.39,65.83,0.72,1,-1
11,4,1041.70,320.69,53.55,48.34,0.63,1,-1
11,5,971.00,284.90,46.28,52.27,0.50,1,-1
12,1,993.51,399.58,78.48,74.48,0.74,1,-1
12,2,1171.17,493.22,113.85,91.61,0.79,1,-1
12,3,774.13,353.41,68.49,66.79,0.73,1,-1
12,4,1040.23,319.25,52.38,47.44,0.66,1,-1
12,5,966.57,278.31,50.97,57.80,0.65,2,-1
13,1,992.43,397.59,79.46,75.34,0.74,1,-1
13,2,1169.26,490.51,112.54,90.49,0.80,1,-1
13,3,773.58,354.39,68.87,67.13,0.73,1,-1
13,4,1039.78,318.75,51.85,47.10,0.66,1,-1
13,5,965.44,276.54,52.04,59.22,0.65,2,-1
14,1,992.19,396.29,76.94,73.03,0.74,1,-1
14,2,1165.61,486.36,109.56,88.13,0.78,1,-1
14,3,771.23,355.36,70.76,69.21,0.75,1,-1
14,4,1039.65,317.27,51.02,46.32,0.67,1,-1
14,5,964.66,276.54,51.87,59.12,0.65,2,-1
15,1,992.79,394.59,74.72,70.82,0.76,1,-1
15,2,1160.95,481.01,108.15,87.37,0.75,1,-1
15,3,769.34,356.98,71.59,69.98,0.74,1,-1
15,4,1039.29,316.76,50.09,45.36,0.65,1,-1
15,5,964.92,277.25,50.76,57.75,0.61,2,-1
16,1,992.97,392.73,72.76,68.68,0.76,1,-1
16,2,1159.03,477.25,103.09,83.10,0.77,1,-1
16,3,768.02,359.50,71.90,70.25,0.73,1,-1
16,4,1038.53,316.61,49.09,44.34,0.64,1,-1
16,5,964.49,276.89,50.79,57.89,0.60,2,-1
17,1,991.97,390.12,70.19,65.89,0.74,1,-1
17,2,1152.78,469.28,101.22,81.64,0.75,1,-1
17,3,765.04,364.33,71.16,69.67,0.74,1,-1
17,4,1035.67,314.57,49.92,45.33,0.64,1,-1
17,5,964.24,276.77,50.36,57.28,0.57,2,-1
18,1,991.54,389.28,69.49,64.92,0.74,1,-1
18,2,1150.73,466.66,100.62,81.21,0.75,1,-1
18,3,764.00,366.11,70.77,69.42,0.74,1,-1
18,4,1034.73,313.86,50.09,45.70,0.64,1,-1
18,5,964.15,276.75,50.24,57.06,0.56,2,-1
18,6,1541.60,791.00,375.01,285.00,0.71,3,-1
19,1,991.04,387.71,68.67,63.94,0.71,1,-1
19,2,1148.35,463.21,98.01,79.10,0.77,1,-1
19,3,763.42,367.37,71.10,69.96,0.70,1,-1
19,4,1034.17,312.96,48.68,44.52,0.64,1,-1
19,5,963.45,276.10,50.25,56.98,0.65,2,-1
19,6,1523.68,774.04,395.27,300.42,0.74,3,-1
20,1,989.10,386.55,67.91,62.95,0.69,1,-1
20,2,1146.77,460.82,94.17,75.69,0.77,1,-1
20,3,761.42,369.10,72.91,72.12,0.70,1,-1
20,4,1033.44,311.33,48.64,44.75,0.63,1,-1
20,5,963.15,275.87,49.70,56.29,0.65,2,-1
20,6,1497.07,753.94,422.04,320.76,0.74,3,-1
21,1,986.98,384.86,67.85,62.63,0.72,1,-1
21,2,1144.00,457.45,92.17,73.86,0.75,1,-1
21,3,760.16,370.99,74.03,73.57,0.73,1,-1
21,4,1033.55,310.76,46.61,42.85,0.63,1,-1
21,5,963.27,275.81,48.43,54.70,0.59,2,-1
21,6,1468.70,735.38,448.71,341.59,0.80,3,-1
22,1,986.16,384.32,68.03,62.56,0.72,1,-1
22,2,1143.07,456.43,91.71,73.30,0.75,1,-1
22,3,759.83,371.66,74.25,74.11,0.73,1,-1
22,4,1033.33,309.93,46.50,42.82,0.63,1,-1
22,5,963.30,275.80,48.02,54.11,0.59,2,-1
22,6,1459.21,729.29,456.89,348.51,0.80,3,-1
22,7,1157.00,915.00,261.00,165.00,0.71,1,-1
23,1,984.26,380.84,68.71,63.24,0.72,1,-1
23,2,1137.41,448.08,93.70,75.21,0.76,1,-1
23,3,755.65,375.76,74.70,74.29,0.74,1,-1
23,4,1032.01,310.33,45.00,41.48,0.66,1,-1
23,5,961.99,275.82,48.55,54.58,0.56,2,-1
23,6,1422.23,706.07,446.34,343.49,0.87,3,-1
23,7,1117.93,878.77,314.47,199.68,0.83,1,-1
24,1,983.27,378.29,67.63,62.19,0.77,1,-1
24,2,1134.09,443.18,92.54,74.61,0.75,1,-1
24,3,751.79,378.57,76.86,76.29,0.73,1,-1
24,4,1031.18,309.85,44.53,41.00,0.67,1,-1
24,5,961.36,275.83,48.41,54.10,0.51,2,-1
24,6,1398.03,685.78,422.31,327.93,0.89,3,-1
24,7,1085.00,849.40,350.09,224.33,0.83,1,-1
25,1,983.85,376.08,66.13,60.48,0.76,1,-1
25,2,1130.87,440.21,91.06,73.78,0.77,1,-1
25,3,748.85,380.88,78.76,78.33,0.73,1,-1
25,4,1030.33,309.03,44.21,40.84,0.66,1,-1
25,6,1382.91,669.45,397.75,311.94,0.86,3,-1
25,7,1066.12,824.00,360.98,234.32,0.87,1,-1
26,1,982.03,373.33,67.06,61.23,0.75,1,-1
26,2,1127.07,435.27,90.71,73.52,0.77,1,-1
26,3,746.80,383.64,80.14,79.74,0.72,1,-1
26,4,1028.77,308.76,43.32,40.13,0.67,1,-1
26,6,1372.97,656.75,371.38,294.13,0.89,3,-1
26,7,1061.10,803.95,347.45,228.85,0.83,1,-1
27,1,980.72,369.73,66.77,60.86,0.74,1,-1
27,2,1123.03,428.93,90.16,73.47,0.71,1,-1
27,3,743.22,387.88,82.47,82.20,0.71,1,-1
27,4,1027.13,308.02,42.51,39.21,0.70,1,-1
27,6,1349.28,633.58,341.08,273.03,0.88,3,-1
27,7,1057.65,773.89,316.67,211.91,0.83,1,-1
28,1,980.24,368.47,66.75,60.75,0.74,1,-1
28,2,1121.79,426.76,89.73,73.50,0.71,1,-1
28,3,741.94,389.44,83.27,83.11,0.71,1,-1
28,4,1026.52,307.77,42.33,38.90,0.70,1,-1
28,6,1343.00,626.20,328.28,265.56,0.88,3,-1
28,7,1059.80,764.08,299.60,203.91,0.83,1,-1
29,1,979.78,366.76,66.73,60.73,0.72,1,-1
29,2,1119.34,424.12,87.89,72.21,0.73,1,-1
29,3,740.16,393.20,83.02,82.78,0.76,1,-1
29,4,1025.63,307.71,42.37,38.80,0.70,1,-1
29,6,1334.51,618.01,312.58,255.52,0.86,3,-1
29,7,1060.40,748.52,283.85,196.64,0.84,1,-1
30,1,979.07,365.54,66.55,60.74,0.73,1,-1
30,2,1116.75,421.32,85.51,70.43,0.71,1,-1
30,3,738.89,396.53,83.57,83.26,0.78,1,-1
30,4,1025.01,307.04,42.39,38.78,0.71,1,-1
30,6,1329.12,608.90,295.80,244.53,0.87,3,-1
30,7,1059.93,732.92,268.93,189.64,0.80,1,-1
31,1,978.95,364.50,64.96,59.44,0.71,1,-1
31,2,1115.02,419.12,82.46,67.79,0.73,1,-1
31,3,736.50,399.67,83.79,83.41,0.79,1,-1
31,4,1024.04,306.82,42.63,38.80,0.69,1,-1
31,6,1317.22,594.54,284.74,238.12,0.86,3,-1
31,7,1058.22,717.27,256.61,184.20,0.82,1,-1
32,1,978.02,360.85,64.21,58.97,0.65,1,-1
32,2,1110.25,413.06,79.77,65.50,0.74,1,-1
32,3,728.25,405.36,87.53,87.35,0.77,1,-1
32,4,1022.70,304.09,42.76,38.81,0.68,1,-1
32,6,1296.20,571.40,258.16,218.16,0.87,3,-1
32,7,1051.85,684.45,235.85,172.58,0.83,1,-1
33,1,978.06,359.58,63.93,58.81,0.65,1,-1
33,2,1108.63,411.04,78.91,64.73,0.74,1,-1
33,3,725.25,407.45,88.79,88.83,0.77,1,-1
33,4,1022.21,303.10,42.88,38.83,0.68,1,-1
33,6,1290.37,563.97,247.71,211.39,0.87,3,-1
33,7,1051.38,673.57,225.71,168.30,0.83,1,-1
34,1,976.54,358.52,62.97,58.11,0.62,1,-1
34,2,1106.17,408.42,77.90,63.83,0.74,1,-1
34,3,721.82,412.04,89.42,89.36,0.80,1,-1
34,4,1020.71,302.09,42.99,38.85,0.64,1,-1
34,6,1277.86,554.98,240.89,208.00,0.86,3,-1
34,7,1052.88,664.35,208.61,157.92,0.81,1,-1
35,1,976.12,355.53,63.06,58.54,0.66,1,-1
35,2,1103.56,405.60,77.88,64.22,0.73,1,-1
35,3,718.62,416.31,91.63,91.47,0.80,1,-1
35,4,1019.81,301.08,42.46,38.21,0.63,1,-1
35,6,1270.04,544.78,232.47,202.29,0.85,3,-1
35,7,1052.70,654.51,198.07,152.16,0.81,1,-1
36,1,975.28,353.17,61.87,57.38,0.71,1,-1
36,2,1101.09,400.67,74.47,61.73,0.75,1,-1
36,3,713.29,421.74,94.98,94.83,0.79,1,-1
36,4,1017.87,299.40,43.55,39.31,0.64,1,-1
36,6,1257.42,531.39,219.86,193.69,0.82,3,-1
36,7,1048.08,635.87,185.60,144.74,0.82,1,-1
37,1,974.99,352.37,61.47,56.96,0.71,1,-1
37,2,1100.41,399.02,73.07,60.85,0.75,1,-1
37,3,711.32,423.74,96.23,96.09,0.79,1,-1
37,4,1017.22,298.81,43.88,39.72,0.64,1,-1
37,6,1254.37,527.26,214.34,190.99,0.82,3,-1
37,7,1046.75,628.73,180.76,142.99,0.82,1,-1
38,1,974.56,352.15,60.04,55.49,0.69,1,-1
38,2,1098.59,397.88,71.93,59.90,0.74,1,-1
38,3,708.64,427.63,96.85,96.53,0.81,1,-1
38,4,1015.98,299.28,42.80,38.57,0.67,1,-1
38,6,1250.02,521.46,207.20,186.18,0.82,3,-1
38,7,1046.50,622.01,173.79,139.08,0.83,1,-1
39,1,973.02,350.81,60.34,55.64,0.72,1,-1
39,2,1096.65,395.58,70.96,58.92,0.74,1,-1
39,3,703.21,430.32,100.19,99.90,0.79,1,-1
39,4,1014.90,298.84,43.03,38.79,0.66,1,-1
39,6,1246.41,517.83,198.56,179.94,0.85,3,-1
39,7,1047.60,615.52,164.88,133.04,0.83,1,-1
40,1,971.59,349.04,60.25,55.71,0.74,1,-1
40,2,1093.67,392.84,70.68,58.61,0.76,1,-1
40,3,700.12,433.19,102.33,102.44,0.77,1,-1
40,4,1014.16,298.04,43.20,38.88,0.66,1,-1
40,6,1239.76,508.75,193.11,176.63,0.85,3,-1
40,7,1046.25,606.99,157.66,128.29,0.82,1,-1
40,8,1427.90,757.00,484.59,321.20,0.74,3,-1
41,1,970.56,346.45,59.96,55.76,0.71,1,-1
41,2,1090.14,387.92,70.29,58.54,0.67,1,-1
41,3,692.04,438.07,108.05,108.53,0.78,1,-1
41,4,1013.59,298.42,41.95,37.60,0.66,1,-1
41,6,1227.22,497.00,183.87,169.54,0.82,3,-1
41,7,1043.33,592.10,148.15,121.27,0.83,1,-1
41,8,1367.31,725.13,501.53,333.95,0.86,3,-1
42,1,971.19,345.55,58.56,54.46,0.73,1,-1
42,2,1088.13,384.89,69.16,57.88,0.66,1,-1
42,3,686.74,443.06,110.92,112.11,0.78,1,-1
42,4,1013.12,297.94,40.75,36.45,0.66,1,-1
42,6,1218.71,490.50,176.10,163.83,0.83,3,-1
42,7,1040.70,581.89,143.10,117.60,0.82,1,-1
42,8,1330.36,701.87,498.81,334.63,0.89,3,-1
43,1,971.19,345.29,57.96,53.99,0.73,1,-1
43,2,1087.58,383.90,68.60,57.68,0.66,1,-1
43,3,684.95,444.92,111.61,113.47,0.78,1,-1
43,4,1012.97,297.78,40.36,36.03,0.66,1,-1
43,6,1216.60,488.63,172.80,162.08,0.83,3,-1
43,7,1040.11,578.86,141.27,116.51,0.82,1,-1
43,8,1321.42,695.15,493.82,334.43,0.89,3,-1
44,1,970.24,343.25,59.03,55.17,0.63,1,-1
44,2,1086.22,381.65,68.26,57.63,0.68,1,-1
44,3,681.45,448.74,112.54,115.20,0.78,1,-1
44,4,1012.05,295.07,42.02,37.91,0.60,1,-1
44,6,1210.57,483.51,170.16,160.99,0.83,3,-1
44,7,1037.72,572.06,137.90,114.23,0.82,1,-1
44,8,1312.95,680.18,470.95,322.67,0.90,3,-1
45,1,970.59,342.55,57.41,53.64,0.66,1,-1
45,2,1084.31,378.92,67.15,56.98,0.70,1,-1
45,3,678.62,455.91,110.86,113.23,0.74,1,-1
45,4,1011.47,293.44,42.48,38.59,0.63,1,-1
45,6,1206.49,478.59,163.81,156.05,0.82,3,-1
45,7,1036.32,566.00,134.87,112.22,0.82,1,-1
45,8,1303.87,665.88,445.38,309.15,0.88,3,-1
46,1,970.10,341.02,56.12,52.40,0.65,1,-1
46,2,1080.40,376.69,66.02,56.09,0.71,1,-1
46,3,669.36,464.45,115.63,118.24,0.80,1,-1
46,4,1009.43,292.18,41.78,38.20,0.61,1,-1
46,6,1199.13,471.02,154.53,148.32,0.83,3,-1
46,7,1032.84,552.64,129.97,108.92,0.82,1,-1
46,8,1288.28,641.88,407.93,287.51,0.90,3,-1
47,1,969.71,341.19,53.44,49.94,0.65,1,-1
47,2,1080.42,376.65,62.88,53.11,0.71,1,-1
47,3,664.61,471.44,116.87,119.45,0.83,1,-1
47,4,1008.07,291.75,42.09,38.72,0.61,1,-1
47,6,1189.38,461.08,154.09,148.56,0.79,3,-1
47,7,1029.32,543.48,127.71,107.89,0.80,1,-1
47,8,1282.31,628.02,375.29,268.77,0.91,3,-1
48,1,969.61,341.33,52.46,49.06,0.64,1,-1
48,2,1080.47,376.79,61.93,52.04,0.71,1,-1
48,3,662.52,474.02,117.41,119.85,0.83,1,-1
48,4,1007.65,291.61,42.07,38.91,0.60,1,-1
48,6,1186.42,457.83,153.70,148.78,0.79,3,-1
48,7,1028.48,540.59,126.49,107.65,0.80,1,-1
48,8,1283.23,624.19,361.00,262.80,0.91,3,-1
49,1,969.93,340.74,50.77,47.42,0.64,1,-1
49,2,1079.24,374.21,62.23,52.37,0.70,1,-1
49,3,656.58,478.11,122.26,125.12,0.84,1,-1
49,4,1008.30,291.59,40.53,37.67,0.55,1,-1
49,6,1185.42,454.92,148.14,144.29,0.80,3,-1
49,7,1026.39,535.19,123.23,105.64,0.81,1,-1
49,8,1277.22,615.05,345.31,255.51,0.88,3,-1
50,1,969.35,339.90,50.95,47.53,0.62,1,-1
50,2,1079.23,372.68,61.63,51.85,0.70,1,-1
50,3,651.57,483.42,124.61,127.73,0.84,1,-1
50,4,1008.46,290.96,39.56,37.19,0.52,1,-1
50,6,1182.32,451.48,143.71,140.79,0.81,3,-1
50,7,1025.43,529.55,118.79,102.32,0.78,1,-1
50,8,1271.45,604.83,328.25,247.08,0.86,3,-1
51,1,968.78,338.29,50.46,46.93,0.66,1,-1
51,2,1074.05,368.17,61.86,52.36,0.66,1,-1
51,3,640.39,492.43,131.32,134.48,0.81,1,-1
51,4,1008.30,289.42,38.35,36.35,0.56,1,-1
51,6,1176.01,445.75,137.58,135.60,0.81,3,-1
51,7,1023.17,521.08,114.59,99.18,0.79,1,-1
51,8,1258.98,586.52,304.62,233.37,0.90,3,-1
52,1,968.54,337.74,50.39,46.74,0.66,1,-1
52,2,1072.31,366.59,61.78,52.58,0.66,1,-1
52,3,636.14,495.81,133.93,137.03,0.81,1,-1
52,4,1008.36,288.87,37.74,36.04,0.56,1,-1
52,6,1174.27,443.97,135.11,133.91,0.81,3,-1
52,7,1022.63,518.39,112.92,98.18,0.79,1,-1
52,8,1256.85,580.77,293.88,228.99,0.90,3,-1
53,1,968.48,334.89,51.72,48.04,0.68,1,-1
53,2,1071.16,364.76,61.59,52.68,0.65,1,-1
53,3,629.06,498.89,138.32,141.80,0.79,1,-1
53,4,1007.71,288.70,37.57,35.94,0.57,1,-1
53,6,1169.52,440.15,132.91,132.77,0.82,3,-1
53,7,1021.69,514.33,109.37,95.20,0.78,1,-1
53,8,1252.82,574.41,279.47,221.57,0.86,3,-1
54,1,968.12,331.89,52.27,48.53,0.66,1,-1
54,2,1069.95,363.50,59.95,51.41,0.64,1,-1
54,3,622.75,507.63,139.67,142.94,0.83,1,-1
54,4,1007.15,288.00,36.88,35.24,0.59,1,-1
54,6,1165.81,434.93,130.61,131.15,0.74,3,-1
54,7,1018.73,509.11,108.93,94.92,0.82,1,-1
54,8,1248.28,567.19,263.55,211.72,0.86,3,-1
55,1,968.01,330.81,51.80,48.07,0.65,1,-1
55,2,1069.28,363.13,57.26,48.94,0.67,1,-1
55,3,617.09,516.06,141.67,144.56,0.82,1,-1
55,4,1005.81,287.10,36.93,34.99,0.55,1,-1
55,6,1162.47,431.21,128.29,129.34,0.75,3,-1
55,7,1017.19,504.10,107.27,93.55,0.83,1,-1
55,8,1241.15,558.24,254.65,207.95,0.87,3,-1
56,1,967.09,329.13,52.09,48.58,0.63,1,-1
56,2,1066.36,361.74,54.36,46.69,0.67,1,-1
56,3,603.51,527.56,149.98,153.50,0.81,1,-1
56,4,1004.28,285.45,37.74,35.58,0.54,1,-1
56,6,1157.17,428.05,120.67,122.05,0.86,3,-1
56,7,1015.62,495.79,104.26,91.12,0.83,1,-1
56,8,1231.70,543.10,237.73,197.29,0.88,3,-1
57,1,966.86,328.55,51.35,48.12,0.61,1,-1
57,2,1064.77,359.96,53.22,45.92,0.66,1,-1
57,3,592.15,537.58,157.38,161.95,0.84,1,-1
57,4,1003.70,285.53,37.46,35.14,0.52,1,-1
57,6,1152.48,423.73,117.25,118.85,0.82,3,-1
57,7,1014.87,488.98,102.49,89.65,0.78,1,-1
57,8,1224.99,532.69,226.11,190.43,0.87,3,-1
58,1,966.85,328.40,50.97,47.95,0.61,1,-1
58,2,1064.33,359.39,52.72,45.68,0.66,1,-1
58,3,588.06,541.38,159.75,165.21,0.83,1,-1
58,4,1003.47,285.60,37.45,34.98,0.52,1,-1
58,6,1151.09,422.39,116.04,117.85,0.82,3,-1
58,7,1013.41,486.11,102.47,89.88,0.78,1,-1
58,8,1224.04,529.55,220.65,188.39,0.87,3,-1
59,1,965.97,328.39,50.62,47.90,0.59,1,-1
59,2,1062.91,357.23,53.22,46.30,0.66,1,-1
59,3,581.81,546.49,162.64,168.93,0.80,1,-1
59,4,1003.37,284.99,37.54,34.93,0.52,1,-1
59,6,1147.56,418.69,116.09,118.29,0.76,3,-1
59,7,1012.36,484.63,99.00,86.67,0.79,1,-1
59,8,1218.14,524.02,215.14,186.58,0.88,3,-1
60,1,966.61,327.10,49.25,46.56,0.56,1,-1
60,2,1061.74,355.16,53.51,46.55,0.64,1,-1
60,3,571.86,554.70,168.16,175.39,0.83,1,-1
60,4,1002.63,284.78,38.36,35.58,0.56,1,-1
60,6,1143.94,416.15,113.82,116.54,0.74,3,-1
60,7,1010.43,479.64,98.40,86.26,0.79,1,-1
60,8,1210.31,515.61,211.36,186.22,0.87,3,-1
61,1,965.89,325.33,49.37,46.74,0.60,1,-1
61,2,1060.31,353.79,52.43,45.34,0.69,1,-1
61,3,556.51,569.85,175.05,182.91,0.84,1,-1
61,4,1001.33,284.73,38.14,35.17,0.53,1,-1
61,6,1140.30,412.71,107.31,109.93,0.72,3,-1
61,7,1009.27,474.00,94.59,82.80,0.76,1,-1
61,8,1201.93,503.43,199.72,178.18,0.84,3,-1
62,1,965.47,324.05,49.10,46.81,0.63,1,-1
62,2,1058.43,352.02,52.21,44.91,0.70,1,-1
62,3,542.47,581.99,185.13,194.65,0.83,1,-1
62,4,1000.14,284.07,38.16,35.02,0.56,1,-1
62,6,1136.48,408.23,104.36,106.95,0.74,3,-1
62,7,1006.91,467.43,93.94,82.30,0.76,1,-1
62,8,1193.74,493.97,191.93,173.47,0.86,3,-1
63,1,965.41,323.62,48.83,46.85,0.63,1,-1
63,2,1057.39,351.43,52.98,45.44,0.70,1,-1
63,3,537.44,586.61,188.36,199.18,0.83,1,-1
63,4,999.65,283.84,39.00,35.63,0.56,1,-1
63,6,1135.31,406.79,103.41,106.02,0.74,3,-1
63,7,1006.15,465.27,93.74,82.19,0.76,1,-1
63,8,1191.56,490.99,188.73,172.72,0.86,3,-1
64,1,963.87,321.51,49.17,47.54,0.67,1,-1
64,2,1055.87,348.61,52.98,45.66,0.68,1,-1
64,3,527.58,593.90,193.70,205.90,0.84,1,-1
64,4,999.74,284.43,38.79,35.20,0.60,1,-1
64,6,1131.95,404.39,102.59,105.79,0.76,3,-1
64,7,1005.37,463.35,92.20,80.86,0.76,1,-1
64,8,1188.90,487.54,182.71,169.25,0.87,3,-1
65,1,963.32,320.76,48.60,47.15,0.67,1,-1
65,2,1054.77,346.96,52.87,45.76,0.66,1,-1
65,3,514.89,608.64,197.22,210.31,0.83,1,-1
65,4,999.08,284.01,38.84,35.04,0.57,1,-1
65,6,1127.95,401.63,101.50,105.14,0.74,3,-1
65,7,1004.13,460.85,89.04,78.42,0.72,1,-1
65,8,1184.25,483.27,176.66,165.49,0.86,3,-1
66,1,962.43,319.20,47.83,46.34,0.72,1,-1
66,2,1051.91,343.08,52.54,45.81,0.65,1,-1
66,3,490.99,628.28,211.22,226.58,0.85,1,-1
66,4,999.14,283.87,37.64,33.66,0.54,1,-1
66,6,1122.88,398.06,98.62,102.30,0.72,3,-1
66,7,1002.63,454.72,87.48,76.92,0.77,1,-1
66,8,1177.92,475.93,166.96,157.52,0.80,3,-1
67,1,962.10,318.66,47.57,46.04,0.72,1,-1
67,2,1051.00,341.70,52.22,45.84,0.65,1,-1
67,3,481.96,635.77,216.36,233.42,0.85,1,-1
67,4,999.11,283.84,37.36,33.14,0.54,1,-1
67,6,1121.24,396.91,97.59,101.36,0.72,3,-1
67,7,1002.11,452.69,87.07,76.44,0.78,1,-1
67,8,1176.02,473.66,163.73,155.57,0.81,3,-1
68,1,961.61,318.51,46.92,45.27,0.72,1,-1
68,2,1050.44,340.59,52.01,45.86,0.67,1,-1
68,3,466.09,647.33,224.42,242.94,0.86,1,-1
68,6,1120.40,395.27,94.71,98.40,0.71,3,-1
68,7,1000.31,450.10,86.97,76.33,0.75,1,-1
68,8,1173.11,470.37,156.84,150.27,0.84,3,-1
69,1,961.33,319.17,46.26,44.33,0.72,1,-1
69,2,1048.74,339.58,51.73,45.88,0.65,1,-1
69,3,450.10,661.79,232.87,252.87,0.91,1,-1
69,6,1117.43,392.77,91.94,95.37,0.72,3,-1
69,7,998.77,446.64,86.16,75.67,0.76,1,-1
69,8,1169.86,467.45,151.42,145.84,0.85,3,-1
70,1,961.56,319.45,45.41,43.32,0.71,1,-1
70,2,1048.22,339.94,50.20,44.57,0.68,1,-1
70,3,435.88,679.28,241.02,262.95,0.91,1,-1
70,6,1115.07,392.00,89.13,92.33,0.80,3,-1
70,7,998.00,443.51,82.43,72.12,0.73,1,-1
70,8,1166.17,462.55,147.77,143.09,0.83,3,-1
70,4,997.68,282.94,36.66,32.13,0.51,1,-1
71,1,960.73,317.57,45.64,43.63,0.71,1,-1
71,2,1045.44,339.48,47.56,42.07,0.64,1,-1
71,3,400.47,706.20,263.75,289.54,0.87,1,-1
71,6,1111.48,388.43,86.49,89.29,0.69,3,-1
71,7,995.43,437.80,81.75,71.55,0.74,1,-1
71,8,1159.24,455.57,141.29,137.51,0.81,3,-1
72,1,959.80,316.91,45.68,43.76,0.71,1,-1
72,2,1044.15,338.71,46.59,41.16,0.59,1,-1
72,3,372.01,729.00,279.73,307.91,0.90,1,-1
72,7,993.51,433.19,81.64,71.40,0.73,1,-1
72,8,1154.49,450.59,136.70,133.65,0.83,3,-1
73,1,959.50,316.70,45.65,43.82,0.70,1,-1
73,2,1043.72,338.48,46.30,40.86,0.60,1,-1
73,3,360.96,737.99,285.64,315.17,0.90,1,-1
73,7,992.84,431.66,81.70,71.39,0.73,1,-1
73,8,1153.23,449.06,134.93,132.48,0.83,3,-1
74,1,959.05,316.65,45.70,43.86,0.66,1,-1
74,2,1042.84,337.77,46.44,40.77,0.59,1,-1
74,3,344.74,753.80,290.17,320.30,0.90,1,-1
74,7,991.40,428.58,81.62,71.44,0.73,1,-1
74,8,1146.43,444.64,133.96,132.22,0.79,3,-1
75,1,958.23,315.99,45.74,43.88,0.65,1,-1
75,2,1043.10,338.23,44.79,38.74,0.55,1,-1
75,3,327.65,775.58,284.66,309.32,0.88,1,-1
75,7,990.32,425.59,80.81,70.83,0.73,1,-1
75,8,1143.32,440.53,132.10,130.92,0.83,3,-1
75,6,1098.47,380.25,85.09,87.88,0.69,3,-1
76,1,958.91,315.77,44.49,42.57,0.69,1,-1
76,2,1040.09,333.68,47.14,40.75,0.61,1,-1
76,3,311.44,818.13,258.70,270.67,0.88,1,-1
76,7,990.04,422.62,78.44,68.63,0.73,1,-1
76,8,1136.88,433.15,127.78,127.21,0.78,3,-1
76,6,1096.64,376.99,80.72,83.17,0.70,3,-1
77,1,957.90,313.71,44.60,42.75,0.65,1,-1
77,2,1037.91,330.79,49.59,42.77,0.63,1,-1
77,3,301.39,855.07,234.91,233.71,0.78,1,-1
77,7,988.30,417.65,79.68,69.89,0.73,1,-1
77,8,1132.19,428.64,124.69,125.33,0.82,3,-1
