11,6,1154.50,689.32,127.65,130.51,0.79,1,-1
11,7,850.60,454.24,45.49,42.93,0.72,1,-1
11,8,809.74,526.88,57.30,53.78,0.71,1,-1
11,9,1136.37,410.14,102.97,102.00,0.77,3,-1
11,11,477.35,868.35,282.40,170.04,0.79,1,-1
11,12,1025.27,466.60,45.40,46.43,0.55,1,-1
11,10,775.98,449.00,45.92,34.94,0.60,1,-1
12,2,1449.78,813.43,189.04,163.71,0.77,1,-1
12,3,376.25,615.13,125.89,84.57,0.79,1,-1
12,4,604.65,584.89,90.48,73.57,0.78,1,-1
12,5,756.04,475.34,50.64,43.71,0.71,1,-1
12,6,1161.66,704.21,134.13,137.30,0.82,1,-1
12,7,850.99,453.89,45.03,42.30,0.71,1,-1
12,8,809.96,524.54,58.11,54.43,0.67,1,-1
12,9,1138.00,410.91,105.33,104.34,0.78,3,-1
12,11,493.03,855.63,268.97,164.74,0.83,1,-1
12,10,777.63,448.05,44.59,34.32,0.51,1,-1
13,2,1475.75,839.09,204.85,177.27,0.78,1,-1
13,3,382.88,611.96,124.27,83.88,0.76,1,-1
13,4,606.68,580.82,91.22,74.18,0.76,1,-1
13,5,757.29,473.51,51.57,44.45,0.68,1,-1
13,6,1171.43,720.04,141.49,144.97,0.78,1,-1
13,7,852.06,454.45,43.65,40.73,0.68,1,-1
13,8,810.43,522.39,58.24,54.69,0.64,1,-1
13,9,1140.32,411.84,107.27,106.50,0.77,3,-1
13,11,506.51,843.33,258.15,161.16,0.83,1,-1
13,12,1027.90,470.70,46.79,47.93,0.57,1,-1
14,2,1504.46,868.35,220.47,190.67,0.79,1,-1
14,3,389.69,609.58,122.53,82.99,0.84,1,-1
14,4,609.76,578.10,90.62,73.76,0.75,1,-1
14,5,758.52,471.53,52.98,45.40,0.72,1,-1
14,6,1181.31,737.44,148.46,152.31,0.82,1,-1
14,7,852.46,454.01,43.13,40.14,0.66,1,-1
14,8,811.27,519.64,58.93,55.47,0.69,1,-1
14,9,1141.79,412.18,108.65,107.94,0.75,3,-1
14,11,520.03,833.92,244.54,155.64,0.84,1,-1
15,2,1558.98,904.05,210.89,175.49,0.56,1,-1
15,3,396.31,606.15,120.57,82.03,0.81,1,-1
15,4,610.67,573.16,92.64,75.66,0.73,1,-1
15,5,758.76,470.82,53.87,45.76,0.74,1,-1
15,6,1189.82,754.83,157.45,162.05,0.81,1,-1
15,7,852.88,453.86,42.37,39.27,0.68,1,-1
15,8,812.27,518.01,58.41,55.10,0.72,1,-1
15,9,1143.70,412.93,110.23,109.75,0.79,3,-1
15,11,534.49,823.54,230.74,149.40,0.85,1,-1
16,2,1606.02,940.25,183.48,145.49,0.51,1,-1
16,3,403.98,603.67,115.64,79.02,0.80,1,-1
16,4,614.05,570.10,91.74,75.06,0.75,1,-1
16,5,760.05,469.93,53.71,45.24,0.74,1,-1
16,6,1201.41,775.29,165.53,170.83,0.81,1,-1
16,7,854.03,453.15,42.12,38.96,0.70,1,-1
16,8,812.34,516.13,58.77,55.64,0.74,1,-1
16,9,1146.58,413.85,111.58,111.05,0.79,3,-1
16,11,545.64,813.47,222.13,146.39,0.82,1,-1
17,3,410.19,600.87,114.66,78.63,0.77,1,-1
17,4,617.51,567.74,90.79,74.85,0.72,1,-1
17,5,759.41,468.31,55.17,46.38,0.73,1,-1
17,6,1211.55,795.75,179.30,186.12,0.77,1,-1
17,7,855.39,452.91,41.46,38.19,0.69,1,-1
17,8,813.38,516.14,57.50,54.52,0.75,1,-1
17,9,1148.26,414.18,114.04,113.46,0.78,3,-1
17,11,558.36,802.81,210.56,141.22,0.82,1,-1
17,12,1033.88,480.80,48.99,49.87,0.64,1,-1
18,3,416.67,599.29,111.49,76.51,0.76,1,-1
18,4,621.79,565.64,89.57,74.13,0.74,1,-1
18,5,760.34,467.74,53.97,45.49,0.72,1,-1
18,6,1225.28,819.79,191.72,200.17,0.80,1,-1
18,7,855.58,451.49,42.51,39.27,0.64,1,-1
18,8,814.53,514.89,56.79,54.10,0.75,1,-1
18,9,1150.41,414.94,115.70,114.98,0.79,3,-1
18,11,565.74,791.26,204.94,140.04,0.82,1,-1
18,12,1034.22,483.02,50.13,50.73,0.69,1,-1
19,3,422.93,596.14,110.17,75.78,0.79,1,-1
19,4,626.15,563.64,87.38,72.54,0.76,1,-1
19,5,761.26,466.91,53.61,45.14,0.71,1,-1
19,6,1239.91,847.86,203.61,213.79,0.80,1,-1
19,7,855.76,450.32,42.64,39.67,0.64,1,-1
19,8,815.37,512.49,56.29,53.95,0.76,1,-1
19,9,1153.10,416.50,116.36,115.52,0.83,3,-1
19,11,575.20,782.77,196.91,136.94,0.82,1,-1
19,12,1034.04,485.09,53.11,53.69,0.64,1,-1
20,3,428.40,593.08,109.61,75.55,0.78,1,-1
20,4,631.08,561.67,85.04,70.63,0.77,1,-1
20,5,762.56,467.30,52.84,44.35,0.70,1,-1
20,6,1271.41,876.30,200.23,204.91,0.72,1,-1
20,7,856.86,449.90,41.93,39.17,0.64,1,-1
20,8,816.64,510.31,54.83,52.58,0.76,1,-1
20,9,1155.42,417.74,117.74,116.97,0.83,3,-1
20,11,586.70,775.41,186.78,131.78,0.83,1,-1
20,12,1036.44,490.36,52.47,52.83,0.62,1,-1
20,13,691.67,465.00,51.06,43.20,0.58,1,-1
21,3,434.27,591.39,106.65,73.50,0.81,1,-1
21,4,634.11,559.70,84.20,69.95,0.77,1,-1
21,5,764.06,466.82,51.77,43.39,0.68,1,-1
21,6,1306.09,910.53,181.53,176.87,0.57,1,-1
21,7,857.61,449.77,40.96,38.32,0.63,1,-1
21,8,817.67,508.90,53.78,51.40,0.77,1,-1
21,9,1158.41,418.83,119.12,118.13,0.81,3,-1
21,11,594.60,766.41,180.51,129.28,0.83,1,-1
21,12,1037.07,492.98,53.35,53.77,0.63,1,-1
21,13,693.54,463.45,50.88,43.04,0.59,1,-1
22,3,439.81,588.88,105.71,72.79,0.80,1,-1
22,4,636.53,559.08,81.74,67.72,0.74,1,-1
22,5,766.01,467.35,49.85,41.70,0.69,1,-1
22,7,859.26,449.75,39.15,36.68,0.61,1,-1
22,8,819.04,508.44,52.70,50.31,0.78,1,-1
22,9,1160.35,420.53,122.42,121.13,0.79,3,-1
22,11,602.02,757.46,174.01,126.42,0.82,1,-1
22,12,1036.63,495.85,54.94,55.42,0.50,1,-1
22,13,694.16,462.16,50.82,42.99,0.54,1,-1
22,14,7.77,870.20,255.85,209.00,0.69,2,-1
23,3,445.83,586.05,104.37,71.90,0.82,1,-1
23,4,640.61,556.94,79.58,65.57,0.75,1,-1
23,5,767.70,466.23,50.51,42.44,0.69,1,-1
23,7,860.22,449.09,39.10,36.76,0.64,1,-1
23,8,819.50,507.67,52.36,49.93,0.78,1,-1
23,9,1163.45,423.10,123.33,121.59,0.79,3,-1
23,11,609.07,749.89,168.51,124.10,0.82,1,-1
23,12,1038.30,498.17,56.32,56.68,0.56,1,-1
23,14,10.39,860.22,269.21,219.58,0.77,2,-1
24,3,449.60,581.75,104.38,72.29,0.83,1,-1
24,4,643.61,554.90,79.59,65.51,0.76,1,-1
24,5,768.25,465.18,50.82,42.72,0.69,1,-1
24,7,860.57,447.53,39.72,37.46,0.65,1,-1
24,8,820.01,507.44,51.49,49.14,0.76,1,-1
24,9,1166.04,424.71,125.26,123.01,0.79,3,-1
24,11,616.81,742.80,164.47,122.67,0.82,1,-1
24,12,1041.38,500.26,57.08,57.14,0.63,1,-1
24,14,9.20,846.18,287.19,233.84,0.79,2,-1
24,15,1024.68,451.20,39.25,35.40,0.59,1,-1
25,3,455.85,578.94,102.28,71.13,0.78,1,-1
25,4,646.35,552.22,78.79,64.85,0.76,1,-1
25,5,769.08,463.48,50.95,42.83,0.69,1,-1
25,7,860.69,446.30,40.58,38.40,0.67,1,-1
25,8,820.46,506.07,51.27,48.86,0.75,1,-1
25,9,1168.12,425.94,126.87,124.15,0.80,3,-1
25,11,623.70,735.20,158.45,119.53,0.83,1,-1
25,12,1043.85,503.58,58.63,58.60,0.60,1,-1
25,14,8.77,831.63,305.78,248.45,0.69,2,-1
25,15,1022.55,450.26,41.46,37.43,0.61,1,-1
26,3,460.43,576.68,101.24,70.74,0.74,1,-1
26,4,650.32,551.32,77.05,63.30,0.76,1,-1
26,5,770.49,462.21,50.71,42.88,0.72,1,-1
26,7,861.03,445.21,40.94,38.76,0.63,1,-1
26,8,821.62,504.27,51.84,49.46,0.72,1,-1
26,9,1171.30,427.03,130.32,127.15,0.80,3,-1
26,11,631.42,728.76,152.79,116.43,0.80,1,-1
26,12,1045.00,507.37,59.99,59.78,0.64,1,-1
26,14,7.43,818.52,322.56,261.56,0.57,3,-1
26,15,1023.67,452.24,43.12,38.86,0.69,1,-1
26,13,701.04,459.91,47.64,40.16,0.57,1,-1
27,3,464.99,574.61,100.74,70.63,0.70,1,-1
27,4,652.66,549.75,76.43,62.77,0.78,1,-1
27,5,771.05,461.10,50.47,42.91,0.73,1,-1
27,7,860.85,444.16,41.67,39.56,0.61,1,-1
27,8,822.69,502.32,52.05,49.69,0.73,1,-1
27,9,1174.55,428.71,133.23,129.55,0.79,3,-1
27,11,638.49,721.37,147.83,114.04,0.81,1,-1
27,12,1046.83,511.33,61.51,60.86,0.71,1,-1
27,14,6.81,806.01,337.90,273.40,0.66,2,-1
27,16,-1.18,807.80,354.56,271.40,0.51,2,-1
27,13,703.03,459.05,47.40,39.92,0.56,1,-1
28,3,469.52,572.62,100.51,70.62,0.67,1,-1
28,4,654.43,547.90,76.17,62.62,0.77,1,-1
28,5,772.67,460.72,49.48,42.26,0.71,1,-1
28,7,861.76,443.79,40.61,38.55,0.67,1,-1
28,8,823.75,500.97,51.43,49.13,0.75,1,-1
28,9,1176.61,429.31,136.43,132.37,0.80,3,-1
28,11,643.76,715.66,143.57,111.91,0.83,1,-1
28,12,1047.36,513.42,64.93,64.49,0.61,1,-1
28,14,6.66,793.75,353.57,285.40,0.57,3,-1
28,16,-3.23,795.78,369.92,283.27,0.70,3,-1
28,13,703.88,457.41,48.23,40.54,0.59,1,-1
28,15,1025.10,454.83,46.12,41.71,0.61,1,-1
29,3,474.12,569.99,99.54,69.98,0.77,1,-1
29,4,657.44,545.29,75.20,61.92,0.78,1,-1
29,5,773.96,460.62,49.00,42.02,0.72,1,-1
29,7,861.88,443.02,40.61,38.83,0.57,1,-1
29,8,825.18,499.86,50.41,48.26,0.70,1,-1
29,9,1179.06,431.45,139.29,135.34,0.83,3,-1
29,11,648.61,708.51,141.15,111.24,0.83,1,-1
29,12,1049.33,519.26,63.89,63.31,0.61,1,-1
29,14,5.92,782.25,367.67,296.14,0.74,3,-1
29,15,1025.85,457.45,46.34,42.03,0.67,1,-1
30,3,479.28,567.78,97.90,69.10,0.79,1,-1
30,4,659.70,543.07,75.00,61.70,0.78,1,-1
30,5,775.45,460.61,48.05,41.28,0.73,1,-1
30,7,862.38,442.10,39.67,38.27,0.50,1,-1
30,8,825.03,498.84,50.67,48.62,0.68,1,-1
30,9,1182.38,432.89,140.61,136.43,0.83,3,-1
30,11,654.35,702.85,137.31,109.05,0.81,1,-1
30,12,1052.62,524.73,63.48,62.77,0.61,1,-1
30,14,5.91,771.70,381.17,306.40,0.63,3,-1
30,15,1026.88,459.68,46.19,42.13,0.55,1,-1
30,13,705.24,455.11,49.72,41.65,0.50,1,-1
31,3,484.17,565.73,96.30,68.13,0.79,1,-1
31,4,661.84,540.99,74.81,61.65,0.76,1,-1
31,5,775.99,459.97,47.67,41.01,0.74,1,-1
31,7,863.23,442.44,37.95,36.73,0.53,1,-1
31,8,825.34,497.17,51.32,49.43,0.70,1,-1
31,9,1186.00,434.05,144.00,139.38,0.84,3,-1
31,11,660.02,695.71,134.44,107.66,0.80,1,-1
31,12,1053.87,528.66,65.82,65.15,0.66,1,-1
31,14,6.62,762.81,392.93,315.17,0.63,3,-1
31,13,707.17,455.37,47.17,39.24,0.54,1,-1
32,3,489.04,564.40,93.92,66.46,0.76,1,-1
32,4,663.22,538.96,74.70,61.66,0.76,1,-1
32,5,776.21,459.76,48.07,41.58,0.75,1,-1
32,7,863.85,441.94,37.33,36.16,0.52,1,-1
32,8,826.16,495.94,50.78,49.09,0.68,1,-1
32,9,1189.32,435.10,147.05,141.75,0.84,3,-1
32,11,664.89,690.72,130.80,105.21,0.79,1,-1
32,12,1055.33,531.36,68.51,67.96,0.67,1,-1
32,14,4.89,752.00,406.23,325.30,0.55,2,-1
32,13,708.81,454.83,46.31,38.35,0.52,1,-1
32,15,1028.60,464.63,45.93,42.09,0.52,1,-1
33,3,493.70,562.00,92.97,65.88,0.77,1,-1
33,4,664.26,536.29,75.42,62.36,0.70,1,-1
33,5,776.94,459.71,47.52,41.14,0.73,1,-1
33,7,863.97,441.78,37.30,35.96,0.54,1,-1
33,8,827.52,493.54,50.40,48.96,0.72,1,-1
33,9,1192.94,436.76,149.14,143.90,0.82,3,-1
33,11,669.19,683.12,129.44,105.08,0.81,1,-1
33,12,1057.18,536.16,69.43,69.03,0.69,1,-1
33,14,4.57,742.99,417.97,334.05,0.54,2,-1
33,15,1029.61,465.51,47.12,43.39,0.62,1,-1
34,3,497.45,559.20,92.88,65.69,0.75,1,-1
34,4,666.48,533.38,75.83,62.63,0.64,1,-1
34,5,777.81,457.72,48.06,41.65,0.70,1,-1
34,7,864.62,441.74,37.39,35.89,0.58,1,-1
34,8,828.08,492.69,49.44,48.26,0.72,1,-1
34,9,1196.67,438.66,150.86,145.31,0.82,3,-1
34,11,674.70,678.61,125.43,102.42,0.79,1,-1
34,12,1060.18,541.79,70.89,70.05,0.72,1,-1
34,14,5.84,734.05,428.95,342.89,0.62,3,-1
34,15,1030.30,467.13,48.17,44.50,0.58,1,-1
35,3,501.37,556.25,92.80,65.65,0.71,1,-1
35,4,668.96,531.04,75.17,62.09,0.66,1,-1
35,5,777.83,457.00,48.14,41.84,0.72,1,-1
35,7,865.48,442.41,36.83,35.21,0.61,1,-1
35,8,828.99,491.76,48.98,48.00,0.73,1,-1
35,9,1199.91,440.64,156.09,150.33,0.83,3,-1
35,11,677.09,672.55,124.20,102.19,0.80,1,-1
35,12,1062.93,547.10,72.02,71.05,0.73,1,-1
35,14,7.76,725.77,437.03,349.22,0.61,3,-1
35,15,1032.50,471.62,47.23,43.60,0.56,1,-1
36,3,504.71,553.91,93.32,66.33,0.71,1,-1
36,4,671.91,529.59,73.37,60.57,0.56,1,-1
36,5,777.83,457.41,46.81,40.60,0.69,1,-1
36,7,865.82,442.02,37.22,35.64,0.60,1,-1
36,8,829.73,490.81,48.61,47.92,0.74,1,-1
36,9,1202.98,442.66,159.38,153.49,0.83,3,-1
36,11,681.13,667.90,121.81,100.83,0.82,1,-1
36,12,1064.27,551.61,75.00,73.99,0.76,1,-1
36,14,24.07,717.11,439.48,353.91,0.64,2,-1
36,15,1032.93,473.26,48.94,45.23,0.59,1,-1
37,3,508.18,551.81,93.40,66.61,0.67,1,-1
37,4,674.59,528.48,72.03,59.35,0.71,1,-1
37,5,779.15,456.94,45.59,39.46,0.71,1,-1
37,7,865.84,441.22,38.21,36.47,0.68,1,-1
37,8,831.30,490.50,47.17,46.57,0.75,1,-1
37,9,1205.97,444.04,162.58,156.58,0.83,3,-1
37,11,684.40,663.11,119.74,99.73,0.82,1,-1
37,12,1066.93,558.38,76.85,75.73,0.76,1,-1
37,14,41.44,709.58,444.42,362.47,0.71,3,-1
37,15,1034.77,475.12,49.43,45.83,0.51,1,-1
38,3,513.07,551.11,89.91,64.08,0.77,1,-1
38,4,677.22,527.49,70.75,58.25,0.72,1,-1
38,5,780.49,456.12,44.73,38.38,0.65,1,-1
38,7,865.99,441.59,38.26,36.13,0.70,1,-1
38,8,831.57,488.43,47.87,47.41,0.76,1,-1
38,9,1209.78,445.82,165.36,158.99,0.83,3,-1
38,11,690.84,658.25,115.60,96.70,0.80,1,-1
38,12,1068.88,564.12,79.44,78.30,0.76,1,-1
38,14,66.15,702.47,435.03,359.08,0.58,3,-1
38,15,1036.24,479.03,49.97,46.05,0.72,1,-1
39,3,517.98,550.30,86.75,61.79,0.75,1,-1
39,4,679.13,525.86,70.25,57.87,0.64,1,-1
39,5,781.81,455.84,44.73,37.99,0.67,1,-1
39,7,866.40,441.09,38.21,36.00,0.66,1,-1
39,8,832.36,487.71,47.39,47.07,0.75,1,-1
39,9,1213.22,447.75,171.28,164.37,0.84,3,-1
39,11,694.70,654.05,112.12,94.30,0.80,1,-1
39,12,1071.69,569.43,81.34,79.90,0.76,1,-1
39,14,90.32,696.21,414.73,345.62,0.60,3,-1
39,15,1037.47,481.10,51.37,47.44,0.70,1,-1
40,3,522.19,548.75,85.84,60.99,0.69,1,-1
40,4,681.88,525.33,68.48,56.41,0.69,1,-1
40,5,782.52,455.09,44.89,37.86,0.63,1,-1
40,7,866.51,440.25,38.24,35.96,0.58,1,-1
40,8,832.94,486.16,47.90,47.61,0.74,1,-1
40,9,1217.85,450.38,174.41,167.02,0.85,3,-1
40,11,697.51,648.71,110.44,93.50,0.81,1,-1
40,12,1073.45,573.93,86.36,84.98,0.70,1,-1
40,14,115.03,689.62,397.71,335.36,0.75,2,-1
40,15,1037.93,483.77,51.84,47.95,0.73,1,-1
40,17,466.49,940.80,239.02,139.20,0.71,1,-1
40,18,1008.14,445.80,49.91,41.80,0.64,1,-1
41,3,525.67,546.91,86.01,61.40,0.50,1,-1
41,4,684.10,522.52,69.27,57.25,0.71,1,-1
41,5,784.10,454.16,44.95,37.83,0.60,1,-1
41,7,866.14,439.29,38.39,35.95,0.52,1,-1
41,8,833.43,484.97,48.18,47.82,0.75,1,-1
41,9,1224.01,453.29,178.89,170.54,0.82,3,-1
41,11,703.16,645.64,107.74,91.25,0.80,1,-1
41,12,1078.66,583.19,86.74,85.01,0.70,1,-1
41,14,137.68,682.87,377.73,321.30,0.74,2,-1
41,15,1040.56,487.32,50.93,46.83,0.71,1,-1
41,17,463.40,928.95,257.19,150.30,0.75,1,-1
41,18,1009.53,447.49,50.06,41.95,0.63,1,-1
42,3,528.53,544.97,85.99,61.57,0.72,1,-1
42,4,687.24,521.55,68.76,56.91,0.72,1,-1
42,5,784.77,453.84,44.06,37.17,0.62,1,-1
42,7,865.94,438.94,38.54,35.95,0.61,1,-1
42,8,833.57,484.56,47.00,46.58,0.72,1,-1
42,9,1225.39,453.72,182.97,173.75,0.85,3,-1
42,11,706.26,641.39,105.75,89.83,0.80,1,-1
42,12,1082.31,591.23,89.32,87.52,0.80,1,-1
42,14,156.51,674.71,367.37,315.82,0.54,2,-1
42,15,1040.89,490.57,52.48,48.36,0.69,1,-1
42,17,457.55,912.88,282.07,166.10,0.79,1,-1
42,18,1010.16,448.06,53.65,45.10,0.63,1,-1
42,19,23.95,688.40,169.11,273.20,0.51,2,-1
42,13,720.22,447.92,47.53,38.98,0.51,1,-1
43,3,532.66,543.00,84.88,61.00,0.74,1,-1
43,4,689.10,519.27,68.36,56.80,0.71,1,-1
43,5,785.27,453.08,45.17,38.28,0.59,1,-1
43,7,865.81,438.83,38.68,35.95,0.56,1,-1
43,8,833.95,483.80,47.16,46.79,0.71,1,-1
43,9,1227.97,455.12,191.10,181.36,0.86,3,-1
43,11,709.47,636.01,103.97,88.71,0.77,1,-1
43,12,1085.65,598.69,93.35,91.64,0.80,1,-1
43,14,175.59,669.35,353.82,307.04,0.70,2,-1
43,15,1042.61,493.68,53.07,48.92,0.62,1,-1
43,17,458.53,900.47,298.43,177.73,0.80,1,-1
43,18,1011.55,450.37,53.81,45.38,0.63,1,-1
43,19,24.05,701.21,154.25,247.59,0.65,2,-1
43,13,719.99,447.05,48.07,39.01,0.53,1,-1
44,3,534.55,540.34,86.13,62.14,0.75,1,-1
44,4,691.10,517.15,68.09,56.78,0.71,1,-1
44,5,787.00,452.16,45.75,38.69,0.65,1,-1
44,7,866.69,438.80,38.19,35.29,0.57,1,-1
44,8,834.46,482.23,47.78,47.53,0.69,1,-1
44,9,1231.96,454.98,198.23,188.06,0.85,3,-1
44,11,713.87,632.23,103.35,88.36,0.79,1,-1
44,12,1090.57,608.46,93.86,91.93,0.79,1,-1
44,14,193.16,663.71,342.30,299.67,0.83,2,-1
44,15,1042.94,494.78,55.80,51.73,0.62,1,-1
44,17,465.63,886.13,299.53,181.01,0.83,1,-1
44,18,1012.12,452.57,53.54,45.40,0.60,1,-1
44,19,35.63,704.58,146.72,231.85,0.62,2,-1
44,13,720.06,446.75,48.61,39.03,0.62,1,-1
45,3,537.97,538.09,85.55,61.92,0.74,1,-1
45,4,692.91,514.44,68.38,57.45,0.73,1,-1
45,5,787.97,450.51,45.93,38.85,0.62,1,-1
45,8,835.23,480.36,47.48,47.15,0.64,1,-1
45,9,1234.88,454.87,204.40,193.78,0.86,3,-1
45,11,717.98,629.04,101.26,86.96,0.79,1,-1
45,12,1094.09,616.64,98.41,96.48,0.79,1,-1
45,14,212.19,658.62,324.79,286.17,0.79,2,-1
45,15,1043.71,497.07,58.70,54.71,0.67,1,-1
45,17,479.90,873.77,287.02,176.34,0.85,1,-1
45,18,1013.62,454.69,53.48,45.35,0.56,1,-1
45,19,48.11,707.52,141.25,217.28,0.66,2,-1
